step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,10.0,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.208178692731906,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,20.491954910943363,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,18.93980219878942,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.538083665617716,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.26913578395848,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.119535231054527,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,14.071423137127375,0,41.28
21,1,CREEP,1.600000000000019,54.8,9.135,4.150000000000001,13.956188387469785,0,40.865
22,3,GO,1.680000000000007,54.8,9.57,4.350000000000001,12.996868774169261,0,40.43
23,0,STOP,1.5799999999999899,54.8,9.98,4.100000000000001,13.503235340245984,0,40.019999999999996
24,3,GO,1.6600000000000206,54.8,10.41,4.300000000000002,12.551228084152667,0,39.59
25,2,YIELD,1.6499999999999422,54.8,10.8375,4.275000000000002,12.314786994437418,0,39.1625
26,3,GO,1.7300000000000582,54.8,11.285,4.475000000000002,11.463374066749038,0,38.715
27,2,YIELD,1.7199999999999798,54.8,11.73,4.450000000000003,11.223965280264192,0,38.269999999999996
28,2,YIELD,1.7599999999999867,54.8,12.172500000000001,4.4250000000000025,10.975028022880084,0,37.8275
29,3,GO,1.7900000000000174,54.8,12.635000000000002,4.625000000000003,10.2186478264998,0,37.364999999999995
30,4,ABORT,1.129999999999956,54.8,13.0575,4.225000000000003,10.786396394538674,0,36.942499999999995
31,3,GO,1.7100000000000293,54.8,13.500000000000002,4.425000000000003,10.028166246559575,0,36.5
32,3,GO,1.8399999999999748,54.8,13.962500000000002,4.6250000000000036,9.331811854179586,0,36.037499999999994
33,2,YIELD,1.7800000000000242,54.8,14.422500000000003,4.600000000000003,9.082367765948954,0,35.5775
34,2,YIELD,1.820000000000031,54.8,14.880000000000003,4.575000000000003,8.829022031034954,0,35.12
35,3,GO,1.8499999999999763,54.8,15.357500000000003,4.775000000000003,8.223945032179886,0,34.6425
36,1,CREEP,1.82999999999999,54.8,15.830000000000004,4.725000000000003,8.016205523059353,0,34.169999999999995
37,2,YIELD,1.819999999999997,54.8,16.300000000000004,4.700000000000003,7.775129488184047,0,33.699999999999996
38,3,GO,1.9000000000000277,54.8,16.790000000000006,4.900000000000003,7.2392459666511035,0,33.209999999999994
39,2,YIELD,1.8900000000000345,54.8,17.277500000000007,4.8750000000000036,7.006123986100593,0,32.7225
40,3,GO,1.96999999999998,54.8,17.785000000000007,5.075000000000004,6.523222387676888,0,32.21499999999999
41,3,GO,2.1000000000000107,54.8,18.312500000000007,5.275000000000004,6.074624058407411,0,31.687499999999993
42,3,GO,2.179999999999956,54.8,18.860000000000007,5.475000000000004,5.654707654821663,0,31.139999999999993
43,3,GO,2.2600000000000295,54.8,19.427500000000006,5.675000000000004,5.258174931641531,0,30.57249999999999
44,3,GO,2.339999999999975,54.8,20.015000000000008,5.875000000000004,4.884711361030593,0,29.984999999999992
45,3,GO,2.4200000000000483,54.8,20.62250000000001,6.075000000000005,4.534350552833263,0,29.37749999999999
46,3,GO,2.499999999999994,54.8,21.25000000000001,6.275000000000005,4.203798709162874,0,28.749999999999986
47,3,GO,2.5800000000000245,54.8,21.89750000000001,6.475000000000005,3.89036260834489,0,28.102499999999992
48,3,GO,2.65999999999997,54.8,22.565000000000012,6.675000000000005,3.5937406416542426,0,27.434999999999988
49,3,GO,2.7400000000000007,54.8,23.252500000000012,6.875000000000005,3.310636131294769,0,26.747499999999988
