step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.69580632549578,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,31.583489126723688,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.02656949935834,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.023310126450436,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.558969393152424,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,20.40710724118649,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.628570410580803,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.079583039195207,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.761038450459951,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.545793405601023,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.502788156429636,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.597128446107074,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.796656221747005,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.038867811923833,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.361430248766577,0,39.9
24,4,ABORT,1.1999999999999933,54.8,10.54,4.400000000000002,10.41790077002786,0,39.46
25,3,GO,1.7799999999999814,54.8,11.0,4.600000000000002,9.76786461148789,0,39.0
26,3,GO,1.9100000000000121,54.8,11.48,4.8000000000000025,9.230057256519633,0,38.519999999999996
27,3,GO,1.9900000000000002,54.8,11.98,5.000000000000003,8.682560547785949,0,38.019999999999996
28,3,GO,2.0699999999999883,54.8,12.5,5.200000000000003,8.225774972646898,0,37.5
29,3,GO,2.150000000000019,54.8,13.040000000000003,5.400000000000003,7.788890807604442,0,36.96
30,3,GO,2.230000000000007,54.8,13.600000000000001,5.600000000000003,7.372609472334113,0,36.4
31,3,GO,2.3099999999999525,54.8,14.18,5.800000000000003,7.002117607632959,0,35.82
32,3,GO,2.390000000000026,54.8,14.78,6.0000000000000036,6.644613981195933,0,35.22
33,3,GO,2.4699999999999713,54.8,15.400000000000004,6.200000000000004,6.291871677484984,0,34.599999999999994
34,3,GO,2.5500000000000447,54.8,16.040000000000003,6.400000000000004,5.980858992554984,0,33.959999999999994
35,3,GO,2.62999999999999,54.8,16.700000000000003,6.600000000000004,5.683412402692448,0,33.3
36,3,GO,2.710000000000021,54.8,17.380000000000003,6.800000000000004,5.391732845483558,0,32.62
37,3,GO,2.7899999999999663,54.8,18.080000000000002,7.000000000000004,5.118779648857654,0,31.92
38,3,GO,2.869999999999997,54.8,18.8,7.200000000000005,4.853427546208295,0,31.200000000000003
39,3,GO,2.9500000000000277,54.8,19.540000000000003,7.400000000000005,4.606475106532983,0,30.459999999999994
40,3,GO,3.029999999999973,54.8,20.300000000000004,7.600000000000005,4.375900688015633,0,29.699999999999996
41,3,GO,3.110000000000004,54.8,21.080000000000005,7.800000000000005,4.157763934824121,0,28.919999999999995
42,3,GO,3.1900000000000346,54.8,21.880000000000006,8.000000000000005,3.9504467762197226,0,28.11999999999999
43,3,GO,3.26999999999998,54.8,22.700000000000006,8.200000000000005,3.7470024772762756,0,27.299999999999997
44,4,ABORT,2.560000000000004,54.8,23.480000000000008,7.800000000000004,3.6630101250860023,0,26.519999999999996
45,3,GO,3.1400000000000348,54.8,24.28000000000001,8.000000000000004,3.465260895282217,0,25.71999999999999
46,3,GO,3.26999999999998,54.8,25.10000000000001,8.200000000000003,3.2767241360464574,0,24.89999999999999
47,3,GO,3.3500000000000103,54.8,25.940000000000012,8.400000000000002,3.0969485634441165,0,24.059999999999988
48,3,GO,0.4299999999999984,54.8,26.80000000000001,8.600000000000001,2.9262076221995836,0,23.19999999999999
49,3,GO,0.5099999999999865,54.8,27.680000000000007,8.8,2.7610234399345113,0,22.319999999999993
