# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=141, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,27.57656908051508,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,25.392287437745345,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,23.2970277887929,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,21.365969493525917,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,19.626230309666475,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,18.106725396109823,1,none,0
18,54.8,7.874999999999999,0.0,3.5500000000000007,-0.5000000000000027,1,1.360000000000012,17.675697633005036,1,none,0
19,54.8,8.25,0.0,3.750000000000001,2.0000000000000018,3,1.4400000000000002,16.32770808654743,1,none,0
20,54.8,8.645,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999883,15.123022967696937,1,none,0
21,54.8,9.06,0.0,4.150000000000001,2.0000000000000018,3,1.650000000000019,14.07174132858264,1,none,0
22,54.8,9.47,0.0,4.100000000000001,-0.4999999999999982,1,1.5799999999999899,13.63245513582214,1,none,0
23,54.8,9.9,0.0,4.300000000000002,2.0000000000000018,3,1.659999999999978,12.699280890098036,1,none,0
24,54.8,10.350000000000001,0.0,4.500000000000002,2.0000000000000018,3,1.7900000000000513,11.881224672534637,1,none,0
25,54.8,10.820000000000002,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,11.152538908495501,1,none,0
26,54.8,11.310000000000002,0.0,4.900000000000002,2.0000000000000018,3,1.9499999999999849,10.459675092686116,1,none,0
27,54.8,11.820000000000002,0.0,5.100000000000002,2.0000000000000018,3,2.0300000000000153,9.836246088857909,1,none,0
28,54.8,12.350000000000001,0.0,5.3000000000000025,2.0000000000000018,3,2.110000000000004,9.265188717210878,1,none,0
29,54.8,12.900000000000002,0.0,5.500000000000003,2.0000000000000018,3,2.189999999999949,8.729518661652515,1,none,0
30,54.8,13.470000000000002,0.0,5.700000000000003,2.0000000000000018,3,2.2700000000000653,8.276036712278463,1,none,0
31,54.8,14.060000000000002,0.0,5.900000000000003,2.0000000000000018,3,2.3499999999999677,7.814512080497751,1,none,0
32,54.8,14.670000000000002,0.0,6.100000000000003,2.0000000000000018,3,2.429999999999999,7.4214649036766565,1,none,0
33,54.8,15.300000000000002,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,7.043626532909654,1,none,0
34,54.8,15.890000000000004,0.0,5.900000000000004,-3.9999999999999947,4,1.8000000000000107,7.02077564734509,2,none,0
35,54.8,16.500000000000004,0.0,6.100000000000004,2.0000000000000018,3,2.3800000000000416,6.669854554617288,2,none,0
36,54.8,17.070000000000004,0.0,5.700000000000005,-3.9999999999999947,4,1.71999999999998,6.625942790839938,2,none,0
37,54.8,17.637500000000003,0.0,5.675000000000004,-0.25000000000000355,2,2.209999999999987,6.3699873597615095,2,none,0
