step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,32.01561649633541,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,17.667417345583,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,15.815990105471117,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,15.758310689272468,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,15.435648185240337,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,13.615888784107934,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,13.974515874612084,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.100616486497705,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.521074251471672,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.094799287769145,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.310360951280385,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.679690421540599,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.807615951523047,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.983663708794046,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,8.786502633396994,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.333433963105165,0,39.9
24,1,CREEP,1.8399999999999832,54.8,10.575,4.750000000000002,8.415236391530025,0,39.425
25,3,GO,1.920000000000014,54.8,11.07,4.950000000000002,7.943615700773466,0,38.93
26,1,CREEP,1.9000000000000274,54.8,11.56,4.900000000000002,7.887495109574104,0,38.44
27,1,CREEP,1.9299999999999986,54.8,12.045,4.850000000000002,7.8073509442738676,0,37.955
28,3,GO,1.960000000000029,54.8,12.55,5.0500000000000025,7.466913411412508,0,37.45
29,3,GO,2.0899999999999745,54.8,13.075000000000003,5.250000000000003,7.081711645245304,0,36.925
30,0,STOP,1.9400000000000002,54.8,13.575000000000001,5.000000000000003,7.335178752636137,0,36.425
31,3,GO,2.0199999999999885,54.8,14.094999999999999,5.200000000000003,6.863436581796372,0,35.905
32,3,GO,2.1499999999999764,54.8,14.635000000000003,5.400000000000003,6.519732057394131,0,35.364999999999995
33,3,GO,2.230000000000007,54.8,15.195000000000004,5.600000000000003,6.15108573259959,0,34.805
34,1,CREEP,2.160000000000021,54.8,15.750000000000002,5.550000000000003,6.101686789916265,0,34.25
35,0,STOP,2.060000000000004,54.8,16.28,5.300000000000003,6.326391277206974,0,33.72
36,1,CREEP,2.040000000000018,54.8,16.805,5.2500000000000036,6.275615017341658,0,33.195
37,3,GO,2.119999999999963,54.8,17.35,5.450000000000004,5.991377146475064,0,32.65
38,1,CREEP,2.100000000000019,54.8,17.89,5.400000000000004,5.950863857141759,0,32.11
39,1,CREEP,2.1300000000000328,54.8,18.425,5.350000000000004,5.942495614787846,0,31.575000000000003
40,0,STOP,1.9799999999999731,54.8,18.935000000000002,5.100000000000004,6.114713179522658,0,31.064999999999998
41,3,GO,2.060000000000004,54.8,19.465000000000003,5.300000000000004,5.722838696748129,0,30.534999999999997
42,3,GO,2.1900000000000346,54.8,20.015000000000004,5.500000000000004,5.393471772257479,0,29.985
43,0,STOP,2.039999999999975,54.8,20.540000000000006,5.250000000000004,5.5789391959095,0,29.459999999999994
44,0,STOP,1.9900000000000004,54.8,21.040000000000006,5.000000000000004,5.809684025777459,0,28.959999999999994
45,3,GO,2.019999999999989,54.8,21.560000000000006,5.200000000000005,5.531291106295489,0,28.439999999999998
46,1,CREEP,2.000000000000045,54.8,22.075000000000006,5.150000000000005,5.409441870549923,0,27.924999999999997
47,3,GO,2.0799999999999903,54.8,22.610000000000007,5.350000000000005,5.095819320516824,0,27.389999999999993
48,0,STOP,1.9799999999999731,54.8,23.120000000000008,5.100000000000005,5.256829898595073,0,26.879999999999995
49,0,STOP,1.9300000000000415,54.8,23.605000000000008,4.850000000000005,5.484478249590868,0,26.394999999999996
50,4,ABORT,1.21999999999998,54.8,24.050000000000008,4.450000000000005,5.9347273887475485,0,25.94999999999999
51,0,STOP,1.6200000000000057,54.8,24.47000000000001,4.200000000000005,6.3427894563556535,0,25.529999999999987
52,3,GO,1.6999999999999937,54.8,24.91000000000001,4.400000000000005,5.854811447429037,0,25.08999999999999
53,3,GO,1.8299999999999819,54.8,25.370000000000015,4.600000000000005,5.511570409822449,0,24.62999999999999
54,3,GO,1.9100000000000552,54.8,25.850000000000012,4.800000000000005,5.13841029765399,0,24.14999999999999
55,3,GO,1.9900000000000007,54.8,26.350000000000012,5.000000000000005,4.788005941103688,0,23.64999999999999
56,4,ABORT,1.2799999999999818,54.8,26.810000000000016,4.600000000000005,5.19485278515757,0,23.189999999999984
57,3,GO,1.8600000000000125,54.8,27.290000000000013,4.800000000000005,4.815319653403162,0,22.709999999999987
58,3,GO,1.9900000000000007,54.8,27.790000000000013,5.000000000000005,4.450051122010894,0,22.209999999999987
59,3,GO,2.0699999999999887,54.8,28.310000000000013,5.2000000000000055,4.155824733816001,0,21.689999999999987
60,1,CREEP,2.0000000000000027,54.8,28.825000000000017,5.150000000000006,4.1614580787412025,0,21.174999999999986
61,3,GO,2.0799999999999903,54.8,29.360000000000014,5.350000000000006,3.862041995281295,0,20.639999999999986
62,3,GO,2.21,54.8,29.915000000000013,5.550000000000006,3.61594570593579,0,20.084999999999987
63,3,GO,2.290000000000009,54.8,30.490000000000013,5.750000000000006,3.3798219200450017,0,19.509999999999987
64,2,YIELD,2.229999999999995,54.8,31.062500000000014,5.725000000000007,3.307946268694515,0,18.937499999999986
65,0,STOP,2.129999999999999,54.8,31.610000000000014,5.475000000000007,3.34384102976779,0,18.389999999999986
66,1,CREEP,2.1100000000000128,54.8,32.15250000000002,5.425000000000007,3.3123211930414107,0,17.847499999999982
67,2,YIELD,2.0999999999999983,54.8,32.69250000000002,5.4000000000000075,3.21140343381584,0,17.307499999999983
68,2,YIELD,2.140000000000005,54.8,33.23000000000002,5.375000000000007,3.163124406321671,0,16.769999999999982
69,4,ABORT,1.4300000000000075,54.8,33.72750000000002,4.975000000000007,3.3962170148213224,0,16.27249999999998
70,2,YIELD,1.919999999999993,54.8,34.22250000000002,4.950000000000006,3.3229485815058983,0,15.777499999999982
71,0,STOP,1.8199999999999972,54.8,34.69250000000002,4.700000000000006,3.4860992513605207,0,15.307499999999983
72,0,STOP,1.7700000000000016,54.8,35.13750000000002,4.450000000000006,3.6147061613404805,0,14.862499999999983
73,0,STOP,1.6700000000000057,54.8,35.55750000000002,4.200000000000006,3.808506060235847,0,14.442499999999981
74,1,CREEP,1.599999999999998,54.8,35.97250000000002,4.150000000000007,3.8510933000564456,0,14.027499999999982
75,0,STOP,1.5000000000000024,54.8,36.36250000000002,3.9000000000000066,3.9970821769001237,0,13.637499999999982
