step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.86633498270569,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.228007777794083,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.278158751836777,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.1232838473008,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.99641843041747,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.581578629174349,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.864813785900944,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.911479000037446,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.104746463599977,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.396287760326127,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.667536627512028,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.021148192169695,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.570208219196166,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.972797682644114,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.522391155764451,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.003699316657233,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.620410223473378,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.20530343918014,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.85215706598267,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.778216400396415,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.073393647862748,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.730123028831596,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.391254897008577,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.178330569038439,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.930446654587629,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.658579551778504,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.378699966066048,0,32.58
36,0,STOP,2.720000000000023,54.8,18.115000000000002,6.950000000000004,4.469202975056527,0,31.884999999999998
37,0,STOP,2.6699999999999626,54.8,18.785000000000004,6.700000000000004,4.537352234462687,0,31.214999999999996
38,0,STOP,2.5700000000000314,54.8,19.430000000000003,6.450000000000004,4.621406889369408,0,30.569999999999993
39,0,STOP,2.470000000000014,54.8,20.050000000000004,6.200000000000004,4.734190339052908,0,29.949999999999996
40,3,GO,2.4999999999999596,54.8,20.690000000000005,6.400000000000004,4.45769015983114,0,29.309999999999995
41,0,STOP,2.400000000000028,54.8,21.305000000000007,6.150000000000004,4.6164076404995615,0,28.694999999999993
42,0,STOP,2.3500000000000107,54.8,21.895000000000007,5.900000000000004,4.73522487055496,0,28.10499999999999
43,0,STOP,2.249999999999994,54.8,22.460000000000008,5.650000000000004,4.900986386008663,0,27.539999999999992
44,3,GO,2.2800000000000242,54.8,23.04500000000001,5.850000000000004,4.567213330865904,0,26.95499999999999
45,0,STOP,2.1800000000000073,54.8,23.605000000000008,5.600000000000004,4.669937938335224,0,26.394999999999996
46,0,STOP,2.12999999999999,54.8,24.140000000000008,5.350000000000004,4.825540767314561,0,25.859999999999992
47,0,STOP,2.029999999999973,54.8,24.65000000000001,5.100000000000004,4.99969135491105,0,25.349999999999994
48,0,STOP,1.9300000000000415,54.8,25.13500000000001,4.850000000000004,5.219349430478421,0,24.864999999999995
49,0,STOP,1.8299999999999816,54.8,25.59500000000001,4.600000000000004,5.5377675835695985,0,24.404999999999987
50,3,GO,1.8600000000000123,54.8,26.075000000000006,4.800000000000004,5.0803126359362905,0,23.92499999999999
51,0,STOP,1.7599999999999953,54.8,26.530000000000012,4.550000000000004,5.332444864935498,0,23.469999999999985
52,0,STOP,1.7099999999999782,54.8,26.960000000000008,4.300000000000004,5.574265595061051,0,23.039999999999992
53,0,STOP,1.6100000000000039,54.8,27.365000000000013,4.050000000000004,5.905772223611565,0,22.63499999999999
54,0,STOP,1.509999999999987,54.8,27.745000000000008,3.8000000000000043,6.245452368194862,0,22.25499999999999
55,3,GO,1.540000000000039,54.8,28.145000000000017,4.000000000000004,5.881442614533282,0,21.854999999999986
56,0,STOP,1.4400000000000004,54.8,28.520000000000014,3.7500000000000044,6.1875849554791635,0,21.479999999999986
57,0,STOP,1.3900000000000048,54.8,28.870000000000015,3.5000000000000044,6.688052556781352,0,21.129999999999985
58,0,STOP,1.2899999999999876,54.8,29.195000000000014,3.2500000000000044,7.190516895563996,0,20.804999999999986
59,0,STOP,1.1900000000000133,54.8,29.49500000000001,3.0000000000000044,7.77428256565514,0,20.504999999999985
60,0,STOP,1.0899999999999963,54.8,29.770000000000017,2.7500000000000044,8.51166211309394,0,20.229999999999983
61,0,STOP,0.9900000000000004,54.8,30.02000000000002,2.5000000000000044,9.3096674884011,0,19.979999999999983
62,0,STOP,0.8900000000000047,54.8,30.245000000000015,2.2500000000000044,10.21412898346134,0,19.75499999999998
63,0,STOP,0.7900000000000089,54.8,30.445000000000018,2.0000000000000044,11.489107539214134,0,19.554999999999982
64,0,STOP,0.689999999999992,54.8,30.62000000000002,1.7500000000000044,13.35671612091687,0,19.37999999999998
65,0,STOP,0.5900000000000175,54.8,30.770000000000024,1.5000000000000044,15.299619539248678,0,19.22999999999998
66,1,CREEP,0.5199999999999885,54.8,30.91500000000002,1.4500000000000044,15.144303212588827,0,19.08499999999998
67,1,CREEP,0.5500000000000022,54.8,31.05500000000002,1.4000000000000044,15.42201857806299,0,18.94499999999998
68,1,CREEP,0.5300000000000158,54.8,31.190000000000026,1.3500000000000043,15.833014604597413,0,18.809999999999977
69,1,CREEP,0.5099999999999868,54.8,31.320000000000025,1.3000000000000043,15.697768919397719,0,18.67999999999998
70,1,CREEP,0.49000000000000044,54.8,31.445000000000018,1.2500000000000042,16.01842847316726,0,18.55499999999998
71,1,CREEP,0.4700000000000141,54.8,31.565000000000023,1.2000000000000042,15.88912170370907,0,18.434999999999977
72,1,CREEP,0.4500000000000064,54.8,31.680000000000025,1.1500000000000041,17.106763633341664,0,18.319999999999975
73,1,CREEP,0.4299999999999987,54.8,31.790000000000024,1.100000000000004,16.708863562617967,0,18.209999999999976
74,1,CREEP,0.40999999999999104,54.8,31.895000000000024,1.050000000000004,16.679012924994474,0,18.104999999999976
75,1,CREEP,0.3999999999999977,54.8,31.997500000000024,1.0250000000000021,16.78993596926379,0,18.002499999999976
