step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.68660617295496,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,32.587481368691925,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,28.28008724087519,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,26.01678083247818,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.840246109205957,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.059956853650373,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.856800601477513,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.148953162706036,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.7712036999514,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.609005017094598,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.398585766653188,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.361139737050026,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.751278643921083,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.789970493053614,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.158216376229221,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.341850387839543,0,41.28
21,1,CREEP,1.5999999999999763,54.8,9.135,4.150000000000001,10.440663691775539,0,40.865
22,3,GO,1.680000000000007,54.8,9.57,4.350000000000001,9.95821312264653,0,40.43
23,1,CREEP,1.6600000000000206,54.8,10.0,4.300000000000002,9.978360345285095,0,40.0
24,3,GO,1.739999999999966,54.8,10.45,4.500000000000002,9.327802826809949,0,39.55
25,3,GO,1.8700000000000394,54.8,10.92,4.700000000000002,8.698138750673783,0,39.08
26,1,CREEP,1.7999999999999678,54.8,11.385,4.650000000000002,8.84160067572787,0,38.615
27,3,GO,1.8800000000000412,54.8,11.87,4.850000000000002,8.371340214152081,0,38.13
28,3,GO,2.0099999999999865,54.8,12.375,5.0500000000000025,7.859338045090436,0,37.625
29,3,GO,2.090000000000017,54.8,12.9,5.250000000000003,7.340113419162144,0,37.1
30,3,GO,2.1699999999999626,54.8,13.445,5.450000000000003,6.978177480804376,0,36.555
31,3,GO,2.2499999999999933,54.8,14.01,5.650000000000003,6.578862157862972,0,35.99
32,2,YIELD,2.1900000000000004,54.8,14.5725,5.6250000000000036,6.5024413972924116,0,35.4275
33,3,GO,2.270000000000031,54.8,15.155,5.825000000000004,6.15729825517393,0,34.845
34,0,STOP,2.170000000000014,54.8,15.7125,5.575000000000004,6.361247900820794,0,34.2875
35,3,GO,2.2499999999999596,54.8,16.29,5.775000000000004,6.088732685058823,0,33.71
36,3,GO,2.37999999999999,54.8,16.8875,5.975000000000004,5.750438494559351,0,33.1125
37,1,CREEP,2.3100000000000467,54.8,17.48,5.925000000000004,5.7434149586923935,0,32.519999999999996
38,3,GO,2.389999999999992,54.8,18.0925,6.125000000000004,5.371140123044659,0,31.9075
39,3,GO,2.51999999999998,54.8,18.725,6.325000000000005,5.035869418362277,0,31.275
40,3,GO,2.6000000000000107,54.8,19.3775,6.525000000000005,4.755205991995576,0,30.622500000000002
41,3,GO,2.6800000000000415,54.8,20.05,6.725000000000005,4.483997909814784,0,29.950000000000003
42,0,STOP,2.529999999999982,54.8,20.6975,6.475000000000005,4.61190105670269,0,29.302499999999995
43,3,GO,2.6100000000000128,54.8,21.365000000000002,6.675000000000005,4.411571565972895,0,28.634999999999998
44,3,GO,2.7400000000000007,54.8,22.052500000000002,6.875000000000005,4.08418463750429,0,27.947499999999998
45,2,YIELD,2.6800000000000077,54.8,22.737500000000004,6.850000000000005,4.018564447616813,0,27.262499999999996
46,0,STOP,2.5799999999999903,54.8,23.397500000000004,6.600000000000005,4.090256519614424,0,26.602499999999992
47,3,GO,2.6600000000000215,54.8,24.077500000000004,6.800000000000005,3.8536908375697756,0,25.9225
48,1,CREEP,2.6399999999999495,54.8,24.752500000000005,6.750000000000005,3.7776594061426474,0,25.247499999999995
49,0,STOP,2.540000000000018,54.8,25.402500000000007,6.500000000000005,3.937728355409949,0,24.597499999999997
50,3,GO,2.6200000000000485,54.8,26.07250000000001,6.7000000000000055,3.6482714132270964,0,23.927499999999995
51,1,CREEP,2.599999999999977,54.8,26.737500000000008,6.650000000000006,3.626066511540007,0,23.26249999999999
52,2,YIELD,2.589999999999984,54.8,27.40000000000001,6.625000000000005,3.542643978095234,0,22.599999999999994
53,4,ABORT,1.9300000000000073,54.8,28.022500000000008,6.225000000000005,3.7459189630311136,0,21.977499999999992
54,0,STOP,2.3300000000000116,54.8,28.620000000000008,5.975000000000005,3.8734085857337304,0,21.379999999999992
55,0,STOP,2.2799999999999945,54.8,29.19250000000001,5.725000000000005,3.988086931807937,0,20.80749999999999
56,0,STOP,2.179999999999999,54.8,29.74000000000001,5.475000000000005,4.107005119617377,0,20.25999999999999
57,3,GO,2.2100000000000084,54.8,30.307500000000005,5.675000000000005,3.8262023494353206,0,19.692499999999992
58,4,ABORT,1.5499999999999894,54.8,30.835000000000008,5.275000000000006,4.2064028526379476,0,19.164999999999992
59,0,STOP,1.950000000000015,54.8,31.33750000000001,5.025000000000006,4.392422102025849,0,18.66249999999999
60,3,GO,2.0300000000000034,54.8,31.86000000000001,5.225000000000006,4.097326007381448,0,18.13999999999999
61,3,GO,2.1599999999999913,54.8,32.40250000000001,5.425000000000006,3.8140828910335554,0,17.59749999999999
62,0,STOP,2.009999999999996,54.8,32.92000000000001,5.175000000000006,4.004859991499859,0,17.07999999999999
63,2,YIELD,2.0000000000000027,54.8,33.43500000000001,5.150000000000006,3.8816734688956043,0,16.56499999999999
64,0,STOP,1.9000000000000066,54.8,33.92500000000001,4.900000000000006,4.120800546654643,0,16.07499999999999
65,0,STOP,1.8500000000000107,54.8,34.390000000000015,4.650000000000006,4.328557702174522,0,15.609999999999985
66,2,YIELD,1.7899999999999963,54.8,34.85250000000001,4.625000000000005,4.3188702552167655,0,15.147499999999987
67,0,STOP,1.6900000000000006,54.8,35.29000000000001,4.375000000000005,4.585612771009902,0,14.709999999999987
68,3,GO,1.77000000000001,54.8,35.74750000000002,4.5750000000000055,4.217749069964528,0,14.252499999999984
69,3,GO,1.8999999999999981,54.8,36.225000000000016,4.775000000000006,3.8963873228241166,0,13.774999999999984
70,3,GO,1.9800000000000075,54.8,36.72250000000002,4.975000000000006,3.5340901392754276,0,13.277499999999982
71,3,GO,2.0599999999999956,54.8,37.240000000000016,5.175000000000006,3.229488501077232,0,12.759999999999984
72,4,ABORT,1.349999999999998,54.8,37.717500000000015,4.775000000000006,3.6568836879827975,0,12.282499999999985
73,3,GO,1.9300000000000075,54.8,38.21500000000002,4.975000000000006,3.260988864860748,0,11.784999999999982
74,0,STOP,1.8300000000000116,54.8,38.68750000000002,4.725000000000006,3.488974878264147,0,11.312499999999979
75,4,ABORT,1.169999999999993,54.8,39.12000000000002,4.325000000000006,3.9479778974289013,0,10.879999999999981
76,0,STOP,1.5699999999999972,54.8,39.52750000000002,4.075000000000006,4.232624833439651,0,10.472499999999982
