# scenario=1a, ego_maneuver=stem_right, seed=2132, episode_idx=9, terminal_step=81, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.637499999999998,0.0,1.1749999999999998,-0.25000000000000133,2,0.41000000000002046,10.0,0,none,0
7,54.8,4.774999999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.48999999999996585,10.0,0,none,0
8,54.8,4.932499999999998,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999966,45.944757439614605,1,none,0
9,54.8,5.1099999999999985,0.0,1.7749999999999997,1.9999999999999996,3,0.7000000000000273,40.139906933788055,1,none,0
10,54.8,5.284999999999998,0.0,1.7499999999999996,-0.25000000000000133,2,0.6399999999999914,38.99455020839979,1,none,0
11,54.8,5.479999999999999,0.0,1.9499999999999995,1.9999999999999996,3,0.7200000000000221,33.524662032262356,1,none,0
12,54.8,5.6949999999999985,0.0,2.1499999999999995,1.9999999999999996,3,0.8500000000000102,29.189194242974033,1,none,0
13,54.8,5.929999999999999,0.0,2.3499999999999996,2.0000000000000018,3,0.9299999999999556,25.81995094182663,1,none,0
14,54.8,6.184999999999999,0.0,2.55,2.0000000000000018,3,1.0099999999999865,22.987186546763393,1,none,0
15,54.8,6.459999999999999,0.0,2.75,2.0000000000000018,3,1.0900000000000172,20.730782785540125,1,none,0
16,54.8,6.754999999999999,0.0,2.95,2.0000000000000018,3,1.170000000000048,18.815945264674102,1,none,0
17,54.8,7.069999999999999,0.0,3.1500000000000004,2.0000000000000018,3,1.2499999999999933,17.224697061331277,1,none,0
18,54.8,7.4049999999999985,0.0,3.3500000000000005,2.0000000000000018,3,1.3299999999999814,15.779983991278025,1,none,0
19,54.8,7.76,0.0,3.5500000000000007,2.0000000000000018,3,1.4100000000000121,14.56292619973458,1,none,0
20,54.8,8.135,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,13.52213020342969,1,none,0
21,54.8,8.504999999999999,0.0,3.700000000000001,-0.4999999999999982,1,1.4200000000000137,13.053128390138347,1,none,0
22,54.8,8.895,0.0,3.9000000000000012,2.0000000000000018,3,1.4999999999999591,12.142147511379108,1,none,0
23,54.8,9.305,0.0,4.100000000000001,2.0000000000000018,3,1.62999999999999,11.340519236330048,1,none,0
24,54.8,9.735,0.0,4.300000000000002,2.0000000000000018,3,1.7100000000000206,10.619161153697851,1,none,0
25,54.8,10.184999999999999,0.0,4.500000000000002,2.0000000000000018,3,1.789999999999966,9.95151970330799,1,none,0
26,54.8,10.655,0.0,4.700000000000002,2.0000000000000018,3,1.8700000000000394,9.400691750277971,1,none,0
27,54.8,11.145,0.0,4.900000000000002,2.0000000000000018,3,1.9499999999999849,8.839847166003235,1,none,0
28,54.8,11.655,0.0,5.100000000000002,2.0000000000000018,3,2.0300000000000153,8.373110621426372,1,none,0
29,54.8,12.184999999999999,0.0,5.3000000000000025,2.0000000000000018,3,2.1099999999999612,7.926953241610385,1,none,0
30,54.8,12.735,0.0,5.500000000000003,2.0000000000000018,3,2.190000000000034,7.50210061167345,1,none,0
31,54.8,13.305,0.0,5.700000000000003,2.0000000000000018,3,2.26999999999998,7.12455833846563,1,none,0
32,54.8,13.895000000000001,0.0,5.900000000000003,2.0000000000000018,3,2.3500000000000103,6.7603860045738875,1,none,0
33,54.8,14.504999999999999,0.0,6.100000000000003,2.0000000000000018,3,2.4300000000000415,6.401103306510345,1,none,0
34,54.8,15.135,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,6.0848415847335655,2,none,0
35,54.8,15.785,0.0,6.5000000000000036,2.0000000000000018,3,2.5900000000000176,5.782516555379448,2,none,0
36,54.8,16.455000000000002,0.0,6.700000000000004,2.0000000000000018,3,2.6699999999999626,5.486092251055004,2,none,0
37,54.8,17.145000000000003,0.0,6.900000000000004,2.0000000000000018,3,2.749999999999994,5.208921039174111,2,none,0
