# scenario=1a, ego_maneuver=stem_right, seed=1182, episode_idx=59, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.374999999999998,0.0,1.7499999999999998,-2.5,0,0.6399999999999915,10.0,0,none,0
11,54.8,5.5699999999999985,0.0,1.9499999999999997,1.9999999999999996,3,0.7200000000000221,36.889005652077905,1,none,0
12,54.8,5.784999999999998,0.0,2.15,2.0000000000000018,3,0.8499999999999676,33.071739739375424,1,none,0
13,54.8,6.019999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,29.526258895356097,1,none,0
14,54.8,6.274999999999998,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,26.40953197112603,1,none,0
15,54.8,6.549999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,23.736063647882585,1,none,0
16,54.8,6.844999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,21.51030014088221,1,none,0
17,54.8,7.16,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,19.546389792487307,1,none,0
18,54.8,7.494999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,17.905821251913935,1,none,0
19,54.8,7.8500000000000005,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000548,16.466000003260667,1,none,0
20,54.8,8.225,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,15.23141915574174,1,none,0
21,54.8,8.62,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999457,14.088314958712793,1,none,0
22,54.8,9.035,0.0,4.150000000000001,1.9999999999999973,3,1.6500000000000616,13.101500540825963,1,none,0
23,54.8,9.425,0.0,3.9000000000000012,-2.5,0,1.4999999999999591,13.065154929278217,1,none,0
24,54.8,9.835,0.0,4.100000000000001,2.0000000000000018,3,1.5799999999999899,12.202511676014426,1,none,0
25,54.8,10.265,0.0,4.300000000000002,2.0000000000000018,3,1.7100000000000206,11.389553092569843,1,none,0
26,54.8,10.715,0.0,4.500000000000002,2.0000000000000018,3,1.789999999999966,10.66754518368331,1,none,0
27,54.8,11.185,0.0,4.700000000000002,2.0000000000000018,3,1.8700000000000394,10.013069783033469,1,none,0
28,54.8,11.675,0.0,4.900000000000002,2.0000000000000018,3,1.9499999999999849,9.40400529082728,1,none,0
29,54.8,12.185,0.0,5.100000000000002,2.0000000000000018,3,2.0300000000000153,8.896110967742352,1,none,0
30,54.8,12.715,0.0,5.3000000000000025,2.0000000000000018,3,2.1099999999999612,8.379171669458874,1,none,0
31,54.8,13.265,0.0,5.500000000000003,2.0000000000000018,3,2.190000000000034,7.944839208602964,1,none,0
32,54.8,13.835,0.0,5.700000000000003,2.0000000000000018,3,2.26999999999998,7.528738689274072,2,none,0
33,54.8,14.425,0.0,5.900000000000003,2.0000000000000018,3,2.3500000000000103,7.131527292893761,2,none,0
34,54.8,15.035,0.0,6.100000000000003,2.0000000000000018,3,2.4300000000000415,6.766800476346263,2,none,0
35,54.8,15.665000000000003,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,6.429009142511543,2,none,0
36,54.8,16.315,0.0,6.5000000000000036,2.0000000000000018,3,2.5900000000000176,6.095123168554915,2,none,0
37,54.8,16.985000000000003,0.0,6.700000000000004,2.0000000000000018,3,2.6699999999999626,5.776611319151734,2,none,0
38,54.8,17.675000000000004,0.0,6.900000000000004,2.0000000000000018,3,2.749999999999994,5.489619664669387,2,none,0
