step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.628996544408633,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.02996740863743,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.396197460703352,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.64637902658207,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,19.04952191569885,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.275416449773886,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.23166564726821,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,15.016618833505941,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.987793361711716,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.092397595172983,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.194601366418166,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.401704944166443,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.854672428225046,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.129601951383199,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.598894477426581,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.970618703076358,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.531866120194223,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.040805958060332,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.675757867574457,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.260534912016979,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.842282669591201,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.433078162614112,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.160858822692585,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.8550454827564105,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.527281273926866,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.193777168081759,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.941361686198451,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.668898360443294,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.41268186432308,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.179585944809485,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.9413718664824184,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.7633784883223487,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.551556376239898,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.365710558863353,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.143626525143572,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.938114669400544,0,26.099999999999994
44,4,ABORT,2.8000000000000105,54.8,24.740000000000006,8.4,3.018410768558968,0,25.25999999999999
45,4,ABORT,2.6899999999999915,54.8,25.54000000000001,8.0,3.116271670384313,0,24.459999999999994
46,4,ABORT,2.5300000000000153,54.8,26.300000000000008,7.6,3.2480188112880803,0,23.69999999999999
47,4,ABORT,2.3699999999999966,54.8,27.020000000000003,7.199999999999999,3.443800494749823,0,22.97999999999999
48,4,ABORT,2.2100000000000204,54.8,27.700000000000003,6.799999999999999,3.5768218781323036,0,22.299999999999997
49,4,ABORT,2.0499999999999803,54.8,28.34000000000001,6.399999999999999,3.8083442692424274,0,21.659999999999993
50,4,ABORT,1.8900000000000041,54.8,28.94000000000001,5.999999999999998,4.0567256842653165,0,21.05999999999999
51,4,ABORT,1.7299999999999853,54.8,29.500000000000007,5.599999999999998,4.38590116276807,0,20.499999999999993
52,4,ABORT,1.5700000000000092,54.8,30.02000000000001,5.1999999999999975,4.754834279602386,0,19.979999999999993
53,3,GO,2.0999999999999974,54.8,30.560000000000006,5.399999999999998,4.486766698246438,0,19.439999999999994
54,3,GO,2.2299999999999853,54.8,31.120000000000005,5.599999999999998,4.14151249755706,0,18.879999999999995
55,4,ABORT,1.5200000000000091,54.8,31.64,5.1999999999999975,4.54962835133112,0,18.359999999999996
56,3,GO,2.0999999999999974,54.8,32.18000000000001,5.399999999999998,4.223163866265094,0,17.819999999999993
57,3,GO,2.2300000000000066,54.8,32.74000000000001,5.599999999999998,3.9139433831353245,0,17.25999999999999
58,4,ABORT,1.5200000000000091,54.8,33.26000000000001,5.1999999999999975,4.2847645392054945,0,16.739999999999988
59,3,GO,2.0999999999999974,54.8,33.80000000000001,5.399999999999998,3.9542904983206952,0,16.19999999999999
60,4,ABORT,1.4399999999999997,54.8,34.30000000000001,4.999999999999998,4.318356198411592,0,15.699999999999989
61,3,GO,2.0200000000000093,54.8,34.820000000000014,5.199999999999998,4.001412895925475,0,15.179999999999986
62,3,GO,2.1499999999999972,54.8,35.360000000000014,5.399999999999999,3.739400287398857,0,14.639999999999986
63,4,ABORT,1.4399999999999997,54.8,35.860000000000014,4.999999999999998,4.115709289669624,0,14.139999999999986
64,3,GO,2.0200000000000093,54.8,36.38000000000002,5.199999999999998,3.8163665713450916,0,13.619999999999983
65,3,GO,2.1499999999999972,54.8,36.920000000000016,5.399999999999999,3.531900281412654,0,13.079999999999984
66,3,GO,2.2300000000000066,54.8,37.48000000000002,5.599999999999999,3.260272150448025,0,12.519999999999982
67,4,ABORT,1.5200000000000091,54.8,38.00000000000002,5.199999999999999,3.5628215999699293,0,11.999999999999979
68,4,ABORT,1.4099999999999906,54.8,38.48000000000002,4.799999999999999,3.9996015447666218,0,11.519999999999982
69,3,GO,1.94,54.8,38.98000000000002,4.999999999999999,3.6596639201881995,0,11.019999999999982
70,3,GO,2.070000000000009,54.8,39.50000000000002,5.199999999999999,3.3819496274530847,0,10.499999999999979
71,3,GO,2.1499999999999972,54.8,40.04000000000002,5.3999999999999995,3.0964865650622815,0,9.95999999999998
72,4,ABORT,1.44,54.8,40.54000000000002,5.0,3.4674797196276885,0,9.45999999999998
73,3,GO,2.0200000000000093,54.8,41.060000000000024,5.2,3.1864799736532547,0,8.939999999999976
74,3,GO,-0.8500000000000023,54.8,41.60000000000002,5.4,2.8890063844248113,0,8.399999999999977
75,4,ABORT,1.44,54.8,42.10000000000002,5.0,3.250872962701402,0,7.899999999999977
76,1,CREEP,1.9199999999999924,54.8,42.59500000000002,4.95,3.286055270300416,0,7.40499999999998
