step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,1,CREEP,0.11000000000001194,54.8,4.2025,0.42500000000000004,10.0,0,45.7975
3,3,GO,0.19,54.8,4.265,0.625,10.0,0,45.735
4,3,GO,0.31999999999998807,54.8,4.347499999999999,0.825,10.0,0,45.6525
5,3,GO,0.39999999999997615,54.8,4.449999999999999,1.025,10.0,0,45.55
6,3,GO,0.4800000000000068,54.8,4.572499999999999,1.2249999999999999,10.0,0,45.4275
7,3,GO,0.5600000000000375,54.8,4.714999999999999,1.4249999999999998,10.0,0,45.285000000000004
8,3,GO,0.6399999999999829,54.8,4.877499999999999,1.6249999999999998,31.56725685957224,0,45.1225
9,3,GO,0.7200000000000136,54.8,5.059999999999999,1.8249999999999997,25.37282769454004,0,44.94
10,3,GO,0.7999999999999591,54.8,5.262499999999998,2.025,22.741777933368386,0,44.737500000000004
11,3,GO,0.8800000000000324,54.8,5.4849999999999985,2.225,21.126642030962028,0,44.515
12,3,GO,0.9599999999999779,54.8,5.727499999999998,2.4250000000000003,19.604143778230664,0,44.2725
13,3,GO,1.040000000000051,54.8,5.989999999999998,2.6250000000000004,17.83969961530485,0,44.010000000000005
14,3,GO,1.1199999999999966,54.8,6.272499999999998,2.8250000000000006,16.860608723566884,0,43.7275
15,3,GO,1.199999999999942,54.8,6.574999999999998,3.025000000000001,15.67714865454778,0,43.425000000000004
16,3,GO,1.280000000000058,54.8,6.897499999999999,3.225000000000001,14.677889857085267,0,43.1025
17,3,GO,1.3600000000000034,54.8,7.2399999999999975,3.425000000000001,13.805114677613867,0,42.760000000000005
18,3,GO,1.4399999999999489,54.8,7.602499999999997,3.6250000000000013,12.939445318048028,0,42.3975
19,3,GO,1.5200000000000222,54.8,7.9849999999999985,3.8250000000000015,12.175402339415884,0,42.015
20,3,GO,1.5999999999999677,54.8,8.3875,4.025000000000001,11.611989808115824,0,41.6125
21,3,GO,1.680000000000041,54.8,8.809999999999999,4.225000000000001,10.929910269921843,0,41.19
22,3,GO,1.7599999999999865,54.8,9.2525,4.425000000000002,9.497737966612906,0,40.7475
23,3,GO,1.8400000000000172,54.8,9.715,4.625000000000002,6.400451929082705,0,40.285
24,3,GO,1.9199999999999626,54.8,10.1975,4.825000000000002,6.228241020527839,0,39.8025
25,2,YIELD,1.8600000000000547,54.8,10.6775,4.8000000000000025,6.299172530872735,0,39.3225
26,3,GO,1.9400000000000002,54.8,11.1775,5.000000000000003,5.797748439580311,0,38.8225
27,3,GO,2.0699999999999457,54.8,11.6975,5.200000000000003,5.016126821552455,0,38.3025
28,3,GO,2.1500000000000616,54.8,12.2375,5.400000000000003,4.870232287094925,0,37.7625
29,0,STOP,1.9999999999999594,54.8,12.752500000000001,5.150000000000003,4.859582609724015,0,37.2475
30,3,GO,2.0799999999999903,54.8,13.287500000000001,5.350000000000003,4.632755163070947,0,36.7125
31,0,STOP,1.9800000000000157,54.8,13.797500000000001,5.100000000000003,4.821343245003253,0,36.2025
32,0,STOP,1.9299999999999986,54.8,14.282500000000002,4.850000000000003,4.781102873368986,0,35.7175
33,4,ABORT,1.2199999999999798,54.8,14.727500000000003,4.450000000000003,5.39867760189732,0,35.272499999999994
34,3,GO,1.8000000000000105,54.8,15.192500000000004,4.650000000000003,4.801700318151792,0,34.8075
35,3,GO,1.9300000000000412,54.8,15.677500000000002,4.850000000000003,5.2157465718870615,0,34.3225
36,1,CREEP,1.8599999999999697,54.8,16.157500000000002,4.800000000000003,5.322702625371958,0,33.8425
37,3,GO,1.9400000000000002,54.8,16.657500000000002,5.0000000000000036,5.055839218204954,0,33.3425
38,0,STOP,1.8400000000000258,54.8,17.132500000000004,4.7500000000000036,5.1033362620663505,0,32.86749999999999
39,0,STOP,1.790000000000009,54.8,17.582500000000003,4.5000000000000036,5.407888550215895,0,32.4175
40,0,STOP,1.689999999999992,54.8,18.007500000000004,4.2500000000000036,7.101236699111407,0,31.992499999999993
41,3,GO,1.7200000000000226,54.8,18.452500000000004,4.450000000000004,7.120784916677542,0,31.5475
42,3,GO,1.8499999999999681,54.8,18.917500000000004,4.650000000000004,6.714514685050601,0,31.082499999999996
43,3,GO,1.9299999999999988,54.8,19.402500000000003,4.850000000000004,6.337627559252045,0,30.597499999999997
44,0,STOP,1.7800000000000242,54.8,19.862500000000004,4.600000000000004,6.560296924118782,0,30.137499999999996
45,1,CREEP,1.7599999999999953,54.8,20.317500000000006,4.550000000000004,6.554394163869408,0,29.68249999999999
46,2,YIELD,1.750000000000002,54.8,20.770000000000007,4.525000000000004,6.4906063004184915,0,29.22999999999999
47,0,STOP,1.6500000000000277,54.8,21.19750000000001,4.275000000000004,6.7701738549300865,0,28.802499999999995
48,3,GO,1.7299999999999731,54.8,21.64500000000001,4.475000000000004,6.367596342436566,0,28.35499999999999
49,0,STOP,1.6299999999999988,54.8,22.06750000000001,4.225000000000004,6.644377125591206,0,27.93249999999999
50,0,STOP,1.5799999999999816,54.8,22.46500000000001,3.975000000000004,6.962262399430836,0,27.53499999999999
51,3,GO,1.610000000000055,54.8,22.88250000000001,4.175000000000004,6.528740951199765,0,27.117499999999993
52,3,GO,1.7400000000000004,54.8,23.32000000000001,4.375000000000004,6.130284313077865,0,26.679999999999993
53,2,YIELD,1.6799999999999646,54.8,23.75500000000001,4.350000000000005,6.065515847007845,0,26.24499999999999
54,4,ABORT,1.0199999999999885,54.8,24.15000000000001,3.950000000000005,6.579745169684759,0,25.849999999999994
55,0,STOP,1.4200000000000141,54.8,24.52000000000001,3.700000000000005,6.924322452885815,0,25.47999999999999
56,3,GO,1.5000000000000022,54.8,24.91000000000001,3.9000000000000052,6.469229110454066,0,25.08999999999999
57,0,STOP,1.399999999999985,54.8,25.27500000000001,3.6500000000000052,6.812326900732347,0,24.724999999999987
58,2,YIELD,1.3900000000000345,54.8,25.637500000000017,3.6250000000000053,6.759308480190754,0,24.362499999999983
59,3,GO,1.46999999999998,54.8,26.020000000000017,3.8250000000000055,6.305880704344904,0,23.97999999999999
60,2,YIELD,1.4599999999999869,54.8,26.400000000000013,3.8000000000000056,6.247366777008734,0,23.599999999999987
61,3,GO,1.5400000000000176,54.8,26.80000000000002,4.000000000000005,5.834998541250356,0,23.19999999999999
62,0,STOP,1.4400000000000006,54.8,27.175000000000015,3.7500000000000053,6.12399836693376,0,22.82499999999999
63,0,STOP,1.390000000000026,54.8,27.525000000000016,3.5000000000000053,6.46142672530664,0,22.47499999999998
64,3,GO,1.4199999999999928,54.8,27.89500000000002,3.7000000000000055,6.012160537253898,0,22.104999999999983
65,0,STOP,1.3199999999999972,54.8,28.24000000000002,3.4500000000000055,6.347824247007455,0,21.759999999999984
66,0,STOP,1.2700000000000014,54.8,28.560000000000016,3.2000000000000055,6.7437478925787735,0,21.439999999999984
67,0,STOP,1.1700000000000057,54.8,28.855000000000018,2.9500000000000055,7.21525179144006,0,21.144999999999982
68,2,YIELD,1.1100000000000125,54.8,29.14750000000002,2.9250000000000056,7.176920623274989,0,20.85249999999998
69,0,STOP,1.0099999999999953,54.8,29.41500000000002,2.6750000000000056,7.747660655080117,0,20.58499999999998
70,0,STOP,0.9599999999999997,54.8,29.65750000000002,2.4250000000000056,8.4463882695306,0,20.34249999999998
71,0,STOP,0.860000000000004,54.8,29.875000000000018,2.1750000000000056,9.317237095523165,0,20.12499999999998
72,0,STOP,0.7600000000000082,54.8,30.067500000000017,1.9250000000000056,10.427267310510484,0,19.93249999999998
73,0,STOP,0.6599999999999911,54.8,30.235000000000017,1.6750000000000056,11.883574994880602,0,19.76499999999998
74,2,YIELD,0.599999999999998,54.8,30.40000000000002,1.6500000000000057,11.963629112952052,0,19.59999999999998
