step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,1,CREEP,-6.822667431016782e-15,54.8,4.1025,0.025,10.0,0,45.8975
1,3,GO,0.03000000000002387,54.8,4.125,0.225,10.0,0,45.875
2,3,GO,0.1599999999999693,54.8,4.1675,0.42500000000000004,10.0,0,45.832499999999996
3,3,GO,0.24,54.8,4.23,0.625,10.0,0,45.769999999999996
4,3,GO,0.3200000000000307,54.8,4.3125,0.825,10.0,0,45.6875
5,3,GO,0.39999999999997615,54.8,4.415,1.025,10.0,0,45.585
6,3,GO,0.4800000000000068,54.8,4.5375,1.2249999999999999,10.0,0,45.4625
7,3,GO,0.5600000000000375,54.8,4.68,1.4249999999999998,10.0,0,45.32
8,3,GO,0.6399999999999829,54.8,4.842499999999999,1.6249999999999998,35.15062699678155,0,45.1575
9,3,GO,0.7200000000000136,54.8,5.0249999999999995,1.8249999999999997,18.100453329002356,0,44.975
10,3,GO,0.7999999999999591,54.8,5.227499999999999,2.025,16.150240210621785,0,44.7725
11,3,GO,0.8799999999999898,54.8,5.449999999999999,2.225,16.14376342309086,0,44.55
12,3,GO,0.9600000000000205,54.8,5.692499999999999,2.4250000000000003,15.846146953895335,0,44.307500000000005
13,4,ABORT,0.2500000000000017,54.8,5.894999999999999,2.0250000000000004,15.333191956361917,0,44.105000000000004
14,3,GO,0.8300000000000324,54.8,6.117499999999999,2.2250000000000005,16.120009842660842,0,43.8825
15,1,CREEP,0.8100000000000034,54.8,6.334999999999998,2.1750000000000007,15.727975961812199,0,43.665
16,3,GO,0.8899999999999488,54.8,6.572499999999999,2.375000000000001,15.044634081348802,0,43.4275
17,3,GO,1.0200000000000222,54.8,6.829999999999999,2.575000000000001,14.601069547513774,0,43.17
18,3,GO,1.1000000000000103,54.8,7.107499999999999,2.7750000000000012,13.512314207504405,0,42.8925
19,3,GO,1.1799999999999984,54.8,7.404999999999999,2.9750000000000014,12.680163516942144,0,42.595
20,3,GO,1.2599999999999865,54.8,7.722499999999999,3.1750000000000016,13.128019731658956,0,42.2775
21,3,GO,1.3400000000000172,54.8,8.059999999999999,3.3750000000000018,11.93905708358019,0,41.94
22,3,GO,1.4199999999999626,54.8,8.417499999999999,3.575000000000002,11.771810325655972,0,41.5825
23,3,GO,1.4999999999999933,54.8,8.794999999999998,3.775000000000002,10.715842059333864,0,41.205
24,3,GO,1.580000000000024,54.8,9.192499999999999,3.9750000000000023,10.624455574487671,0,40.807500000000005
25,3,GO,1.6600000000000121,54.8,9.61,4.1750000000000025,10.029070403827848,0,40.39
26,3,GO,1.7400000000000002,54.8,10.0475,4.375000000000003,9.804459322330564,0,39.9525
27,3,GO,1.8199999999999883,54.8,10.504999999999999,4.575000000000003,9.338801673702589,0,39.495000000000005
28,3,GO,1.900000000000019,54.8,10.9825,4.775000000000003,8.337153005720046,0,39.0175
29,3,GO,1.9799999999999645,54.8,11.48,4.975000000000003,7.8311973228064256,0,38.519999999999996
30,3,GO,2.060000000000038,54.8,11.9975,5.175000000000003,7.341165018478115,0,38.0025
31,3,GO,2.1399999999999832,54.8,12.534999999999998,5.3750000000000036,7.028806382033696,0,37.465
32,0,STOP,1.9900000000000089,54.8,13.047500000000001,5.1250000000000036,7.328741419983775,0,36.9525
33,3,GO,2.07000000000004,54.8,13.58,5.325000000000004,6.8977760769174425,0,36.42
34,2,YIELD,2.060000000000004,54.8,14.110000000000003,5.300000000000004,6.770578228279778,0,35.89
35,3,GO,2.1399999999999495,54.8,14.660000000000004,5.500000000000004,6.432357158171499,0,35.339999999999996
36,3,GO,2.2700000000000227,54.8,15.230000000000006,5.700000000000005,6.069712361204353,0,34.769999999999996
37,0,STOP,2.120000000000006,54.8,15.775000000000004,5.450000000000005,6.26791725904928,0,34.224999999999994
38,0,STOP,2.0700000000000314,54.8,16.295000000000005,5.200000000000005,6.511837574587891,0,33.705
39,1,CREEP,1.9999999999999594,54.8,16.810000000000006,5.150000000000005,6.465075456726233,0,33.19
40,0,STOP,1.9000000000000277,54.8,17.300000000000008,4.900000000000005,6.8124875268532055,0,32.69999999999999
41,3,GO,1.9799999999999731,54.8,17.81000000000001,5.100000000000005,6.413303983052485,0,32.18999999999999
42,3,GO,2.110000000000004,54.8,18.34000000000001,5.300000000000005,6.0733818375406585,0,31.65999999999999
43,1,CREEP,2.040000000000018,54.8,18.865000000000013,5.250000000000005,5.988067237235142,0,31.13499999999999
44,3,GO,2.1200000000000485,54.8,19.410000000000014,5.4500000000000055,5.607578855612081,0,30.58999999999999
45,4,ABORT,1.4599999999999869,54.8,19.915000000000013,5.050000000000006,6.014841843915112,0,30.084999999999987
46,0,STOP,1.85999999999997,54.8,20.395000000000014,4.800000000000006,6.2684230464984925,0,29.60499999999999
47,3,GO,1.9400000000000006,54.8,20.895000000000014,5.000000000000006,5.901150179419676,0,29.10499999999999
48,0,STOP,1.8400000000000263,54.8,21.370000000000015,4.750000000000006,6.239666493915115,0,28.62999999999998
49,3,GO,1.9199999999999717,54.8,21.865000000000016,4.950000000000006,5.7651746820757275,0,28.134999999999984
50,1,CREEP,1.9000000000000279,54.8,22.355000000000018,4.900000000000007,5.750850546430271,0,27.644999999999982
51,2,YIELD,1.8900000000000348,54.8,22.84250000000002,4.875000000000007,5.659292139891676,0,27.157499999999985
52,1,CREEP,1.8699999999999632,54.8,23.32500000000002,4.825000000000007,5.643966738006821,0,26.674999999999983
53,0,STOP,1.7700000000000313,54.8,23.78250000000002,4.575000000000007,5.884657490156945,0,26.21749999999998
54,3,GO,1.8499999999999768,54.8,24.26000000000002,4.7750000000000075,5.58324031943005,0,25.73999999999998
55,1,CREEP,1.8299999999999905,54.8,24.73250000000002,4.725000000000008,5.502459638988408,0,25.267499999999984
56,1,CREEP,1.8600000000000043,54.8,25.20000000000002,4.675000000000008,5.522331570202461,0,24.799999999999983
57,3,GO,1.890000000000035,54.8,25.687500000000018,4.875000000000008,5.150591257297548,0,24.31249999999998
58,3,GO,2.0199999999999805,54.8,26.19500000000002,5.075000000000008,4.80108644982341,0,23.80499999999998
59,1,CREEP,1.949999999999994,54.8,26.697500000000023,5.025000000000008,4.768746455529101,0,23.30249999999998
60,4,ABORT,1.290000000000018,54.8,27.16000000000002,4.625000000000009,5.145361983231378,0,22.839999999999975
61,1,CREEP,1.7700000000000315,54.8,27.617500000000025,4.575000000000009,5.074050093745109,0,22.38249999999998
62,3,GO,1.849999999999977,54.8,28.095000000000027,4.775000000000009,4.729789437922163,0,21.904999999999973
63,1,CREEP,1.830000000000012,54.8,28.567500000000027,4.725000000000009,4.755424580040293,0,21.432499999999973
64,1,CREEP,1.8600000000000043,54.8,29.03500000000003,4.67500000000001,4.706206476139357,0,20.96499999999997
65,3,GO,1.8899999999999924,54.8,29.522500000000026,4.87500000000001,4.3957528870454246,0,20.47749999999997
66,1,CREEP,1.870000000000006,54.8,30.005000000000027,4.82500000000001,4.374602393144349,0,19.99499999999997
67,2,YIELD,1.860000000000013,54.8,30.48500000000003,4.80000000000001,4.318195524318155,0,19.51499999999997
68,1,CREEP,1.8400000000000052,54.8,30.960000000000033,4.75000000000001,4.217469383121822,0,19.039999999999967
69,0,STOP,1.7399999999999882,54.8,31.410000000000032,4.50000000000001,4.4580242766666345,0,18.589999999999968
