step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,40.67910801808977,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,32.85875042156415,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.874083529952543,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,26.120541181584564,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,23.72836180151431,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,21.346280917469358,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,19.775805160843408,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,18.15395213870462,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.783020907810634,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,15.596823587175143,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,14.467130944658031,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.474093885117048,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.723167089431515,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.861108721402598,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.185624220426556,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.457139346443682,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.90166740473115,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.323414313509634,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.834806600041768,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.37736897352206,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.917866191216563,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.501151804562509,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,7.071615803169721,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.710799703736184,0,36.6
30,2,YIELD,2.3299999999999903,54.8,13.9975,5.975000000000003,6.616048019448361,0,36.0025
31,3,GO,2.410000000000021,54.8,14.615,6.175000000000003,6.314793355473959,0,35.385
32,3,GO,2.5399999999999663,54.8,15.252500000000001,6.3750000000000036,5.996051161652258,0,34.7475
33,3,GO,2.619999999999997,54.8,15.910000000000002,6.575000000000004,5.6671132457836695,0,34.089999999999996
34,3,GO,2.7000000000000277,54.8,16.587500000000002,6.775000000000004,5.338922595423696,0,33.412499999999994
35,3,GO,2.779999999999973,54.8,17.285000000000004,6.975000000000004,5.073114956588458,0,32.714999999999996
36,3,GO,2.860000000000004,54.8,18.002500000000005,7.175000000000004,4.79708604889715,0,31.997499999999995
37,1,CREEP,2.790000000000018,54.8,18.715000000000007,7.125000000000004,4.739204796625348,0,31.284999999999997
38,1,CREEP,2.8200000000000314,54.8,19.422500000000007,7.075000000000005,4.690710189829849,0,30.577499999999993
39,3,GO,2.8499999999999766,54.8,20.150000000000006,7.275000000000005,4.4268971221148705,0,29.849999999999994
40,3,GO,2.9800000000000075,54.8,20.897500000000008,7.475000000000005,4.213731850781668,0,29.102499999999992
41,3,GO,3.060000000000038,54.8,21.66500000000001,7.675000000000005,3.9783319795581753,0,28.334999999999994
42,3,GO,3.1399999999999837,54.8,22.45250000000001,7.875000000000005,3.766410023453475,0,27.547499999999985
43,4,ABORT,2.4300000000000077,54.8,23.20000000000001,7.475000000000005,3.913839091093684,0,26.79999999999999
44,4,ABORT,2.3199999999999887,54.8,23.90750000000001,7.075000000000005,4.098273363796432,0,26.092499999999987
45,3,GO,2.850000000000019,54.8,24.635000000000005,7.275000000000005,3.8572929879574342,0,25.364999999999995
46,3,GO,2.979999999999965,54.8,25.382500000000004,7.475000000000005,3.624778128222155,0,24.617499999999993
47,1,CREEP,2.909999999999979,54.8,26.125000000000004,7.425000000000005,3.5716660505144575,0,23.874999999999993
48,4,ABORT,2.2500000000000453,54.8,26.82750000000001,7.025000000000006,3.7959059045071175,0,23.172499999999992
49,3,GO,2.8299999999999903,54.8,27.55000000000001,7.225000000000006,3.524108653363635,0,22.44999999999999
50,0,STOP,2.729999999999995,54.8,28.24750000000001,6.975000000000006,3.6203792551639866,0,21.75249999999999
51,3,GO,2.810000000000004,54.8,28.965000000000014,7.175000000000006,3.3766125279055115,0,21.03499999999999
52,4,ABORT,2.1500000000000066,54.8,29.642500000000013,6.775000000000006,3.5866240998735455,0,20.357499999999987
53,4,ABORT,2.040000000000009,54.8,30.280000000000012,6.375000000000005,3.8231924196910705,0,19.719999999999988
54,3,GO,2.5699999999999976,54.8,30.937500000000014,6.5750000000000055,3.6024511335482874,0,19.062499999999986
55,4,ABORT,1.9099999999999997,54.8,31.555000000000014,6.175000000000006,3.8454860645195112,0,18.444999999999986
56,1,CREEP,2.390000000000014,54.8,32.16750000000002,6.125000000000006,3.830161332636787,0,17.832499999999982
57,3,GO,2.4700000000000015,54.8,32.80000000000002,6.325000000000006,3.5643181466797027,0,17.19999999999998
58,3,GO,2.600000000000011,54.8,33.45250000000002,6.525000000000007,3.310444671697361,0,16.547499999999978
59,3,GO,2.679999999999999,54.8,34.12500000000002,6.725000000000007,3.0774106800576675,0,15.874999999999979
60,3,GO,-0.23999999999999133,54.8,34.817500000000024,6.925000000000007,2.842439446580752,0,15.182499999999976
61,3,GO,-0.1600000000000037,54.8,35.53000000000002,7.125000000000007,2.613020002896018,0,14.469999999999978
62,4,ABORT,-0.8700000000000012,54.8,36.20250000000002,6.725000000000007,2.807502524125617,0,13.797499999999978
63,0,STOP,-0.4699999999999968,54.8,36.85000000000002,6.475000000000007,2.9414064716471047,0,13.149999999999977
64,2,YIELD,-0.47999999999998993,54.8,37.495000000000026,6.450000000000006,2.8800734318237557,0,12.504999999999974
65,1,CREEP,-0.4999999999999975,54.8,38.135000000000026,6.400000000000007,2.8554186077758477,0,11.864999999999974
66,1,CREEP,-0.4700000000000051,54.8,38.770000000000024,6.350000000000007,2.8306272193021007,0,11.229999999999976
67,4,ABORT,1.8199999999999972,54.8,39.36500000000002,5.950000000000006,3.111331730964542,0,10.634999999999977
68,1,CREEP,2.300000000000011,54.8,39.95500000000003,5.900000000000007,3.0681853067948084,0,10.044999999999973
69,3,GO,-0.6200000000000012,54.8,40.565000000000026,6.100000000000007,2.8352293493241096,0,9.434999999999974
70,0,STOP,-0.7199999999999969,54.8,41.15000000000003,5.850000000000007,2.9891386876035093,0,8.849999999999973
71,4,ABORT,1.6200000000000057,54.8,41.69500000000003,5.450000000000006,3.3477470745639675,0,8.304999999999971
72,1,CREEP,2.0999999999999983,54.8,42.23500000000003,5.400000000000007,3.3435399695949912,0,7.764999999999972
73,4,ABORT,1.4400000000000006,54.8,42.73500000000003,5.000000000000007,3.7674899906215122,0,7.264999999999972
74,3,GO,2.0200000000000102,54.8,43.25500000000003,5.200000000000007,3.4754097102852746,0,6.744999999999969
