step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,32.08643272576269,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.704575213202418,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.108007566173438,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.70987705342898,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.32264483095101,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.50366189854987,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.6815162569436,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.51199605384222,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.542962386329073,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.703913789887597,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.834702548830021,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.074432976715343,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.567991103148925,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.86787383613877,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.35663778293287,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.75717915631578,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.328418652749832,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.85838395539686,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.464707140342735,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.089386825113793,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.70928091471099,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,7.361743073418841,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.313332281111292,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.55749601935801,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.430706624414226,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.230396970113838,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.7318251146970836,0,34.0
34,0,STOP,2.560000000000004,54.8,16.655000000000005,6.550000000000003,3.8297566924310034,0,33.345
35,0,STOP,2.5099999999999865,54.8,17.285000000000004,6.300000000000003,3.782913216923945,0,32.714999999999996
36,0,STOP,2.410000000000055,54.8,17.890000000000004,6.050000000000003,4.074320445780214,0,32.11
37,0,STOP,2.3099999999999525,54.8,18.470000000000006,5.800000000000003,3.852605145662222,0,31.529999999999994
38,0,STOP,2.210000000000021,54.8,19.025000000000006,5.550000000000003,4.001963989155949,0,30.974999999999994
39,0,STOP,2.110000000000004,54.8,19.555000000000007,5.300000000000003,4.129881528804798,0,30.444999999999993
40,3,GO,2.1400000000000348,54.8,20.105000000000008,5.5000000000000036,3.907835765064767,0,29.894999999999996
41,0,STOP,2.039999999999975,54.8,20.63000000000001,5.2500000000000036,3.915983016272584,0,29.36999999999999
42,3,GO,2.1200000000000054,54.8,21.17500000000001,5.450000000000004,3.8708820619176016,0,28.82499999999999
43,0,STOP,2.020000000000031,54.8,21.69500000000001,5.200000000000004,3.9887104790695127,0,28.304999999999993
44,3,GO,2.0999999999999766,54.8,22.23500000000001,5.400000000000004,3.9661770884796725,0,27.764999999999986
45,0,STOP,2.000000000000002,54.8,22.75000000000001,5.150000000000004,4.169750139235557,0,27.249999999999986
46,0,STOP,1.949999999999985,54.8,23.240000000000013,4.900000000000004,4.084342245429547,0,26.75999999999999
47,0,STOP,1.8500000000000107,54.8,23.705000000000013,4.650000000000004,5.235165203432566,0,26.294999999999987
48,0,STOP,1.7499999999999936,54.8,24.145000000000014,4.400000000000004,5.907953202737902,0,25.85499999999999
49,3,GO,1.7800000000000242,54.8,24.605000000000015,4.600000000000004,5.551085749763961,0,25.394999999999982
50,3,GO,1.9099999999999697,54.8,25.085000000000015,4.800000000000004,5.21979057921029,0,24.914999999999985
51,3,GO,1.9900000000000004,54.8,25.58500000000001,5.000000000000004,4.910999017800191,0,24.414999999999985
52,3,GO,2.0700000000000314,54.8,26.105000000000015,5.200000000000005,4.622114495747207,0,23.894999999999982
53,3,GO,2.1499999999999764,54.8,26.645000000000014,5.400000000000005,4.350925120199046,0,23.35499999999999
54,3,GO,2.2300000000000075,54.8,27.205000000000013,5.600000000000005,4.095534982940177,0,22.794999999999987
55,3,GO,2.310000000000038,54.8,27.785000000000014,5.800000000000005,3.8543096802914296,0,22.21499999999999
56,3,GO,2.3899999999999837,54.8,28.385000000000016,6.000000000000005,3.625832729027874,0,21.614999999999984
57,3,GO,2.4699999999999926,54.8,29.005000000000017,6.2000000000000055,3.4088704179241214,0,20.994999999999983
58,3,GO,2.5500000000000025,54.8,29.645000000000017,6.400000000000006,3.2023432496338624,0,20.354999999999983
59,3,GO,2.6300000000000114,54.8,30.305000000000017,6.600000000000006,3.0053025749541504,0,19.694999999999983
60,3,GO,-0.29000000000000004,54.8,30.985000000000017,6.800000000000006,2.8169113504542094,0,19.014999999999983
61,3,GO,-0.2100000000000124,54.8,31.685000000000016,7.000000000000006,2.6364281947959687,0,18.314999999999984
62,3,GO,-0.13000000000000256,54.8,32.405000000000015,7.200000000000006,2.463194102334149,0,17.594999999999985
63,3,GO,-0.049999999999993605,54.8,33.14500000000002,7.400000000000007,2.2966213112673866,0,16.854999999999983
64,3,GO,0.02999999999999492,54.8,33.905000000000015,7.600000000000007,2.1361839294494795,0,16.094999999999985
65,3,GO,0.11000000000000387,54.8,34.68500000000002,7.800000000000007,1.9814100023833296,0,15.314999999999984
66,3,GO,0.1899999999999924,54.8,35.485000000000014,8.000000000000007,1.8318747710156509,0,14.514999999999986
67,3,GO,0.27000000000000135,54.8,36.305000000000014,8.200000000000006,1.6871949161957398,0,13.694999999999986
68,3,GO,0.35000000000001075,54.8,37.14500000000002,8.400000000000006,1.5470236253543281,0,12.854999999999983
69,3,GO,0.4299999999999988,54.8,38.00500000000002,8.600000000000005,1.4110463475527484,0,11.994999999999983
70,3,GO,0.5100000000000082,54.8,38.88500000000002,8.800000000000004,1.2789771273889607,0,11.11499999999998
71,3,GO,0.5899999999999963,54.8,39.78500000000002,9.000000000000004,1.150555427716062,0,10.214999999999982
72,3,GO,0.6700000000000053,54.8,40.70500000000002,9.200000000000003,1.0255433667887628,0,9.29499999999998
73,3,GO,0.7499999999999933,54.8,41.64500000000002,9.400000000000002,0.9037233081145404,0,8.354999999999983
74,3,GO,0.8300000000000027,54.8,42.60500000000002,9.600000000000001,0.7848957515733581,0,7.394999999999982
75,3,GO,0.9099999999999908,54.8,43.585000000000015,9.8,0.6688774827676031,0,6.414999999999985
