step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,47.21321762525248,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,34.98890426983443,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,30.349400282928524,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.56201464674095,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.04196020822458,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.23954614446539,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.722904710431642,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.93176192950804,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.458227895636387,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.20352792128246,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.963573796049813,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.89066779524166,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.165573735670682,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.210986855552429,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.52293047316461,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.718597385209694,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.162985912241009,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.54805928894656,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.052901812496643,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.587972467180132,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.105171494825942,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.67441364401892,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.213467080587278,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.845478968531672,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.436117671167062,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.163724438330703,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.857757999700616,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.529858215885939,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.196230042730272,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.943677808697286,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.671092178809302,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.414756363110226,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.181541337565173,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.943215947876085,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.7650987112510648,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.5531690035362344,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.3672118477748736,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.14503134450805,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.939419219485063,0,26.099999999999994
44,3,GO,0.5900000000000172,54.8,24.8,9.0,2.7604668228182785,0,25.199999999999996
45,3,GO,0.6699999999999626,54.8,25.720000000000006,9.2,2.585364367550502,0,24.279999999999994
46,4,ABORT,-0.039999999999970906,54.8,26.600000000000005,8.799999999999999,2.6438061785738745,0,23.39999999999999
47,4,ABORT,-0.15000000000003233,54.8,27.440000000000005,8.399999999999999,2.7510555490231194,0,22.559999999999995
48,4,ABORT,-0.30999999999996586,54.8,28.24000000000001,7.999999999999998,2.7964470622771658,0,21.759999999999994
49,4,ABORT,-0.47000000000000597,54.8,29.000000000000007,7.599999999999998,2.9177341276384614,0,20.999999999999993
50,4,ABORT,2.3699999999999966,54.8,29.720000000000002,7.1999999999999975,3.0430803550631,0,20.279999999999994
51,4,ABORT,2.209999999999999,54.8,30.400000000000002,6.799999999999997,3.2230798333861825,0,19.599999999999994
52,4,ABORT,2.0500000000000016,54.8,31.04000000000001,6.399999999999997,3.420697167976787,0,18.959999999999994
53,4,ABORT,1.890000000000004,54.8,31.640000000000008,5.9999999999999964,3.724947125365844,0,18.359999999999992
54,3,GO,2.419999999999992,54.8,32.260000000000005,6.199999999999997,3.430818302025637,0,17.739999999999995
55,3,GO,2.5500000000000016,54.8,32.900000000000006,6.399999999999997,3.210264172596308,0,17.099999999999994
56,3,GO,-0.37000000000001076,54.8,33.56,6.599999999999997,2.9700542385590682,0,16.439999999999998
57,4,ABORT,1.9199999999999922,54.8,34.18,6.1999999999999975,3.1833464818190524,0,15.82
58,4,ABORT,1.8099999999999947,54.8,34.76,5.799999999999997,3.4560877684692417,0,15.240000000000002
59,3,GO,2.3400000000000043,54.8,35.36,5.999999999999997,3.178792578046263,0,14.64
60,3,GO,-0.5300000000000078,54.8,35.98,6.1999999999999975,2.9084950196702177,0,14.020000000000003
61,4,ABORT,1.7599999999999947,54.8,36.559999999999995,5.799999999999997,3.173150760453464,0,13.440000000000005
62,0,STOP,2.1599999999999993,54.8,37.114999999999995,5.549999999999997,3.370823466010589,0,12.885000000000005
63,0,STOP,2.110000000000003,54.8,37.644999999999996,5.299999999999997,3.547610387516202,0,12.355000000000004
64,3,GO,2.1399999999999912,54.8,38.19499999999999,5.499999999999997,3.2795281508432352,0,11.805000000000007
65,3,GO,2.2700000000000005,54.8,38.76499999999999,5.6999999999999975,3.0238692891698125,0,11.235000000000007
66,3,GO,-0.6500000000000115,54.8,39.35499999999999,5.899999999999998,2.778933376626942,0,10.64500000000001
67,0,STOP,-0.8000000000000071,54.8,39.91999999999999,5.649999999999998,2.8957810853377635,0,10.080000000000013
68,0,STOP,2.1499999999999972,54.8,40.45999999999999,5.399999999999998,3.0887457301727053,0,9.540000000000013
69,0,STOP,2.0500000000000016,54.8,40.97499999999999,5.149999999999998,3.275031118771806,0,9.025000000000013
70,0,STOP,1.9500000000000057,54.8,41.46499999999999,4.899999999999998,3.5261278209380267,0,8.53500000000001
71,0,STOP,1.8499999999999888,54.8,41.929999999999986,4.649999999999998,3.785738334606069,0,8.070000000000014
72,0,STOP,1.749999999999993,54.8,42.36999999999998,4.399999999999998,4.0874585222343605,0,7.630000000000017
73,0,STOP,1.6499999999999972,54.8,42.78499999999998,4.149999999999998,4.445356052278944,0,7.215000000000018
74,1,CREEP,1.5799999999999896,54.8,43.19499999999998,4.099999999999998,4.445986326803127,0,6.805000000000021
75,1,CREEP,1.6100000000000032,54.8,43.59999999999998,4.049999999999998,4.4726794869775315,0,6.40000000000002
