step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,37.135322377109055,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,27.286858278029815,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.208337875569534,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.647312013884818,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.075991245786398,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.955607472757343,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.063939070680416,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.736787149275695,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.650708409831791,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.717998002073118,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.747168476787376,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.904964070989017,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.359852735497945,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.585675583744955,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.03129543709767,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.373789448345029,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.54708200748935,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.506229288819533,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.061636230571878,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.5732032242786325,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.149329098428061,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.777550814314929,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.407017510455216,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.060139983638515,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.773758060330343,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.457044898752132,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.246422079004304,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.916507579684868,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.689776575246281,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.465186714278863,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.2230359807976106,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.997235404908174,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.809571103621149,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5661714030254124,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.3914851345966714,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.2302416864087378,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.034093319940238,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.8286413658475613,0,26.099999999999994
44,3,GO,0.5900000000000172,54.8,24.8,9.0,2.696959461538442,0,25.199999999999996
45,3,GO,0.6699999999999626,54.8,25.720000000000006,9.2,2.5150023037401,0,24.279999999999994
46,3,GO,0.7500000000000355,54.8,26.66000000000001,9.399999999999999,2.4166314320554925,0,23.33999999999999
47,3,GO,0.829999999999981,54.8,27.620000000000008,9.599999999999998,2.2383264000977596,0,22.379999999999995
48,3,GO,0.9100000000000117,54.8,28.60000000000001,9.799999999999997,2.1096366066760104,0,21.39999999999999
49,3,GO,0.9899999999999998,54.8,29.60000000000001,9.999999999999996,1.9547919595719354,0,20.39999999999999
50,3,GO,1.070000000000009,54.8,30.620000000000008,10.199999999999996,1.81745577099975,0,19.379999999999992
51,3,GO,1.149999999999997,54.8,31.660000000000007,10.399999999999995,1.699183699601534,0,18.339999999999993
52,3,GO,1.2299999999999849,54.8,32.720000000000006,10.599999999999994,1.566133473709336,0,17.279999999999994
53,3,GO,1.3099999999999943,54.8,33.800000000000004,10.799999999999994,1.4496853595309087,0,16.199999999999996
54,4,ABORT,0.5999999999999968,54.8,34.84,10.399999999999993,1.3980563037231155,0,15.159999999999997
55,4,ABORT,0.4899999999999993,54.8,35.84,9.999999999999993,1.3663241385859588,0,14.159999999999997
56,4,ABORT,0.33000000000000185,54.8,36.800000000000004,9.599999999999993,1.2968856668270845,0,13.199999999999996
57,4,ABORT,0.17000000000000437,54.8,37.720000000000006,9.199999999999992,1.2733313730832794,0,12.279999999999994
58,0,STOP,0.5199999999999874,54.8,38.615,8.949999999999992,1.1676596961997174,0,11.384999999999998
59,0,STOP,0.46999999999999176,54.8,39.485,8.699999999999992,1.127732503972334,0,10.515
60,0,STOP,0.36999999999999567,54.8,40.33,8.449999999999992,1.0612463694190597,0,9.670000000000002
61,0,STOP,0.27,54.8,41.15,8.199999999999992,0.9659705136478421,0,8.850000000000001
62,0,STOP,0.17000000000000437,54.8,41.945,7.949999999999992,0.9073015492359741,0,8.055
63,0,STOP,0.0699999999999874,54.8,42.714999999999996,7.699999999999992,0.8619813653535372,0,7.285000000000004
64,0,STOP,-0.030000000000008242,54.8,43.459999999999994,7.449999999999992,0.8024339146143281,0,6.540000000000006
65,0,STOP,-0.13000000000000433,54.8,44.17999999999999,7.199999999999992,0.7766389519513003,0,5.820000000000007
66,0,STOP,-0.22999999999999998,54.8,44.87499999999999,6.949999999999992,0.7501648641787254,0,5.125000000000007
67,0,STOP,-0.32999999999999563,54.8,45.544999999999995,6.699999999999992,0.7910433725929679,0,4.455000000000005
68,0,STOP,-0.4300000000000126,54.8,46.18999999999999,6.449999999999992,0.8000828024476588,0,3.8100000000000094
69,0,STOP,-0.5300000000000082,54.8,46.80999999999999,6.199999999999992,0.8469344731436996,0,3.190000000000012
70,0,STOP,-0.6300000000000043,54.8,47.40499999999999,5.949999999999992,0.9271894243110007,0,2.595000000000013
71,0,STOP,-0.73,54.8,47.97499999999999,5.699999999999992,1.040116284621389,0,2.025000000000013
72,0,STOP,-0.8299999999999956,54.8,48.51999999999999,5.449999999999992,1.1574796442176187,0,1.480000000000011
73,0,STOP,-0.9300000000000126,54.8,49.039999999999985,5.199999999999992,1.3296121553133218,0,0.9600000000000151
74,0,STOP,8.675000000000054,54.861286594747426,49.53061896835694,4.949999999999992,1.4902980175868166,0,0.0
75,0,STOP,-2.540000000000001,54.927504294819364,49.995885439915035,4.699999999999992,1.6775701098713591,0,0.0
76,0,STOP,-2.565000000000001,54.99019977680237,50.43640369490089,4.449999999999992,1.8923723488510105,0,0.0
