step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,32.08643272576269,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.704575213202418,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.108007566173438,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.70987705342898,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.32264483095101,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.50366189854987,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.6815162569436,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.51199605384222,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.542962386329073,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.703913789887597,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.834702548830021,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.074432976715343,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.567991103148925,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.86787383613877,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.35663778293287,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.75717915631578,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.328418652749832,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.85838395539686,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.464707140342735,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.089386825113793,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.70928091471099,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,7.361743073418841,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.313332281111292,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.55749601935801,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.430706624414226,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.230396970113838,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.7318251146970836,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,3.662112429613551,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.460631105073882,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.506164318533678,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.193806761032307,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.1195537573259413,0,30.299999999999997
39,0,STOP,2.959999999999987,54.8,20.455000000000005,7.550000000000004,3.1563630242539844,0,29.544999999999995
40,0,STOP,2.90999999999997,54.8,21.185000000000006,7.300000000000004,3.1189017661804015,0,28.814999999999998
41,0,STOP,2.810000000000038,54.8,21.890000000000008,7.050000000000004,3.0970084448196804,0,28.109999999999992
42,0,STOP,2.709999999999978,54.8,22.570000000000007,6.800000000000004,3.1677044198491804,0,27.429999999999993
43,0,STOP,2.610000000000004,54.8,23.22500000000001,6.550000000000004,3.3075172885859363,0,26.77499999999999
44,0,STOP,2.5100000000000295,54.8,23.855000000000008,6.300000000000004,3.394849641517007,0,26.144999999999996
45,0,STOP,2.40999999999997,54.8,24.460000000000008,6.050000000000004,3.5207877775256895,0,25.539999999999992
46,0,STOP,2.310000000000038,54.8,25.04000000000001,5.800000000000004,3.4573773999396966,0,24.959999999999994
47,0,STOP,2.209999999999978,54.8,25.59500000000001,5.550000000000004,4.158440081320064,0,24.404999999999987
48,0,STOP,2.110000000000004,54.8,26.12500000000001,5.300000000000004,4.531131220541274,0,23.874999999999986
49,1,CREEP,2.039999999999975,54.8,26.650000000000013,5.250000000000004,4.474284862040974,0,23.349999999999987
50,1,CREEP,2.0700000000000314,54.8,27.17000000000001,5.200000000000005,4.417306842825603,0,22.829999999999984
51,1,CREEP,2.050000000000002,54.8,27.685000000000013,5.150000000000005,4.360193328117795,0,22.314999999999984
52,1,CREEP,2.0299999999999945,54.8,28.195000000000014,5.100000000000005,4.302940332756791,0,21.804999999999986
53,1,CREEP,2.0100000000000082,54.8,28.700000000000014,5.050000000000005,4.245543713753715,0,21.299999999999986
54,1,CREEP,1.9900000000000007,54.8,29.200000000000014,5.000000000000005,4.187999162400162,0,20.799999999999986
55,1,CREEP,1.9699999999999929,54.8,29.695000000000014,4.9500000000000055,4.130302195898541,0,20.304999999999986
56,1,CREEP,1.9500000000000066,54.8,30.185000000000016,4.900000000000006,4.072448148479964,0,19.814999999999984
57,1,CREEP,1.9299999999999988,54.8,30.670000000000016,4.850000000000006,4.014432161972744,0,19.329999999999984
58,1,CREEP,1.9100000000000126,54.8,31.15000000000002,4.800000000000006,3.956249175781415,0,18.849999999999984
59,1,CREEP,1.890000000000005,54.8,31.625000000000018,4.750000000000006,3.897893916232853,0,18.374999999999982
60,1,CREEP,1.8699999999999972,54.8,32.09500000000002,4.700000000000006,3.8393608852423577,0,17.90499999999998
61,1,CREEP,1.850000000000011,54.8,32.560000000000024,4.650000000000007,3.780644348248519,0,17.439999999999976
62,1,CREEP,1.8300000000000032,54.8,33.020000000000024,4.600000000000007,3.7217383213612267,0,16.979999999999976
63,1,CREEP,1.8099999999999956,54.8,33.47500000000002,4.550000000000007,3.6626365576622875,0,16.524999999999977
64,1,CREEP,1.7900000000000094,54.8,33.925000000000026,4.500000000000007,3.6033325325927623,0,16.074999999999974
65,1,CREEP,1.7700000000000016,54.8,34.370000000000026,4.450000000000007,3.5438194283551763,0,15.629999999999974
66,1,CREEP,1.749999999999994,54.8,34.810000000000024,4.4000000000000075,3.4840901172522383,0,15.189999999999976
67,1,CREEP,1.7300000000000075,54.8,35.245000000000026,4.350000000000008,3.4241371438765107,0,14.754999999999974
68,1,CREEP,1.71,54.8,35.675000000000026,4.300000000000008,3.3639527060575025,0,14.324999999999974
69,1,CREEP,1.6900000000000137,54.8,36.10000000000003,4.250000000000008,3.3035286344638415,0,13.89999999999997
70,1,CREEP,1.670000000000006,54.8,36.52000000000003,4.200000000000008,3.242856370748474,0,13.479999999999968
71,1,CREEP,1.6499999999999984,54.8,36.93500000000003,4.150000000000008,3.18192694411398,0,13.06499999999997
72,1,CREEP,1.6300000000000119,54.8,37.345000000000034,4.1000000000000085,3.120730946163174,0,12.654999999999966
73,1,CREEP,1.6100000000000043,54.8,37.750000000000036,4.050000000000009,3.0592585038867792,0,12.249999999999964
74,1,CREEP,-1.4100000000000033,54.8,38.150000000000034,4.000000000000009,2.997499250625178,0,11.849999999999966
75,1,CREEP,-1.42999999999999,54.8,38.54500000000004,3.950000000000009,2.9354422948247256,0,11.454999999999963
