# scenario=1a, ego_maneuver=stem_right, seed=2054, episode_idx=12, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.374999999999998,0.0,1.7499999999999998,-2.5,0,0.6399999999999915,10.0,0,none,0
11,54.8,5.5699999999999985,0.0,1.9499999999999997,1.9999999999999996,3,0.7200000000000221,10.0,0,none,0
12,54.8,5.784999999999998,0.0,2.15,2.0000000000000018,3,0.8499999999999676,10.0,0,none,0
13,54.8,6.019999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,10.0,0,none,0
14,54.8,6.274999999999998,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,28.024383291944215,1,none,0
15,54.8,6.549999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,25.65416415242572,1,none,0
16,54.8,6.844999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,23.25260880352629,1,none,0
17,54.8,7.16,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,21.016982705205,1,none,0
18,54.8,7.494999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,19.026318528401873,1,none,0
19,54.8,7.824999999999999,0.0,3.3000000000000007,-0.5000000000000027,1,1.2600000000000375,18.357858906654755,1,none,0
20,54.8,8.174999999999999,0.0,3.500000000000001,2.0000000000000018,3,1.339999999999983,16.626146751216545,1,none,0
21,54.8,8.544999999999998,0.0,3.700000000000001,2.0000000000000018,3,1.4700000000000137,15.21417397401815,1,none,0
22,54.8,8.934999999999999,0.0,3.9000000000000012,2.0000000000000018,3,1.5499999999999592,13.95986472672499,1,none,0
23,54.8,9.344999999999999,0.0,4.100000000000001,2.0000000000000018,3,1.6300000000000325,12.90063537527954,1,none,0
24,54.8,9.774999999999999,0.0,4.300000000000002,2.0000000000000018,3,1.709999999999978,11.878276621583417,1,none,0
25,54.8,10.224999999999998,0.0,4.500000000000002,2.0000000000000018,3,1.7900000000000513,11.015320608107015,1,none,0
26,54.8,10.694999999999999,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,10.276666452006111,1,none,0
27,54.8,11.184999999999999,0.0,4.900000000000002,2.0000000000000018,3,1.9499999999999422,9.627855663699638,1,none,0
28,54.8,11.694999999999999,0.0,5.100000000000002,2.0000000000000018,3,2.030000000000058,8.986391159049704,1,none,0
29,54.8,12.2,0.0,5.0500000000000025,-0.4999999999999982,1,1.9599999999999864,8.612824340295566,1,none,0
30,54.8,12.725,0.0,5.250000000000003,2.0000000000000018,3,2.0400000000000174,8.070319433678478,1,none,0
31,54.8,13.27,0.0,5.450000000000003,2.0000000000000018,3,2.1699999999999626,7.555603348459699,1,none,0
32,54.8,13.835,0.0,5.650000000000003,2.0000000000000018,3,2.2499999999999933,7.154044384649783,1,none,0
33,54.8,14.42,0.0,5.850000000000003,2.0000000000000018,3,2.330000000000024,6.711743215816154,2,none,0
34,54.8,15.002499999999998,0.0,5.825000000000003,-0.25000000000000355,2,2.2699999999999885,6.463701611890916,2,none,0
35,54.8,15.605000000000002,0.0,6.025000000000003,2.0000000000000018,3,2.350000000000019,6.098181710756653,2,none,0
36,54.8,16.2275,0.0,6.225000000000003,2.0000000000000018,3,2.480000000000007,5.7676386198436145,2,none,0
37,54.8,16.87,0.0,6.425000000000003,2.0000000000000018,3,2.5599999999999525,5.464783326872691,2,none,0
38,54.8,17.532500000000002,0.0,6.6250000000000036,2.0000000000000018,3,2.6400000000000685,5.153933128905622,2,none,0
