# scenario=1a, ego_maneuver=stem_right, seed=42, episode_idx=94, terminal_step=75, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,51.81961467618632,1,none,0
7,54.8,4.794999999999998,0.0,1.3499999999999999,-0.5000000000000004,1,0.48000000000001536,52.423361917979705,1,none,0
8,54.8,4.949999999999998,0.0,1.5499999999999998,1.9999999999999996,3,0.5600000000000034,43.55132937251481,1,none,0
9,54.8,5.124999999999998,0.0,1.7499999999999998,1.9999999999999996,3,0.6899999999999915,36.72320326034843,1,none,0
10,54.8,5.3199999999999985,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,31.51634129263062,1,none,0
11,54.8,5.534999999999998,0.0,2.15,2.0000000000000018,3,0.8499999999999676,27.59240665069605,1,none,0
12,54.8,5.769999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,24.3601890375723,1,none,0
13,54.8,6.024999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,21.834289156072437,1,none,0
14,54.8,6.299999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,19.718468556497278,1,none,0
15,54.8,6.594999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,17.980774055038598,1,none,0
16,54.8,6.909999999999998,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,16.414457915275037,1,none,0
17,54.8,7.245,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,15.106616815757755,1,none,0
18,54.8,7.577500000000001,0.0,3.325000000000001,-0.2499999999999991,2,1.2700000000000309,14.468530866131713,1,none,0
19,54.8,7.930000000000001,0.0,3.5250000000000012,2.0000000000000018,3,1.3499999999999763,13.443585533268259,1,none,0
20,54.8,8.3025,0.0,3.7250000000000014,2.0000000000000018,3,1.480000000000007,12.48622762428634,1,none,0
21,54.8,8.695,0.0,3.9250000000000016,2.0000000000000018,3,1.5600000000000378,11.647235304992135,1,none,0
22,54.8,9.1075,0.0,4.125000000000002,2.0000000000000018,3,1.6399999999999832,10.894678618505026,1,none,0
23,54.8,9.540000000000001,0.0,4.325000000000002,2.0000000000000018,3,1.720000000000014,10.199821936397417,1,none,0
24,54.8,9.992500000000001,0.0,4.525000000000002,2.0000000000000018,3,1.7999999999999594,9.62926107652044,1,none,0
25,54.8,10.465000000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8800000000000328,9.048170584118504,2,none,0
26,54.8,10.935000000000002,0.0,4.700000000000003,-0.24999999999999467,2,1.819999999999997,8.740491759527027,2,none,0
27,54.8,11.425000000000002,0.0,4.900000000000003,2.0000000000000018,3,1.899999999999985,8.265904891218435,2,none,0
28,54.8,11.935000000000002,0.0,5.100000000000003,2.0000000000000018,3,2.030000000000016,7.815032321510559,2,none,0
29,54.8,12.465000000000005,0.0,5.300000000000003,2.0000000000000018,3,2.110000000000004,7.416597823576262,2,none,0
30,54.8,13.015000000000006,0.0,5.5000000000000036,2.0000000000000018,3,2.189999999999992,7.032801998936367,2,none,0
31,54.8,13.585000000000004,0.0,5.700000000000004,2.0000000000000018,3,2.26999999999998,6.654348655260574,2,none,0
32,54.8,14.175000000000004,0.0,5.900000000000004,2.0000000000000018,3,2.3500000000000107,6.323132495248802,2,none,0
33,54.8,14.760000000000005,0.0,5.850000000000004,-0.4999999999999982,1,2.2800000000000242,6.10791288640429,2,none,0
34,54.8,15.365000000000006,0.0,6.050000000000004,2.0000000000000018,3,2.35999999999997,5.79111588153943,2,none,0
35,54.8,15.990000000000006,0.0,6.250000000000004,2.0000000000000018,3,2.49,5.496207204643573,2,none,0
36,54.8,16.635000000000005,0.0,6.450000000000005,2.0000000000000018,3,2.5700000000000314,5.21003046220061,2,none,0
37,54.8,17.300000000000004,0.0,6.650000000000005,2.0000000000000018,3,2.6499999999999764,4.945196746231783,2,none,0
