# scenario=1a, ego_maneuver=stem_right, seed=42, episode_idx=92, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.742881979556536,1,none,0
11,54.8,5.634999999999998,0.0,2.1499999999999995,-0.5000000000000027,1,0.8000000000000101,33.030564280461775,1,none,0
12,54.8,5.869999999999998,0.0,2.3499999999999996,2.0000000000000018,3,0.8799999999999556,29.286088135701096,1,none,0
13,54.8,6.124999999999998,0.0,2.55,2.0000000000000018,3,1.010000000000029,25.9961302887304,1,none,0
14,54.8,6.399999999999999,0.0,2.75,2.0000000000000018,3,1.0899999999999745,23.214188490948736,1,none,0
15,54.8,6.6949999999999985,0.0,2.95,2.0000000000000018,3,1.170000000000048,21.038372603891784,1,none,0
16,54.8,7.009999999999999,0.0,3.1500000000000004,2.0000000000000018,3,1.2499999999999933,19.01683975912708,1,none,0
17,54.8,7.344999999999998,0.0,3.3500000000000005,2.0000000000000018,3,1.3299999999999814,17.432866181096045,1,none,0
18,54.8,7.699999999999999,0.0,3.5500000000000007,2.0000000000000018,3,1.4100000000000121,16.014998517447452,1,none,0
19,54.8,8.075,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,14.84430446551716,1,none,0
20,54.8,8.469999999999999,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999883,13.66173442053333,1,none,0
21,54.8,8.885,0.0,4.150000000000001,2.0000000000000018,3,1.650000000000019,12.692158906001778,1,none,0
22,54.8,9.2975,0.0,4.125000000000002,-0.24999999999999467,2,1.5899999999999832,12.254311047849903,1,none,0
23,54.8,9.73,0.0,4.325000000000002,2.0000000000000018,3,1.670000000000014,11.517023261708806,2,none,0
24,54.8,10.16,0.0,4.3000000000000025,-0.24999999999999467,2,1.6600000000000208,11.038810869463962,2,none,0
25,54.8,10.610000000000001,0.0,4.500000000000003,2.0000000000000018,3,1.7399999999999662,10.333124690721478,2,none,0
26,54.8,11.080000000000002,0.0,4.700000000000003,2.0000000000000018,3,1.869999999999997,9.69202646892616,2,none,0
27,54.8,11.570000000000002,0.0,4.900000000000003,2.0000000000000018,3,1.9500000000000277,9.071123312176686,2,none,0
28,54.8,12.080000000000002,0.0,5.100000000000003,2.0000000000000018,3,2.029999999999973,8.642243222014818,2,none,0
29,54.8,12.610000000000003,0.0,5.300000000000003,2.0000000000000018,3,2.110000000000004,8.106728150767545,2,none,0
30,54.8,13.160000000000004,0.0,5.5000000000000036,2.0000000000000018,3,2.1900000000000346,7.733520681361141,2,none,0
31,54.8,13.730000000000006,0.0,5.700000000000004,2.0000000000000018,3,2.26999999999998,7.349529951233578,2,none,0
32,54.8,14.320000000000002,0.0,5.900000000000004,2.0000000000000018,3,2.3500000000000107,6.963622702531582,2,none,0
33,54.8,14.930000000000003,0.0,6.100000000000004,2.0000000000000018,3,2.429999999999999,6.6484211346212,2,none,0
34,54.8,15.560000000000006,0.0,6.300000000000004,2.0000000000000018,3,2.5100000000000295,6.323431820377325,2,none,0
35,54.8,16.210000000000008,0.0,6.500000000000004,2.0000000000000018,3,2.589999999999975,5.936345044048187,2,none,0
36,54.8,16.88000000000001,0.0,6.700000000000005,2.0000000000000018,3,2.6700000000000057,5.483841631162577,2,none,0
37,54.8,17.57000000000001,0.0,6.900000000000005,2.0000000000000018,3,2.749999999999994,5.050614280485989,2,none,0
