# scenario=1a, ego_maneuver=stem_right, seed=789, episode_idx=5, terminal_step=112, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,36.09122081210369,1,none,0
10,54.8,5.397499999999998,0.0,1.9749999999999996,-0.25000000000000133,2,0.7299999999999727,36.30154578002342,1,none,0
11,54.8,5.5924999999999985,0.0,1.9499999999999997,-0.2499999999999991,2,0.7700000000000221,36.13794572712888,1,none,0
12,54.8,5.784999999999998,0.0,1.9249999999999998,-0.2499999999999991,2,0.7599999999999864,35.62879588957809,1,none,0
13,54.8,5.974999999999999,0.0,1.9,-0.2499999999999991,2,0.7500000000000357,34.836703128114436,1,none,0
14,54.8,6.184999999999999,0.0,2.1,2.0000000000000018,3,0.7799999999999385,30.990051779208454,1,none,0
15,54.8,6.392499999999998,0.0,2.075,-0.2499999999999991,2,0.7700000000000307,30.078813475088513,1,none,0
16,54.8,6.619999999999998,0.0,2.2750000000000004,2.0000000000000018,3,0.8499999999999761,27.06355467561901,1,none,0
17,54.8,6.867499999999997,0.0,2.4750000000000005,2.0000000000000018,3,0.9800000000000069,24.52634516073454,1,none,0
18,54.8,7.112499999999998,0.0,2.4500000000000006,-0.2499999999999991,2,0.9200000000000137,23.913127913769923,1,none,0
19,54.8,7.377499999999998,0.0,2.650000000000001,2.0000000000000018,3,1.0000000000000018,21.763739368813127,1,none,0
20,54.8,7.639999999999999,0.0,2.625000000000001,-0.2499999999999991,2,0.9900000000000087,21.119659577633996,1,none,0
21,54.8,7.899999999999998,0.0,2.600000000000001,-0.2499999999999991,2,1.0299999999999727,20.53280154007231,1,none,0
22,54.8,8.119999999999997,0.0,2.200000000000001,-3.999999999999999,4,0.3199999999999967,21.684946256592497,1,none,0
23,54.8,8.359999999999998,0.0,2.4000000000000012,2.0000000000000018,3,0.9000000000000273,19.88048083855443,1,none,0
24,54.8,8.597499999999998,0.0,2.3750000000000013,-0.2499999999999991,2,0.8899999999999916,19.16134573621886,1,none,0
25,54.8,8.832499999999998,0.0,2.3500000000000014,-0.2499999999999991,2,0.9299999999999984,18.452421541477836,1,none,0
26,54.8,9.087499999999999,0.0,2.5500000000000016,2.0000000000000018,3,0.9599999999999864,17.059468794862344,1,none,0
27,54.8,9.362499999999999,0.0,2.7500000000000018,2.0000000000000018,3,1.0900000000000172,16.051451564371447,1,none,0
28,54.8,9.657499999999999,0.0,2.950000000000002,2.0000000000000018,3,1.1700000000000053,14.937239928666553,1,none,0
29,54.8,9.95,0.0,2.925000000000002,-0.2499999999999991,2,1.110000000000012,14.582041754799935,1,none,0
30,54.8,10.2625,0.0,3.125000000000002,2.0000000000000018,3,1.1900000000000002,13.74702438431019,1,none,0
31,54.8,10.5725,0.0,3.1000000000000023,-0.2499999999999991,2,1.180000000000007,13.335938076651155,1,none,0
32,54.8,10.88,0.0,3.0750000000000024,-0.2499999999999991,2,1.220000000000014,13.011075202816658,1,none,0
33,54.8,11.207500000000001,0.0,3.2750000000000026,2.0000000000000018,3,1.2499999999999594,12.306564543169694,1,none,0
34,54.8,11.532500000000002,0.0,3.2500000000000027,-0.2499999999999991,2,1.2400000000000515,11.889953912857353,1,none,0
35,54.8,11.877500000000003,0.0,3.450000000000003,2.0000000000000018,3,1.319999999999997,11.29566793776321,1,none,0
36,54.8,12.242500000000003,0.0,3.650000000000003,2.0000000000000018,3,1.4499999999999424,10.728212037713776,2,none,0
37,54.8,12.567500000000004,0.0,3.250000000000003,-3.999999999999999,4,0.7400000000000515,10.801202261590944,2,none,0
