step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.49962446264014,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,30.425213332756638,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,26.41582708689123,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.622570768864676,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.76692857820917,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.00024841328159,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.098892954068457,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.46668024013472,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.178987638859667,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.105104954709512,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.918156017971517,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.91124018101888,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.41698295963621,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.442619661556634,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.865342549201307,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.031406071734724,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.577085947470296,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,8.97981430779327,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.55037388096319,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.140262708224991,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.6732081865914035,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.269708811161793,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.7959427814069535,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.407553434598088,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.077595136491399,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.734773119941979,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.412850874028563,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.1661907458009555,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.865394556571237,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.707521446641331,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.369739040625114,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.172164722381318,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.9705408433506735,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.737113882432976,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.521029887312685,0,29.499999999999993
40,4,ABORT,2.4800000000000586,54.8,21.26000000000001,7.600000000000003,3.678484155574275,0,28.739999999999995
41,3,GO,3.060000000000004,54.8,22.04000000000001,7.800000000000003,3.402041273476367,0,27.959999999999994
42,4,ABORT,2.3999999999999853,54.8,22.780000000000012,7.400000000000004,3.556694906753681,0,27.219999999999985
43,4,ABORT,2.290000000000009,54.8,23.48000000000001,7.0000000000000036,3.753675902904642,0,26.51999999999999
44,4,ABORT,2.12999999999999,54.8,24.14000000000001,6.600000000000003,3.9043047155863424,0,25.859999999999985
45,4,ABORT,1.970000000000014,54.8,24.760000000000012,6.200000000000003,4.046946283209099,0,25.239999999999988
46,4,ABORT,1.8099999999999952,54.8,25.340000000000018,5.8000000000000025,4.3831275936962495,0,24.659999999999982
47,4,ABORT,1.650000000000019,54.8,25.880000000000013,5.400000000000002,4.629820112321673,0,24.11999999999999
48,3,GO,2.1799999999999646,54.8,26.440000000000012,5.600000000000002,4.460441884899643,0,23.559999999999988
49,4,ABORT,1.5199999999999882,54.8,26.960000000000008,5.200000000000003,4.707557479832548,0,23.039999999999992
50,3,GO,2.100000000000019,54.8,27.50000000000001,5.400000000000003,4.424274232015693,0,22.499999999999986
51,4,ABORT,1.4400000000000002,54.8,28.00000000000001,5.0000000000000036,4.730134733231336,0,21.99999999999999
52,4,ABORT,1.330000000000003,54.8,28.46000000000001,4.600000000000003,5.15116769336759,0,21.53999999999999
53,0,STOP,1.6799999999999857,54.8,28.89500000000001,4.350000000000003,5.491021204526837,0,21.10499999999999
54,3,GO,1.7600000000000164,54.8,29.350000000000012,4.550000000000003,5.067812511316107,0,20.649999999999988
55,3,GO,1.8900000000000046,54.8,29.825000000000014,4.7500000000000036,4.737562813549409,0,20.174999999999986
56,3,GO,1.9699999999999926,54.8,30.320000000000014,4.950000000000004,4.388359756120295,0,19.679999999999986
57,4,ABORT,1.2600000000000167,54.8,30.775000000000016,4.550000000000004,4.895624759613128,0,19.224999999999984
58,0,STOP,1.6599999999999995,54.8,31.205000000000016,4.300000000000004,5.1039679377325715,0,18.794999999999984
59,0,STOP,1.6100000000000039,54.8,31.610000000000014,4.050000000000004,5.543528606967481,0,18.389999999999983
60,3,GO,1.639999999999992,54.8,32.03500000000002,4.250000000000004,4.986746346342708,0,17.964999999999982
61,0,STOP,1.5399999999999963,54.8,32.43500000000002,4.000000000000004,5.429633980933081,0,17.564999999999984
62,3,GO,1.6200000000000057,54.8,32.85500000000002,4.200000000000005,5.013179000491448,0,17.144999999999982
63,0,STOP,1.5200000000000098,54.8,33.25000000000002,3.9500000000000046,5.2467359354053125,0,16.74999999999998
64,3,GO,1.5999999999999979,54.8,33.66500000000002,4.150000000000005,4.832032120534783,0,16.33499999999998
65,0,STOP,1.5000000000000022,54.8,34.05500000000002,3.900000000000005,5.188371478583415,0,15.944999999999979
66,3,GO,1.5800000000000116,54.8,34.465000000000025,4.100000000000005,4.7114852133977685,0,15.534999999999975
67,3,GO,1.7099999999999997,54.8,34.895000000000024,4.300000000000005,4.333040477208231,0,15.104999999999976
68,0,STOP,1.5600000000000038,54.8,35.300000000000026,4.050000000000005,4.577965907615457,0,14.699999999999974
69,3,GO,1.639999999999992,54.8,35.72500000000002,4.250000000000005,4.291740818757124,0,14.274999999999977
70,3,GO,1.7700000000000014,54.8,36.17000000000002,4.4500000000000055,3.8691857957644307,0,13.829999999999977
71,0,STOP,1.6200000000000057,54.8,36.590000000000025,4.2000000000000055,4.098643514324831,0,13.409999999999975
72,0,STOP,1.57000000000001,54.8,36.98500000000003,3.9500000000000055,4.395353322453509,0,13.014999999999972
73,3,GO,1.599999999999998,54.8,37.40000000000003,4.150000000000006,4.049546087782839,0,12.599999999999973
74,0,STOP,1.5000000000000022,54.8,37.79000000000003,3.9000000000000057,4.29020345542463,0,12.209999999999972
75,0,STOP,1.4500000000000066,54.8,38.15500000000003,3.6500000000000057,4.75988695568232,0,11.84499999999997
