step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,1,CREEP,0.9599999999999864,54.8,6.174999999999998,2.55,10.0,0,43.825
14,3,GO,1.0400000000000171,54.8,6.449999999999998,2.75,25.943908226227723,0,43.550000000000004
15,3,GO,1.1699999999999626,54.8,6.744999999999998,2.95,23.902165072544417,0,43.255
16,3,GO,1.2499999999999933,54.8,7.059999999999999,3.1500000000000004,21.821990942480483,0,42.94
17,3,GO,1.330000000000024,54.8,7.394999999999998,3.3500000000000005,19.861032491879914,0,42.605000000000004
18,3,GO,1.4100000000000121,54.8,7.749999999999999,3.5500000000000007,18.090117137776488,0,42.25
19,3,GO,1.4900000000000002,54.8,8.125,3.750000000000001,16.585850001297263,0,41.875
20,3,GO,1.5699999999999883,54.8,8.52,3.950000000000001,15.183152652215307,0,41.480000000000004
21,3,GO,1.650000000000019,54.8,8.935,4.150000000000001,14.00775156159582,0,41.065
22,3,GO,1.7299999999999645,54.8,9.370000000000001,4.350000000000001,12.94458940098889,0,40.629999999999995
23,3,GO,1.8100000000000378,54.8,9.825000000000001,4.550000000000002,12.029860156185434,0,40.175
24,3,GO,1.8899999999999832,54.8,10.3,4.750000000000002,11.13847713606309,0,39.7
25,3,GO,1.970000000000014,54.8,10.795000000000002,4.950000000000002,10.374167583286026,0,39.205
26,3,GO,2.050000000000002,54.8,11.310000000000002,5.150000000000002,9.71148651497495,0,38.69
27,3,GO,2.1300000000000328,54.8,11.845000000000002,5.350000000000002,9.12352105409594,0,38.155
28,3,GO,2.2099999999999356,54.8,12.400000000000004,5.5500000000000025,8.540063494415804,0,37.599999999999994
29,3,GO,2.2900000000000515,54.8,12.975000000000003,5.750000000000003,8.0175566582794,0,37.025
30,3,GO,2.369999999999997,54.8,13.570000000000004,5.950000000000003,7.536680455551717,0,36.42999999999999
31,3,GO,2.449999999999985,54.8,14.185000000000004,6.150000000000003,7.077263878131422,0,35.815
32,3,GO,2.530000000000016,54.8,14.820000000000006,6.350000000000003,6.711850810970904,0,35.17999999999999
33,3,GO,2.610000000000004,54.8,15.475000000000003,6.550000000000003,6.311483140723497,0,34.52499999999999
34,3,GO,2.689999999999992,54.8,16.150000000000006,6.7500000000000036,5.990963622895159,0,33.849999999999994
35,3,GO,2.7700000000000227,54.8,16.845000000000006,6.950000000000004,5.662585104783732,0,33.154999999999994
36,3,GO,2.8500000000000107,54.8,17.560000000000006,7.150000000000004,5.362767299653165,0,32.44
37,1,CREEP,2.7799999999999816,54.8,18.270000000000007,7.100000000000004,5.1649426982068665,0,31.72999999999999
38,3,GO,2.8600000000000128,54.8,19.000000000000007,7.300000000000004,4.874914564315847,0,30.999999999999993
39,3,GO,2.99,54.8,19.750000000000007,7.500000000000004,4.595432536782723,0,30.249999999999993
40,3,GO,3.0699999999999887,54.8,20.520000000000007,7.700000000000005,4.35034674900649,0,29.47999999999999
41,3,GO,3.150000000000019,54.8,21.310000000000006,7.900000000000005,4.126127357699132,0,28.689999999999998
42,3,GO,3.229999999999965,54.8,22.120000000000005,8.100000000000005,3.9060112512471696,0,27.879999999999995
43,3,GO,3.309999999999995,54.8,22.950000000000006,8.300000000000004,3.6881292931455896,0,27.049999999999997
44,3,GO,3.390000000000026,54.8,23.800000000000008,8.500000000000004,3.4909422852114855,0,26.19999999999999
45,3,GO,3.4699999999999713,54.8,24.67000000000001,8.700000000000003,3.2936735093066978,0,25.32999999999999
46,0,STOP,3.319999999999997,54.8,25.515000000000004,8.450000000000003,3.159507598037612,0,24.484999999999992
47,3,GO,0.4000000000000277,54.8,26.380000000000013,8.650000000000002,2.9759536055824825,0,23.61999999999999
48,3,GO,0.5300000000000153,54.8,27.26500000000001,8.850000000000001,2.7953440390214825,0,22.734999999999985
49,3,GO,0.6100000000000034,54.8,28.170000000000012,9.05,2.6280397457316034,0,21.829999999999988
