step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,37.135322377109055,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,27.286858278029815,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.208337875569534,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.647312013884818,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.075991245786398,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.955607472757343,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.063939070680416,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.736787149275695,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.650708409831791,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.717998002073118,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.747168476787376,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.904964070989017,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.359852735497945,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.585675583744955,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.03129543709767,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.373789448345029,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.54708200748935,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.506229288819533,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.061636230571878,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.5732032242786325,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.149329098428061,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.777550814314929,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.407017510455216,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.060139983638515,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.773758060330343,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.457044898752132,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.246422079004304,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.916507579684868,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.689776575246281,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.465186714278863,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.2230359807976106,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.997235404908174,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.809571103621149,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5661714030254124,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.3914851345966714,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.2302416864087378,0,27.83999999999999
42,4,ABORT,2.6399999999999917,54.8,22.960000000000008,8.000000000000002,3.2807899702421555,0,27.039999999999992
43,4,ABORT,2.5300000000000153,54.8,23.72000000000001,7.600000000000001,3.3271449955088728,0,26.279999999999987
44,4,ABORT,2.3699999999999966,54.8,24.44000000000001,7.200000000000001,3.474142084531247,0,25.559999999999988
45,3,GO,2.8999999999999853,54.8,25.180000000000007,7.400000000000001,3.2336902107441237,0,24.819999999999993
46,4,ABORT,2.240000000000009,54.8,25.88000000000001,7.000000000000002,3.4170315046310358,0,24.11999999999999
47,3,GO,2.8199999999999967,54.8,26.600000000000005,7.200000000000002,3.160087681859923,0,23.39999999999999
48,4,ABORT,2.1599999999999784,54.8,27.280000000000005,6.8000000000000025,3.298763169172511,0,22.72
49,4,ABORT,2.0500000000000234,54.8,27.92000000000001,6.400000000000002,3.4202096119870546,0,22.08
50,4,ABORT,1.8900000000000046,54.8,28.520000000000007,6.000000000000002,3.5991273516482303,0,21.479999999999993
51,4,ABORT,1.7299999999999858,54.8,29.080000000000005,5.600000000000001,3.8561179253360565,0,20.919999999999995
52,4,ABORT,1.5700000000000096,54.8,29.60000000000001,5.200000000000001,4.12961826591487,0,20.399999999999995
53,4,ABORT,1.4099999999999908,54.8,30.080000000000005,4.800000000000001,4.5061559153090815,0,19.919999999999995
54,2,YIELD,1.8499999999999974,54.8,30.557500000000008,4.775,4.438964313882691,0,19.442499999999995
55,2,YIELD,1.8900000000000043,54.8,31.032500000000006,4.75,4.42370890063213,0,18.967499999999994
56,2,YIELD,1.880000000000011,54.8,31.505000000000003,4.725,4.316523541782849,0,18.494999999999994
57,2,YIELD,1.8699999999999966,54.8,31.975,4.699999999999999,4.315289852635301,0,18.024999999999995
58,2,YIELD,1.8599999999999821,54.8,32.4425,4.674999999999999,4.180078553646194,0,17.557499999999997
59,2,YIELD,1.8499999999999888,54.8,32.9075,4.649999999999999,4.180836777233526,0,17.0925
60,2,YIELD,1.8399999999999956,54.8,33.37,4.624999999999998,4.1255116009835575,0,16.630000000000003
61,2,YIELD,1.8300000000000023,54.8,33.83,4.599999999999998,4.011002992570903,0,16.17
62,2,YIELD,1.8200000000000092,54.8,34.2875,4.5749999999999975,3.95390573452172,0,15.712499999999999
63,2,YIELD,1.8099999999999947,54.8,34.7425,4.549999999999997,3.9068210737079285,0,15.2575
64,2,YIELD,1.8000000000000014,54.8,35.195,4.524999999999997,3.8176084025875623,0,14.805
65,2,YIELD,1.7900000000000083,54.8,35.645,4.4999999999999964,3.7636398151351274,0,14.354999999999997
66,2,YIELD,1.7799999999999936,54.8,36.0925,4.474999999999996,3.679265849942327,0,13.907499999999999
67,2,YIELD,1.7700000000000005,54.8,36.5375,4.449999999999996,3.681219125093689,0,13.462499999999999
68,2,YIELD,1.7600000000000073,54.8,36.980000000000004,4.424999999999995,3.584348608218372,0,13.019999999999996
69,2,YIELD,1.7499999999999927,54.8,37.42,4.399999999999995,3.511418120878949,0,12.579999999999998
70,2,YIELD,1.7399999999999995,54.8,37.8575,4.374999999999995,3.457484135389043,0,12.142499999999998
71,2,YIELD,1.7300000000000062,54.8,38.292500000000004,4.349999999999994,3.426757376244662,0,11.707499999999996
72,2,YIELD,1.7199999999999918,54.8,38.725,4.324999999999994,3.339063313597659,0,11.274999999999999
73,2,YIELD,1.7099999999999986,54.8,39.155,4.299999999999994,3.350926324014472,0,10.844999999999999
74,2,YIELD,1.7000000000000053,54.8,39.5825,4.274999999999993,3.317082704613032,0,10.417499999999997
75,2,YIELD,1.6899999999999908,54.8,40.0075,4.249999999999993,3.273342671155864,0,9.9925
76,2,YIELD,1.6799999999999975,54.8,40.43,4.2249999999999925,3.201209617293619,0,9.57
