step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,47.21321762525248,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,34.98890426983443,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,30.349400282928524,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.56201464674095,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.04196020822458,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.23954614446539,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.722904710431642,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.93176192950804,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.458227895636387,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.20352792128246,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.963573796049813,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.89066779524166,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.165573735670682,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.210986855552429,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.52293047316461,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.718597385209694,0,41.28
21,2,YIELD,1.6099999999999695,54.8,9.1375,4.175000000000001,10.774475829022139,0,40.8625
22,3,GO,1.6900000000000002,54.8,9.575,4.375000000000001,10.104428165748033,0,40.425
23,2,YIELD,1.680000000000007,54.8,10.01,4.350000000000001,10.125315400281421,0,39.99
24,3,GO,1.7600000000000378,54.8,10.465,4.550000000000002,9.579234931003892,0,39.535
25,3,GO,1.8899999999999832,54.8,10.94,4.750000000000002,9.016839860372803,0,39.06
26,3,GO,1.970000000000014,54.8,11.435,4.950000000000002,8.518466184503357,0,38.565
27,3,GO,2.050000000000002,54.8,11.950000000000001,5.150000000000002,7.989747485218507,0,38.05
28,3,GO,2.12999999999999,54.8,12.485000000000001,5.350000000000002,7.569648919045461,0,37.515
29,3,GO,2.209999999999978,54.8,13.040000000000001,5.5500000000000025,7.106033587694846,0,36.96
30,3,GO,2.2900000000000515,54.8,13.615000000000002,5.750000000000003,6.7976917849323515,0,36.385
31,3,GO,2.369999999999997,54.8,14.210000000000003,5.950000000000003,6.453724931082123,0,35.79
32,4,ABORT,1.6599999999999782,54.8,14.765000000000002,5.5500000000000025,6.880293443895689,0,35.235
33,3,GO,2.240000000000009,54.8,15.340000000000003,5.750000000000003,6.450210453475261,0,34.66
34,2,YIELD,2.2299999999999733,54.8,15.912500000000005,5.725000000000003,6.4163086238266605,0,34.0875
35,3,GO,2.310000000000004,54.8,16.505000000000003,5.925000000000003,6.051095399926236,0,33.495
36,3,GO,2.4400000000000346,54.8,17.117500000000003,6.1250000000000036,5.711679552519055,0,32.88249999999999
37,2,YIELD,2.379999999999999,54.8,17.727500000000003,6.100000000000003,5.651217936875396,0,32.272499999999994
38,3,GO,2.4599999999999866,54.8,18.3575,6.300000000000003,5.326457564444045,0,31.6425
39,2,YIELD,2.4500000000000366,54.8,18.985000000000003,6.275000000000004,5.310642901599028,0,31.015
40,2,YIELD,2.49,54.8,19.610000000000003,6.2500000000000036,5.239985437640754,0,30.39
41,3,GO,2.5199999999999463,54.8,20.255000000000003,6.450000000000004,4.967371208058544,0,29.744999999999997
42,0,STOP,2.420000000000014,54.8,20.875000000000004,6.200000000000004,5.083324885286589,0,29.125
43,3,GO,2.500000000000045,54.8,21.515000000000004,6.400000000000004,4.7648704972726135,0,28.485
44,3,GO,2.62999999999999,54.8,22.175000000000004,6.600000000000004,4.49007537912518,0,27.824999999999996
45,3,GO,2.709999999999978,54.8,22.855000000000004,6.800000000000004,4.225490728542275,0,27.144999999999996
46,2,YIELD,2.6499999999999853,54.8,23.532500000000006,6.775000000000004,4.160240192611737,0,26.467499999999994
47,2,YIELD,2.6900000000000346,54.8,24.207500000000007,6.7500000000000036,4.134270699964955,0,25.79249999999999
48,3,GO,2.71999999999998,54.8,24.902500000000007,6.950000000000004,3.831606356377297,0,25.097499999999997
49,4,ABORT,2.060000000000004,54.8,25.557500000000008,6.550000000000004,4.059752070283684,0,24.442499999999995
50,2,YIELD,2.550000000000011,54.8,26.210000000000004,6.525000000000004,3.969882891196681,0,23.789999999999992
51,4,ABORT,1.8900000000000345,54.8,26.822500000000005,6.1250000000000036,4.238780422119427,0,23.177499999999995
52,0,STOP,2.289999999999975,54.8,27.410000000000014,5.8750000000000036,4.3782598462167845,0,22.58999999999999
53,1,CREEP,2.27000000000001,54.8,27.99250000000001,5.825000000000004,4.396020893912092,0,22.007499999999993
54,4,ABORT,1.609999999999991,54.8,28.535000000000007,5.425000000000004,4.711539932760496,0,21.46499999999999
55,0,STOP,2.0100000000000167,54.8,29.052500000000013,5.175000000000004,4.970025343021551,0,20.947499999999987
56,2,YIELD,2.000000000000002,54.8,29.567500000000017,5.150000000000004,4.910187346873143,0,20.432499999999987
57,3,GO,2.0799999999999903,54.8,30.102500000000013,5.350000000000004,4.565966066300972,0,19.897499999999987
58,3,GO,2.2099999999999995,54.8,30.657500000000013,5.550000000000004,4.258463752574877,0,19.342499999999987
59,0,STOP,2.060000000000004,54.8,31.187500000000014,5.300000000000004,4.437537121065645,0,18.812499999999986
60,1,CREEP,2.040000000000018,54.8,31.712500000000016,5.250000000000004,4.3815381936671915,0,18.287499999999984
61,2,YIELD,2.029999999999982,54.8,32.235000000000014,5.225000000000005,4.334108425960682,0,17.764999999999986
62,4,ABORT,1.3700000000000057,54.8,32.717500000000015,4.825000000000005,4.817978482704596,0,17.282499999999985
63,2,YIELD,1.8600000000000123,54.8,33.19750000000002,4.800000000000004,4.7593244276674005,0,16.80249999999998
64,3,GO,1.9400000000000004,54.8,33.69750000000002,5.000000000000004,4.428786480879213,0,16.30249999999998
65,4,ABORT,1.2800000000000031,54.8,34.15750000000002,4.600000000000005,4.925134729671003,0,15.84249999999998
66,0,STOP,1.6800000000000073,54.8,34.59250000000002,4.350000000000005,5.259525247948893,0,15.407499999999978
67,2,YIELD,1.6699999999999928,54.8,35.02500000000002,4.325000000000005,5.167174591329007,0,14.97499999999998
68,3,GO,1.7500000000000022,54.8,35.47750000000002,4.525000000000005,4.797094000494297,0,14.52249999999998
69,0,STOP,1.6500000000000064,54.8,35.90500000000002,4.275000000000005,5.103151762663484,0,14.094999999999978
70,0,STOP,1.6000000000000107,54.8,36.307500000000026,4.025000000000005,5.5148899984661925,0,13.692499999999974
71,0,STOP,1.4999999999999938,54.8,36.685000000000024,3.775000000000005,5.944517097189188,0,13.314999999999976
72,2,YIELD,1.4400000000000004,54.8,37.060000000000024,3.750000000000005,5.927219188276926,0,12.939999999999976
73,3,GO,1.5200000000000098,54.8,37.45500000000003,3.950000000000005,5.461476506063423,0,12.544999999999973
74,2,YIELD,1.5099999999999953,54.8,37.847500000000025,3.925000000000005,5.396623263976066,0,12.152499999999975
75,2,YIELD,1.5500000000000023,54.8,38.237500000000026,3.9000000000000052,5.365970738664806,0,11.762499999999974
