step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,24.41957340237066,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,12.205081350637764,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,10.670045807435372,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,10.654635172957718,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,10.431834840462669,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,8.890968172666833,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,9.291625590017771,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,8.581140170340403,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,8.139665212148875,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,7.846079846414569,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,7.190970085556597,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,6.678585700949236,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,6.971447667046075,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,6.238598734883685,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,5.761792959278894,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,5.646432758788693,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,5.736803403492636,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,5.433771264647567,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,5.003776460155999,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,4.529721648934486,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,4.645327213269284,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.510505798912394,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.195279495371941,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,3.796367276597297,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.727935705270083,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,3.5136435170105655,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.330480956166757,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.211351821578237,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.0332742333189726,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.0829838547181496,0,30.299999999999997
39,3,GO,0.18999999999994932,54.8,20.500000000000007,8.000000000000004,2.9473696565752645,0,29.499999999999993
40,3,GO,0.27000000000002267,54.8,21.320000000000007,8.200000000000003,2.882685485734947,0,28.679999999999993
41,2,YIELD,0.2100000000000291,54.8,22.137500000000006,8.175000000000002,2.696663626837009,0,27.862499999999997
42,2,YIELD,0.24999999999999334,54.8,22.952500000000008,8.150000000000002,2.5471244837508067,0,27.047499999999992
43,2,YIELD,0.2400000000000002,54.8,23.765000000000008,8.125000000000002,2.4774553681110523,0,26.234999999999992
44,2,YIELD,0.2300000000000071,54.8,24.575000000000006,8.100000000000001,2.3973170440760607,0,25.424999999999997
45,2,YIELD,0.21999999999997133,54.8,25.382500000000004,8.075000000000001,2.3518294099041475,0,24.617499999999993
46,2,YIELD,0.20999999999997776,54.8,26.187500000000007,8.05,2.4144573028933234,0,23.812499999999993
47,2,YIELD,0.20000000000002727,54.8,26.990000000000006,8.025,2.181819955103469,0,23.00999999999999
48,2,YIELD,0.1899999999999915,54.8,27.79000000000001,8.0,2.135918759493965,0,22.209999999999994
49,2,YIELD,0.17999999999999838,54.8,28.587500000000006,7.975,2.016608827429749,0,21.412499999999994
50,2,YIELD,0.17000000000000526,54.8,29.382500000000007,7.949999999999999,1.9674198796479356,0,20.617499999999993
51,2,YIELD,0.1600000000000117,54.8,30.175000000000008,7.924999999999999,1.8637579552789354,0,19.824999999999992
52,2,YIELD,0.14999999999999725,54.8,30.965000000000007,7.899999999999999,1.9148432634667103,0,19.034999999999993
53,2,YIELD,0.14000000000000412,54.8,31.752500000000012,7.874999999999998,1.760806475351731,0,18.24749999999999
54,2,YIELD,0.12999999999998968,54.8,32.53750000000001,7.849999999999998,1.753860726122039,0,17.46249999999999
55,2,YIELD,0.11999999999999655,54.8,33.32000000000001,7.8249999999999975,1.6661610844027415,0,16.679999999999993
56,2,YIELD,0.11000000000000298,54.8,34.10000000000001,7.799999999999997,1.5728509433320004,0,15.899999999999991
57,2,YIELD,0.09999999999998854,54.8,34.877500000000005,7.774999999999997,1.5083361703895493,0,15.122499999999995
58,2,YIELD,0.08999999999999542,54.8,35.6525,7.7499999999999964,1.3981963942650655,0,14.347499999999997
59,2,YIELD,0.08000000000000229,54.8,36.425000000000004,7.724999999999996,1.2729529801694517,0,13.574999999999996
60,2,YIELD,0.07000000000000917,54.8,37.19500000000001,7.699999999999996,1.2122674033835974,0,12.804999999999993
61,2,YIELD,0.05999999999999428,54.8,37.962500000000006,7.674999999999995,1.2105931458018955,0,12.037499999999994
62,2,YIELD,0.050000000000001155,54.8,38.727500000000006,7.649999999999995,1.1161891696670667,0,11.272499999999994
63,2,YIELD,0.04000000000000803,54.8,39.49000000000001,7.624999999999995,1.067703207594313,0,10.509999999999991
64,2,YIELD,0.029999999999993587,54.8,40.25000000000001,7.599999999999994,1.0096642769293533,0,9.749999999999993
65,2,YIELD,0.020000000000000462,54.8,41.00750000000001,7.574999999999994,0.9418908233867648,0,8.992499999999993
66,2,YIELD,0.010000000000006892,54.8,41.76250000000001,7.549999999999994,0.800420285250618,0,8.23749999999999
67,2,YIELD,-7.549516567451064e-15,54.8,42.51500000000001,7.524999999999993,0.754979453886832,0,7.484999999999992
68,2,YIELD,-0.010000000000000675,54.8,43.26500000000001,7.499999999999993,0.6541887259622955,0,6.734999999999992
69,2,YIELD,-0.0199999999999938,54.8,44.01250000000001,7.4749999999999925,0.6073774720611984,0,5.98749999999999
70,2,YIELD,-0.030000000000008242,54.8,44.75750000000001,7.449999999999992,0.5059769960043428,0,5.242499999999993
71,2,YIELD,-0.04000000000000181,54.8,45.50000000000001,7.424999999999992,0.4279178371082593,0,4.499999999999993
72,2,YIELD,-0.04999999999999494,54.8,46.24000000000001,7.3999999999999915,0.3623181983603848,0,3.759999999999991
73,2,YIELD,-0.06000000000000938,54.8,46.977500000000006,7.374999999999991,0.255167443021791,0,3.0224999999999937
74,2,YIELD,-0.0700000000000025,54.8,47.712500000000006,7.349999999999991,0.20558730890358576,0,2.2874999999999943
