# scenario=1b, ego_maneuver=stem_right, seed=3114, episode_idx=72, terminal_step=495, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.449999999999999,0.0,1.025,1.9999999999999996,3,0.39999999999997615,10.0,0,none,0
6,54.8,4.572499999999999,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,10.0,0,none,0
7,54.8,4.714999999999999,0.0,1.4249999999999998,1.9999999999999996,3,0.5600000000000375,10.0,0,none,0
8,54.8,4.877499999999999,0.0,1.6249999999999998,1.9999999999999996,3,0.6399999999999829,34.901168720515685,1,none,0
9,54.8,5.059999999999999,0.0,1.8249999999999997,1.9999999999999996,3,0.7200000000000136,28.98667858138561,1,none,0
10,54.8,5.262499999999998,0.0,2.025,2.0000000000000018,3,0.7999999999999591,25.785205434532276,1,none,0
11,54.8,5.4849999999999985,0.0,2.225,2.0000000000000018,3,0.8800000000000324,23.503060532422207,1,none,0
12,54.8,5.727499999999998,0.0,2.4250000000000003,2.0000000000000018,3,0.9599999999999779,21.498917325425293,1,none,0
13,54.8,5.989999999999998,0.0,2.6250000000000004,2.0000000000000018,3,1.040000000000051,19.488282706420694,1,none,0
14,54.8,6.272499999999998,0.0,2.8250000000000006,2.0000000000000018,3,1.1199999999999966,18.1321743353657,1,none,0
15,54.8,6.574999999999998,0.0,3.025000000000001,2.0000000000000018,3,1.199999999999942,16.72701729109949,1,none,0
16,54.8,6.897499999999999,0.0,3.225000000000001,2.0000000000000018,3,1.280000000000058,15.526488301531504,1,none,0
17,54.8,7.2399999999999975,0.0,3.425000000000001,2.0000000000000018,3,1.3600000000000034,14.478697384191463,1,none,0
18,54.8,7.602499999999997,0.0,3.6250000000000013,2.0000000000000018,3,1.4399999999999489,13.474007421399337,1,none,0
19,54.8,7.9849999999999985,0.0,3.8250000000000015,2.0000000000000018,3,1.5200000000000222,12.584135710496103,1,none,0
20,54.8,8.3875,0.0,4.025000000000001,1.9999999999999973,3,1.5999999999999677,11.906458592080023,1,none,0
21,54.8,8.809999999999999,0.0,4.225000000000001,2.0000000000000018,3,1.680000000000041,11.12521357435371,1,none,0
22,54.8,9.2525,0.0,4.425000000000002,2.0000000000000018,3,1.7599999999999865,10.50955030749894,1,none,0
23,54.8,9.715,0.0,4.625000000000002,2.0000000000000018,3,1.8400000000000172,9.842421759252428,1,none,0
24,54.8,10.1975,0.0,4.825000000000002,2.0000000000000018,3,1.9199999999999626,9.331408496269027,1,none,0
25,54.8,10.7,0.0,5.025000000000002,2.0000000000000018,3,1.9999999999999933,8.797303536536047,1,none,0
26,54.8,11.2225,0.0,5.225000000000002,2.0000000000000018,3,2.080000000000024,8.344416258298901,1,none,0
27,54.8,11.765,0.0,5.4250000000000025,2.0000000000000018,3,2.160000000000012,7.919059754243835,2,none,0
28,54.8,12.2675,0.0,5.025000000000002,-4.0000000000000036,4,1.4499999999999933,8.559718158891156,2,none,0
29,54.8,12.790000000000001,0.0,5.225000000000002,2.0000000000000018,3,2.0299999999999816,8.060898899856726,2,none,0
30,54.8,13.3075,0.0,5.1750000000000025,-0.4999999999999982,1,2.010000000000038,8.018104541952459,2,none,0
31,54.8,13.845,0.0,5.375000000000003,2.0000000000000018,3,2.0899999999999834,7.633511698732189,2,none,0
32,54.8,14.402500000000002,0.0,5.575000000000003,2.0000000000000018,3,2.220000000000014,7.232709023727756,2,none,0
33,54.8,14.955000000000002,0.0,5.525000000000003,-0.4999999999999982,1,2.150000000000028,7.199259420869412,2,none,0
34,54.8,15.527500000000002,0.0,5.725000000000003,2.0000000000000018,3,2.2299999999999733,6.769463720290664,2,none,0
35,54.8,16.097500000000004,0.0,5.700000000000003,-0.25000000000000355,2,2.21999999999998,6.732703798975704,2,none,0
36,54.8,16.687500000000004,0.0,5.900000000000003,2.0000000000000018,3,2.3000000000000105,6.356330985042294,2,none,0
37,54.8,17.297500000000003,0.0,6.100000000000003,2.0000000000000018,3,2.4300000000000415,6.005178095738255,2,none,0
38,54.8,17.927500000000002,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,5.684041422976684,2,none,0
39,54.8,18.5775,0.0,6.5000000000000036,2.0000000000000018,3,2.589999999999975,5.3667980072871595,2,none,0
40,54.8,19.247500000000002,0.0,6.700000000000004,2.0000000000000018,3,2.6700000000000053,5.109783779858187,2,none,0
41,54.8,19.937500000000004,0.0,6.900000000000004,2.0000000000000018,3,2.749999999999994,4.83004685921197,2,none,0
42,54.8,20.647500000000004,0.0,7.100000000000004,2.0000000000000018,3,2.830000000000024,4.578867620956733,2,none,0
43,54.8,21.352500000000006,0.0,7.050000000000004,-0.4999999999999982,1,2.7599999999999953,4.5035233596277875,2,none,0
44,54.8,22.017500000000005,0.0,6.650000000000004,-4.0000000000000036,4,2.100000000000019,4.745824725064698,2,none,0
45,54.8,22.702500000000008,0.0,6.850000000000004,2.0000000000000018,3,2.6800000000000077,4.475789400727665,2,none,0
46,54.8,23.40750000000001,0.0,7.050000000000004,2.0000000000000018,3,2.809999999999995,4.216323437402243,2,none,0
47,54.8,24.13250000000001,0.0,7.250000000000004,2.0000000000000018,3,2.8900000000000263,3.976794042547495,2,none,0
48,54.8,24.85500000000001,0.0,7.225000000000005,-0.24999999999999467,2,2.8299999999999903,3.935482265568472,2,none,0
49,54.8,25.537500000000016,0.0,6.825000000000005,-4.0000000000000036,4,2.170000000000014,4.120933986742167,2,none,0
50,54.8,26.215000000000014,0.0,6.775000000000005,-0.4999999999999982,1,2.6499999999999853,4.07978309402542,2,none,0
51,54.8,26.88750000000001,0.0,6.725000000000005,-0.4999999999999982,1,2.679999999999999,4.020688156906052,2,none,0
52,54.8,27.555000000000014,0.0,6.675000000000005,-0.4999999999999982,1,2.65999999999997,3.980482831852045,2,none,0
53,54.8,28.217500000000012,0.0,6.625000000000005,-0.4999999999999982,1,2.6400000000000263,3.9266732000191467,2,none,0
54,54.8,28.875000000000014,0.0,6.5750000000000055,-0.4999999999999982,1,2.6199999999999974,3.9169991323859246,2,none,0
55,54.8,29.527500000000014,0.0,6.525000000000006,-0.4999999999999982,1,2.6000000000000107,3.8518620086061297,2,none,0
56,54.8,30.20000000000001,0.0,6.725000000000006,2.0000000000000018,3,2.629999999999999,3.6197030493599005,2,none,0
57,54.8,30.832500000000014,0.0,6.325000000000006,-3.9999999999999947,4,1.9700000000000013,3.872527955591114,2,none,0
58,54.8,31.485000000000014,0.0,6.525000000000007,2.0000000000000018,3,2.54999999999999,3.6095461279820547,2,none,0
59,54.8,32.09750000000001,0.0,6.125000000000007,-3.9999999999999947,4,1.8899999999999921,3.888948199826237,2,none,0
60,54.8,32.70500000000001,0.0,6.075000000000007,-0.4999999999999982,1,2.3700000000000063,3.8450823098897295,2,none,0
61,54.8,33.31000000000002,0.0,6.050000000000008,-0.24999999999999467,2,2.3600000000000128,3.771952584556415,2,none,0
62,54.8,33.912500000000016,0.0,6.0250000000000075,-0.25000000000000355,2,2.399999999999998,3.721370025156282,2,none,0
63,54.8,34.475000000000016,0.0,5.625000000000007,-4.0000000000000036,4,1.6900000000000006,4.085495223818157,2,none,0
64,54.8,35.01250000000002,0.0,5.375000000000007,-2.5,0,2.090000000000005,4.294708429597408,2,none,0
65,54.8,35.51000000000002,0.0,4.975000000000007,-4.0000000000000036,4,1.4300000000000075,4.760233542035831,2,none,0
66,54.8,36.00250000000002,0.0,4.925000000000007,-0.4999999999999982,1,1.91,4.771301741396326,2,none,0
67,54.8,36.49250000000002,0.0,4.9000000000000075,-0.24999999999999467,2,1.9000000000000068,4.744411302070483,2,none,0
68,54.8,36.98000000000002,0.0,4.875000000000007,-0.25000000000000355,2,1.9399999999999922,4.681167890533899,2,none,0
69,54.8,37.44250000000002,0.0,4.625000000000007,-2.5,0,1.7899999999999965,5.01334410725518,2,none,0
70,54.8,37.90250000000002,0.0,4.600000000000007,-0.25000000000000355,2,1.7800000000000031,4.975111255418093,2,none,0
71,54.8,38.357500000000016,0.0,4.550000000000007,-0.4999999999999982,1,1.7599999999999956,5.011458511833161,2,none,0
