step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,1,CREEP,0.6399999999999915,54.8,5.174999999999998,1.7499999999999998,41.25673662707686,0,44.825
10,3,GO,0.7199999999999794,54.8,5.369999999999998,1.9499999999999997,36.65692240224003,0,44.63
11,3,GO,0.8500000000000102,54.8,5.584999999999998,2.15,32.57164957538209,0,44.415
12,3,GO,0.9300000000000409,54.8,5.8199999999999985,2.35,29.070222717574595,0,44.18
13,3,GO,1.0099999999999865,54.8,6.074999999999998,2.5500000000000003,26.108142074537962,0,43.925000000000004
14,1,CREEP,0.94,54.8,6.324999999999998,2.5,25.571063188892296,0,43.675000000000004
15,3,GO,1.019999999999988,54.8,6.594999999999999,2.7,23.060793160350343,0,43.405
16,3,GO,1.1500000000000188,54.8,6.885,2.9000000000000004,20.987357076471184,0,43.115
17,3,GO,1.2300000000000069,54.8,7.1949999999999985,3.1000000000000005,19.20544393219511,0,42.805
18,3,GO,1.3099999999999523,54.8,7.524999999999999,3.3000000000000007,17.689523220058618,0,42.475
19,3,GO,1.3900000000000257,54.8,7.874999999999998,3.500000000000001,16.324854999113494,0,42.125
20,3,GO,1.469999999999971,54.8,8.244999999999997,3.700000000000001,15.148397302238694,0,41.755
21,3,GO,1.5500000000000445,54.8,8.634999999999998,3.9000000000000012,14.122952363293706,0,41.365
22,3,GO,1.62999999999999,54.8,9.044999999999998,4.100000000000001,13.216010250203512,0,40.955
23,3,GO,1.7100000000000206,54.8,9.474999999999998,4.300000000000002,12.374800029588226,0,40.525000000000006
24,3,GO,1.789999999999966,54.8,9.924999999999997,4.500000000000002,11.621606091215995,0,40.075
25,3,GO,1.8699999999999968,54.8,10.394999999999998,4.700000000000002,10.937206332298247,0,39.605000000000004
26,3,GO,1.9500000000000275,54.8,10.884999999999998,4.900000000000002,10.303666796774928,0,39.115
27,3,GO,2.0299999999999727,54.8,11.394999999999998,5.100000000000002,9.756038867308256,0,38.605000000000004
28,0,STOP,1.8799999999999986,54.8,11.879999999999997,4.850000000000002,9.687919903579159,0,38.120000000000005
29,3,GO,1.960000000000029,54.8,12.384999999999998,5.0500000000000025,9.17972753771917,0,37.615
30,3,GO,2.0899999999999745,54.8,12.909999999999998,5.250000000000003,8.699831904558884,0,37.09
31,3,GO,2.1700000000000053,54.8,13.454999999999998,5.450000000000003,8.24703255124413,0,36.545
32,2,YIELD,2.1099999999999697,54.8,13.997499999999999,5.4250000000000025,8.004139263996471,0,36.0025
33,4,ABORT,1.450000000000036,54.8,14.499999999999998,5.025000000000002,8.019934633570958,0,35.5
34,3,GO,2.0299999999999816,54.8,15.022499999999999,5.225000000000002,7.596378977248971,0,34.9775
35,3,GO,2.160000000000012,54.8,15.565,5.4250000000000025,7.2192605599693405,0,34.435
36,3,GO,2.240000000000043,54.8,16.1275,5.625000000000003,6.862214351287465,0,33.8725
37,3,GO,2.3199999999999457,54.8,16.71,5.825000000000003,6.517471112762726,0,33.29
38,3,GO,2.400000000000019,54.8,17.3125,6.025000000000003,6.195678795811071,0,32.6875
39,3,GO,2.480000000000007,54.8,17.935,6.225000000000003,5.8863333411039696,0,32.065
40,3,GO,2.559999999999995,54.8,18.5775,6.425000000000003,5.598292987286587,0,31.4225
41,3,GO,2.6399999999999832,54.8,19.240000000000002,6.6250000000000036,5.329209032019543,0,30.759999999999998
42,3,GO,2.720000000000014,54.8,19.922500000000003,6.825000000000004,5.075147063039939,0,30.0775
43,3,GO,2.8000000000000447,54.8,20.625000000000004,7.025000000000004,4.834282005867915,0,29.375
44,3,GO,2.87999999999999,54.8,21.347500000000004,7.225000000000004,4.600204631667479,0,28.652499999999996
45,2,YIELD,2.819999999999997,54.8,22.067500000000003,7.200000000000005,4.436703811915424,0,27.932499999999997
46,3,GO,2.8999999999999853,54.8,22.807500000000005,7.400000000000005,4.215347301394765,0,27.192499999999995
47,3,GO,3.030000000000016,54.8,23.567500000000006,7.600000000000005,4.004373187697838,0,26.43249999999999
48,3,GO,3.110000000000004,54.8,24.347500000000007,7.800000000000005,3.8031896293511678,0,25.65249999999999
49,3,GO,3.189999999999992,54.8,25.147500000000008,8.000000000000005,3.6118396748499912,0,24.852499999999992
