step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,4,ABORT,-0.23999999999996247,54.8,4.599999999999999,0.7999999999999999,10.0,0,45.4
7,3,GO,0.3399999999999829,54.8,4.699999999999998,1.0,72.52032737124595,0,45.300000000000004
8,2,YIELD,0.3299999999999898,54.8,4.7974999999999985,0.975,72.89079819601024,0,45.2025
9,3,GO,0.4100000000000205,54.8,4.914999999999998,1.175,58.402515136789475,0,45.085
10,3,GO,0.5399999999999658,54.8,5.052499999999998,1.375,48.290503639579775,0,44.947500000000005
11,1,CREEP,0.4699999999999796,54.8,5.184999999999999,1.325,46.89809442377456,0,44.815
12,3,GO,0.5500000000000101,54.8,5.337499999999999,1.525,40.11704990411313,0,44.6625
13,3,GO,0.6800000000000409,54.8,5.509999999999999,1.7249999999999999,34.74767152186355,0,44.49
14,3,GO,0.7599999999999864,54.8,5.702499999999999,1.9249999999999998,30.802603759707583,0,44.2975
15,3,GO,0.8400000000000171,54.8,5.914999999999999,2.125,27.574811903443326,0,44.085
16,3,GO,0.9199999999999625,54.8,6.147499999999999,2.325,25.012544959272258,0,43.8525
17,3,GO,0.9999999999999932,54.8,6.4,2.5250000000000004,22.688474419705212,0,43.6
18,3,GO,1.080000000000024,54.8,6.6725,2.7250000000000005,20.809738597842042,0,43.3275
19,3,GO,1.1599999999999695,54.8,6.965,2.9250000000000007,19.25573273108693,0,43.035
20,3,GO,1.2400000000000002,54.8,7.277500000000001,3.125000000000001,17.92986364712323,0,42.7225
21,4,ABORT,0.530000000000024,54.8,7.550000000000001,2.725000000000001,18.768589560633444,0,42.45
22,3,GO,1.110000000000012,54.8,7.8425,2.925000000000001,17.40793646415422,0,42.1575
23,3,GO,1.2400000000000002,54.8,8.155000000000001,3.1250000000000013,16.20941945083779,0,41.845
24,3,GO,1.3199999999999883,54.8,8.4875,3.3250000000000015,15.105310795961087,0,41.5125
25,3,GO,1.400000000000019,54.8,8.840000000000002,3.5250000000000017,14.270986583980529,0,41.16
26,3,GO,1.4799999999999645,54.8,9.212500000000002,3.725000000000002,13.3675815622336,0,40.787499999999994
27,3,GO,1.5600000000000378,54.8,9.605000000000002,3.925000000000002,12.677131431650134,0,40.394999999999996
28,3,GO,1.6399999999999832,54.8,10.017500000000002,4.125000000000002,12.00793833819961,0,39.9825
29,3,GO,1.720000000000014,54.8,10.450000000000003,4.325000000000002,11.366231023789052,0,39.55
30,2,YIELD,1.6600000000000208,54.8,10.880000000000003,4.3000000000000025,11.137006977752026,0,39.12
31,3,GO,1.7399999999999662,54.8,11.330000000000004,4.500000000000003,10.579435114057762,0,38.669999999999995
32,3,GO,1.869999999999997,54.8,11.800000000000004,4.700000000000003,10.01450609404879,0,38.199999999999996
33,3,GO,1.9500000000000277,54.8,12.290000000000004,4.900000000000003,9.547521890179576,0,37.709999999999994
34,3,GO,2.029999999999973,54.8,12.800000000000006,5.100000000000003,9.100763386873462,0,37.199999999999996
35,3,GO,2.110000000000004,54.8,13.330000000000005,5.300000000000003,8.654455762822057,0,36.669999999999995
36,3,GO,2.1900000000000346,54.8,13.880000000000006,5.5000000000000036,8.245556095226133,0,36.11999999999999
37,3,GO,2.26999999999998,54.8,14.450000000000005,5.700000000000004,7.8446196462670175,0,35.55
38,3,GO,2.3500000000000107,54.8,15.040000000000006,5.900000000000004,7.4819971337622375,0,34.959999999999994
39,3,GO,2.429999999999999,54.8,15.650000000000007,6.100000000000004,7.152838434575581,0,34.349999999999994
40,3,GO,2.5100000000000295,54.8,16.28000000000001,6.300000000000004,6.847132915614127,0,33.71999999999999
41,3,GO,2.5900000000000176,54.8,16.93000000000001,6.500000000000004,6.561196827051128,0,33.06999999999999
42,3,GO,2.669999999999963,54.8,17.600000000000012,6.700000000000005,6.276806492344057,0,32.39999999999999
43,3,GO,2.749999999999994,54.8,18.290000000000013,6.900000000000005,6.008902256369468,0,31.709999999999987
44,2,YIELD,2.690000000000001,54.8,18.977500000000013,6.875000000000005,5.845789338794651,0,31.022499999999987
45,4,ABORT,2.0300000000000247,54.8,19.625000000000014,6.475000000000005,5.860904811924315,0,30.374999999999986
46,1,CREEP,2.510000000000038,54.8,20.267500000000016,6.425000000000005,5.714412780321449,0,29.732499999999987
47,3,GO,2.589999999999984,54.8,20.930000000000017,6.625000000000005,5.471832692442105,0,29.06999999999998
48,3,GO,2.720000000000014,54.8,21.61250000000002,6.8250000000000055,5.177376649088936,0,28.38749999999998
