# scenario=1a, ego_maneuver=stem_right, seed=2999, episode_idx=0, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.794999999999998,0.0,1.3499999999999999,-0.5000000000000004,1,0.48000000000001536,53.67111159225275,1,none,0
8,54.8,4.949999999999998,0.0,1.5499999999999998,1.9999999999999996,3,0.5600000000000034,45.618057050905044,1,none,0
9,54.8,5.124999999999998,0.0,1.7499999999999998,1.9999999999999996,3,0.6899999999999915,38.423220629096846,1,none,0
10,54.8,5.3199999999999985,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,32.685341026458794,1,none,0
11,54.8,5.534999999999998,0.0,2.15,2.0000000000000018,3,0.8499999999999676,28.2396468543125,1,none,0
12,54.8,5.769999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,25.0234071460164,1,none,0
13,54.8,6.024999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,22.151838753838337,1,none,0
14,54.8,6.299999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,20.020086673323778,1,none,0
15,54.8,6.594999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,18.16591570408336,1,none,0
16,54.8,6.909999999999998,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,16.68479818171174,1,none,0
17,54.8,7.245,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,15.203596449813801,1,none,0
18,54.8,7.577500000000001,0.0,3.325000000000001,-0.2499999999999991,2,1.2700000000000309,14.49718504963855,1,none,0
19,54.8,7.930000000000001,0.0,3.5250000000000012,2.0000000000000018,3,1.3499999999999763,13.476519624442846,1,none,0
20,54.8,8.3025,0.0,3.7250000000000014,2.0000000000000018,3,1.480000000000007,12.613665454541996,1,none,0
21,54.8,8.695,0.0,3.9250000000000016,2.0000000000000018,3,1.5600000000000378,11.710149570378457,1,none,0
22,54.8,9.1075,0.0,4.125000000000002,2.0000000000000018,3,1.6399999999999832,10.934920047212275,1,none,0
23,54.8,9.540000000000001,0.0,4.325000000000002,2.0000000000000018,3,1.720000000000014,10.23512993700474,1,none,0
24,54.8,9.992500000000001,0.0,4.525000000000002,2.0000000000000018,3,1.7999999999999594,9.55956343963649,1,none,0
25,54.8,10.465000000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8800000000000328,9.101835792026602,2,none,0
26,54.8,10.957500000000001,0.0,4.9250000000000025,2.0000000000000018,3,1.9599999999999782,8.523813797542552,2,none,0
27,54.8,11.470000000000002,0.0,5.125000000000003,2.0000000000000018,3,2.0400000000000515,8.128160637845776,2,none,0
28,54.8,12.002500000000003,0.0,5.325000000000003,2.0000000000000018,3,2.119999999999997,7.720048259252917,2,none,0
29,54.8,12.555000000000003,0.0,5.525000000000003,2.0000000000000018,3,2.1999999999999424,7.3096683113431755,2,none,0
30,54.8,13.127500000000003,0.0,5.725000000000003,2.0000000000000018,3,2.2800000000000584,6.977742376346818,2,none,0
31,54.8,13.720000000000002,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,6.634666804992556,2,none,0
32,54.8,14.332500000000005,0.0,6.1250000000000036,2.0000000000000018,3,2.4399999999999493,6.261515917725038,2,none,0
33,54.8,14.965000000000005,0.0,6.325000000000004,2.0000000000000018,3,2.5200000000000227,5.971171961469342,2,none,0
34,54.8,15.617500000000003,0.0,6.525000000000004,2.0000000000000018,3,2.6000000000000107,5.685159177208261,2,none,0
35,54.8,16.265000000000004,0.0,6.475000000000004,-0.4999999999999982,1,2.5299999999999816,5.470117799340061,2,none,0
36,54.8,16.932500000000005,0.0,6.675000000000004,2.0000000000000018,3,2.6100000000000128,5.189182780582189,2,none,0
37,54.8,17.620000000000005,0.0,6.875000000000004,2.0000000000000018,3,2.74,4.904094457248225,2,none,0
