step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,27.57656908051508,0,44.08
13,2,YIELD,0.9699999999999795,54.8,6.177499999999998,2.575,27.455218722183417,0,43.822500000000005
14,3,GO,1.0500000000000103,54.8,6.454999999999998,2.7750000000000004,24.7025440701173,0,43.545
15,3,GO,1.1799999999999984,54.8,6.752499999999999,2.9750000000000005,22.173531139965473,0,43.2475
16,3,GO,1.260000000000029,54.8,7.069999999999999,3.1750000000000007,19.9534698571626,0,42.93
17,3,GO,1.3399999999999745,54.8,7.407499999999999,3.375000000000001,18.120749300641783,0,42.5925
18,3,GO,1.4200000000000053,54.8,7.764999999999999,3.575000000000001,16.443512699467174,0,42.235
19,3,GO,1.4999999999999933,54.8,8.142499999999998,3.7750000000000012,15.069291408795594,0,41.8575
20,3,GO,1.580000000000024,54.8,8.54,3.9750000000000014,13.844623011281742,0,41.46
21,3,GO,1.6599999999999695,54.8,8.9575,4.175000000000002,12.807077245387648,0,41.042500000000004
22,3,GO,1.7400000000000002,54.8,9.395,4.375000000000002,11.803962969830563,0,40.605000000000004
23,3,GO,1.820000000000031,54.8,9.8525,4.575000000000002,10.954994834126074,0,40.1475
24,3,GO,1.8999999999999764,54.8,10.33,4.775000000000002,10.226750894413374,0,39.67
25,3,GO,1.980000000000007,54.8,10.8275,4.975000000000002,9.58601875737702,0,39.1725
26,3,GO,2.059999999999995,54.8,11.345,5.1750000000000025,8.952134584355349,0,38.655
27,3,GO,2.140000000000026,54.8,11.8825,5.375000000000003,8.388561020651665,0,38.1175
28,3,GO,2.220000000000014,54.8,12.440000000000003,5.575000000000003,7.872722955399517,0,37.56
29,3,GO,2.2999999999999594,54.8,13.017500000000004,5.775000000000003,7.381724196554254,0,36.9825
30,3,GO,2.37999999999999,54.8,13.615000000000002,5.975000000000003,6.99528844485934,0,36.385
31,3,GO,2.460000000000021,54.8,14.232500000000002,6.175000000000003,6.570632125145997,0,35.7675
32,3,GO,2.540000000000009,54.8,14.870000000000003,6.3750000000000036,6.233959751105658,0,35.129999999999995
33,3,GO,2.619999999999997,54.8,15.527500000000003,6.575000000000004,5.888761993230475,0,34.4725
34,2,YIELD,2.560000000000004,54.8,16.182500000000005,6.550000000000004,5.6553147641297015,0,33.817499999999995
35,3,GO,2.639999999999992,54.8,16.857500000000005,6.750000000000004,5.3606566159019,0,33.1425
36,3,GO,2.76999999999998,54.8,17.552500000000006,6.950000000000005,5.058410930181714,0,32.44749999999999
37,3,GO,2.8500000000000107,54.8,18.267500000000005,7.150000000000005,4.767623642951665,0,31.732499999999995
38,3,GO,2.9300000000000415,54.8,19.002500000000005,7.350000000000005,4.513896586503461,0,30.997499999999995
39,3,GO,3.009999999999987,54.8,19.757500000000004,7.550000000000005,4.282537307172722,0,30.242499999999993
40,3,GO,3.0900000000000176,54.8,20.532500000000006,7.750000000000005,4.055495478285776,0,29.467499999999994
41,3,GO,3.169999999999963,54.8,21.327500000000008,7.9500000000000055,3.830781156113184,0,28.672499999999992
42,3,GO,3.2500000000000364,54.8,22.14250000000001,8.150000000000006,3.6281855807322843,0,27.857499999999987
43,3,GO,3.329999999999982,54.8,22.97750000000001,8.350000000000005,3.4254094422384473,0,27.022499999999994
44,3,GO,3.4100000000000126,54.8,23.83250000000001,8.550000000000004,3.2232762736687484,0,26.16749999999999
45,3,GO,3.49,54.8,24.70750000000001,8.750000000000004,3.0385725781092487,0,25.29249999999999
46,3,GO,0.5699999999999883,54.8,25.60250000000001,8.950000000000003,2.8568086372468793,0,24.397499999999994
47,3,GO,0.650000000000019,54.8,26.51750000000001,9.150000000000002,2.6884864170228417,0,23.482499999999987
48,3,GO,0.7299999999999645,54.8,27.452500000000004,9.350000000000001,2.524029950844998,0,22.547499999999992
49,3,GO,0.8100000000000378,54.8,28.407500000000006,9.55,2.357278351995529,0,21.592499999999994
