step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.947159608330015,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,27.26245196004275,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,24.556634233947275,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.06568954007018,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,19.874365749186097,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,18.061593954048767,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,16.40035085213518,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.03708100214183,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.82091076400319,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.789478949269224,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.791725531719981,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.946562864289424,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.221077386019116,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.582427889423412,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.950467386385233,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.38834863756733,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.8736655263565805,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.383648241627116,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.9977618311217045,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,6.573756926705006,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.237433378816401,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,5.905793649083475,0,34.68
33,1,CREEP,2.560000000000004,54.8,15.975000000000003,6.550000000000003,5.696451112020783,0,34.025
34,3,GO,2.6399999999999495,54.8,16.650000000000002,6.7500000000000036,5.3661898935145045,0,33.349999999999994
35,0,STOP,2.540000000000018,54.8,17.300000000000004,6.5000000000000036,5.2168765225598275,0,32.699999999999996
36,3,GO,2.620000000000048,54.8,17.970000000000006,6.700000000000004,4.926921891975263,0,32.029999999999994
37,3,GO,2.749999999999994,54.8,18.660000000000007,6.900000000000004,4.65223157957971,0,31.33999999999999
38,2,YIELD,2.6900000000000004,54.8,19.347500000000007,6.8750000000000036,4.45951385359503,0,30.65249999999999
39,3,GO,2.769999999999989,54.8,20.055000000000007,7.075000000000004,4.219038051748442,0,29.944999999999993
40,3,GO,2.900000000000019,54.8,20.782500000000006,7.275000000000004,3.9807728212039044,0,29.217499999999994
41,3,GO,2.9800000000000075,54.8,21.53000000000001,7.475000000000004,3.763006796098491,0,28.46999999999999
42,3,GO,3.059999999999995,54.8,22.29750000000001,7.675000000000004,3.5628191657189268,0,27.702499999999986
43,3,GO,3.1400000000000263,54.8,23.08500000000001,7.875000000000004,3.3490473436585413,0,26.914999999999992
44,3,GO,3.2199999999999713,54.8,23.892500000000013,8.075000000000005,3.14986593483097,0,26.107499999999987
45,3,GO,0.30000000000000204,54.8,24.720000000000013,8.275000000000004,2.9572358650676227,0,25.279999999999987
46,3,GO,0.3799999999999901,54.8,25.567500000000013,8.475000000000003,2.7831871133704684,0,24.43249999999999
47,3,GO,0.46000000000002084,54.8,26.435000000000013,8.675000000000002,2.6119377271458197,0,23.564999999999984
48,3,GO,0.5399999999999663,54.8,27.322500000000012,8.875000000000002,2.443409790034488,0,22.677499999999988
49,4,ABORT,-0.16999999999996723,54.8,28.170000000000012,8.475000000000001,2.334079986272233,0,21.829999999999988
