step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,27.57656908051508,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.287189942338404,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.964062707460705,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,20.794199259201925,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,18.854914960330387,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.225165744803007,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.716129224803726,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.462470251215306,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.334990844193818,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.370738080762246,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.43396059382262,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.634841980322546,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.944914421102515,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.33481889969663,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.73012281136791,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.190163132253133,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.694315722354467,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.221295155200791,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,6.846684362436918,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.435722639051987,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,6.108043653883898,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.772211740564149,0,34.0
34,2,YIELD,2.6499999999999426,54.8,16.677500000000006,6.775000000000004,5.545377413334162,0,33.32249999999999
35,3,GO,2.7300000000000586,54.8,17.375000000000007,6.975000000000004,5.257436423586485,0,32.62499999999999
36,1,CREEP,2.709999999999987,54.8,18.067500000000006,6.925000000000004,5.0352935772707434,0,31.93249999999999
37,3,GO,2.790000000000018,54.8,18.78000000000001,7.125000000000004,4.745033188187433,0,31.21999999999999
38,3,GO,2.919999999999963,54.8,19.51250000000001,7.325000000000005,4.491781612414479,0,30.48749999999999
39,1,CREEP,2.850000000000019,54.8,20.24000000000001,7.275000000000005,4.316334312557706,0,29.75999999999999
40,3,GO,2.9300000000000077,54.8,20.98750000000001,7.475000000000005,4.0863957924665195,0,29.01249999999999
41,3,GO,3.059999999999995,54.8,21.755000000000013,7.675000000000005,3.8588570374926228,0,28.24499999999999
42,3,GO,3.1400000000000263,54.8,22.542500000000015,7.875000000000005,3.6541623971897153,0,27.457499999999982
43,3,GO,3.2199999999999713,54.8,23.350000000000016,8.075000000000005,3.4492561198903426,0,26.649999999999984
44,3,GO,3.3000000000000447,54.8,24.177500000000016,8.275000000000004,3.2450063705587047,0,25.822499999999984
45,3,GO,3.37999999999999,54.8,25.025000000000016,8.475000000000003,3.0587054277024075,0,24.97499999999998
46,3,GO,0.46000000000002084,54.8,25.892500000000016,8.675000000000002,2.8754117926757994,0,24.107499999999987
47,3,GO,0.5399999999999663,54.8,26.78000000000002,8.875000000000002,2.7059231330609688,0,23.219999999999985
48,3,GO,0.6199999999999966,54.8,27.68750000000001,9.075000000000001,2.5403811228144835,0,22.312499999999986
49,1,CREEP,0.5500000000000103,54.8,28.59000000000001,9.025000000000002,2.395172850603197,0,21.409999999999986
