step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.54005368649292,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.564173611498404,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,21.548817204431206,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.643670413367314,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.917647434003637,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.44660452477977,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.071863808875232,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.916744795361058,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.87003011074492,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.967729969019077,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,11.087595710630142,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.331702100404536,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.675439415319461,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,9.09255536628734,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.513907034479274,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.995238783325177,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.517567321018304,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,7.060995810324703,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.697393898388308,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,6.299125933728855,0,34.68
33,1,CREEP,2.560000000000004,54.8,15.975000000000003,6.550000000000003,6.0859050036532025,0,34.025
34,3,GO,2.6399999999999495,54.8,16.650000000000002,6.7500000000000036,5.762614073788375,0,33.349999999999994
35,2,YIELD,2.6300000000000416,54.8,17.3225,6.725000000000003,5.525813002331675,0,32.677499999999995
36,3,GO,2.7099999999999866,54.8,18.015,6.925000000000003,5.244308927027598,0,31.985
37,3,GO,2.8400000000000176,54.8,18.7275,7.1250000000000036,4.965357727923699,0,31.2725
38,3,GO,2.9199999999999626,54.8,19.46,7.325000000000004,4.68012100101715,0,30.54
39,3,GO,3.0000000000000364,54.8,20.212500000000002,7.525000000000004,4.436140918032024,0,29.787499999999994
40,3,GO,3.0799999999999814,54.8,20.985000000000003,7.725000000000004,4.199500468867892,0,29.015
41,3,GO,3.1600000000000126,54.8,21.777500000000003,7.925000000000004,3.9614390799162553,0,28.222499999999997
42,3,GO,3.24,54.8,22.590000000000003,8.125000000000004,3.7389964629876182,0,27.409999999999997
43,3,GO,3.3199999999999883,54.8,23.422500000000003,8.325000000000003,3.519123546154592,0,26.5775
44,3,GO,3.400000000000019,54.8,24.275000000000002,8.525000000000002,3.215778151086807,0,25.724999999999994
45,3,GO,0.47999999999996446,54.8,25.147499999999997,8.725000000000001,2.9056474279833377,0,24.8525
46,3,GO,0.5600000000000378,54.8,26.040000000000003,8.925,2.5998220655381163,0,23.96
47,3,GO,0.6399999999999828,54.8,26.952499999999997,9.125,2.3017190412165283,0,23.0475
48,3,GO,0.7200000000000135,54.8,27.885000000000005,9.325,1.9997322815608738,0,22.114999999999995
49,3,GO,0.8000000000000016,54.8,28.837500000000002,9.524999999999999,1.7376715145111927,0,21.162499999999998
50,3,GO,0.8799999999999897,54.8,29.810000000000002,9.724999999999998,1.4762426683826178,0,20.189999999999998
