step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.742881979556536,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.715395309714925,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.86001038267316,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,24.294571373017618,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.044935106273897,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,20.13237906565967,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,18.41882513925476,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,16.964267725528767,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.672700866049597,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.552706274285764,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.508265631431916,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.598365671700018,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.79836271023287,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,11.084044433714558,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.40389744630304,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.790690286108578,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,9.22809256621143,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.699705794372575,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,8.251389514775473,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.795081599534745,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,7.405714893082315,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,7.031205328437883,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,6.672146064774464,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,6.3400696236660625,0,34.0
34,3,GO,2.7899999999999663,54.8,16.700000000000003,7.0000000000000036,6.030610977853014,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,5.724408289368945,0,32.58
36,3,GO,2.9500000000000277,54.8,18.160000000000004,7.400000000000004,5.431162569672397,0,31.839999999999996
37,0,STOP,2.800000000000011,54.8,18.875000000000004,7.150000000000004,5.324814449140541,0,31.125
38,3,GO,2.8799999999999564,54.8,19.610000000000003,7.350000000000004,5.066980619663853,0,30.39
39,3,GO,3.009999999999987,54.8,20.365000000000002,7.550000000000004,4.817386120166341,0,29.634999999999998
40,3,GO,3.0900000000000176,54.8,21.140000000000004,7.750000000000004,4.574261755624817,0,28.86
41,3,GO,3.1700000000000483,54.8,21.935000000000006,7.950000000000005,4.349647752742303,0,28.064999999999998
42,3,GO,3.249999999999994,54.8,22.750000000000007,8.150000000000004,4.129107646926513,0,27.249999999999993
43,2,YIELD,3.1900000000000004,54.8,23.562500000000007,8.125000000000004,3.9624023454787403,0,26.437499999999993
44,3,GO,3.2699999999999885,54.8,24.395000000000007,8.325000000000003,3.7579469894214723,0,25.60499999999999
45,3,GO,3.400000000000019,54.8,25.247500000000006,8.525000000000002,3.558718713114882,0,24.752499999999998
46,2,YIELD,3.3399999999999834,54.8,26.097500000000004,8.500000000000002,3.410851258392245,0,23.90249999999999
47,3,GO,3.420000000000014,54.8,26.967500000000005,8.700000000000001,3.2270734600166513,0,23.03249999999999
48,3,GO,3.549999999999959,54.8,27.857500000000005,8.9,3.0442000446159416,0,22.14249999999999
49,3,GO,0.6300000000000323,54.8,28.76750000000001,9.1,2.8697585108041888,0,21.23249999999999
