step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.742881979556536,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.651865704546932,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.647595685810643,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,23.942499685600847,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,21.597694466426685,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,19.718081470681607,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.949389657103602,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,16.537300996381322,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.260288649898127,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.19295774261309,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.110822802902831,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.21389072002382,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.460638536066794,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.804880002147039,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.119033261573446,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.514828868162613,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.95962633893627,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.418660966378287,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,8.032606669533335,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.559130072806401,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,7.21902808414096,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.8703083452421465,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,6.5199780581103495,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,6.205694192454394,0,34.0
34,3,GO,2.7899999999999663,54.8,16.700000000000003,7.0000000000000036,5.9191283226234095,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,5.608436540786477,0,32.58
36,3,GO,2.9500000000000277,54.8,18.160000000000004,7.400000000000004,5.304614805706699,0,31.839999999999996
37,0,STOP,2.800000000000011,54.8,18.875000000000004,7.150000000000004,5.2021541455885805,0,31.125
38,3,GO,2.8799999999999564,54.8,19.610000000000003,7.350000000000004,4.967419599256529,0,30.39
39,3,GO,3.009999999999987,54.8,20.365000000000002,7.550000000000004,4.73137798464133,0,29.634999999999998
40,3,GO,3.0900000000000176,54.8,21.140000000000004,7.750000000000004,4.491080403601982,0,28.86
41,3,GO,3.1700000000000483,54.8,21.935000000000006,7.950000000000005,4.282934507500855,0,28.064999999999998
42,3,GO,3.249999999999994,54.8,22.750000000000007,8.150000000000004,4.067324303180533,0,27.249999999999993
43,3,GO,3.3299999999999814,54.8,23.585000000000008,8.350000000000003,3.8460869249443714,0,26.414999999999992
44,0,STOP,3.1800000000000073,54.8,24.395000000000007,8.100000000000003,3.7401595208710687,0,25.60499999999999
45,0,STOP,3.12999999999999,54.8,25.180000000000007,7.850000000000003,3.622874397123032,0,24.819999999999993
46,3,GO,3.1599999999999784,54.8,25.985000000000007,8.050000000000002,3.4392577378884366,0,24.014999999999993
47,3,GO,3.2900000000000515,54.8,26.810000000000006,8.250000000000002,3.2579077650007333,0,23.189999999999998
48,3,GO,3.3699999999999966,54.8,27.655000000000005,8.450000000000001,3.0657535516538164,0,22.345
49,3,GO,0.449999999999942,54.8,28.520000000000003,8.65,2.886868689305917,0,21.479999999999997
