# scenario=1a, ego_maneuver=stem_right, seed=42, episode_idx=14, terminal_step=87, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.010000000000037514,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.08999999999998294,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.2999999999999591,10.0,0,none,0
5,54.8,4.384999999999999,0.0,0.7499999999999999,-0.2500000000000002,2,0.24000000000005117,10.0,0,none,0
6,54.8,4.479999999999999,0.0,0.95,2.0000000000000004,3,0.31999999999999656,10.0,0,none,0
7,54.8,4.594999999999999,0.0,1.15,1.9999999999999996,3,0.44999999999998463,10.0,0,none,0
8,54.8,4.684999999999999,0.0,0.8999999999999999,-2.5,0,0.29999999999996757,10.0,0,none,0
9,54.8,4.772499999999999,0.0,0.8749999999999999,-0.2500000000000002,2,0.2900000000000171,10.0,0,none,0
10,54.8,4.879999999999999,0.0,1.075,2.0000000000000004,3,0.3700000000000478,10.0,0,none,0
11,54.8,5.007499999999999,0.0,1.275,1.9999999999999996,3,0.49999999999999317,10.0,0,none,0
12,54.8,5.154999999999999,0.0,1.4749999999999999,1.9999999999999996,3,0.5799999999999812,47.62738733280369,1,none,0
13,54.8,5.3225,0.0,1.6749999999999998,1.9999999999999996,3,0.6600000000000119,40.55925975220005,1,none,0
14,54.8,5.484999999999999,0.0,1.6249999999999998,-0.5000000000000004,1,0.5899999999999829,39.41160098712935,1,none,0
15,54.8,5.6674999999999995,0.0,1.8249999999999997,1.9999999999999996,3,0.6700000000000136,33.06739530908857,1,none,0
16,54.8,5.869999999999999,0.0,2.025,2.0000000000000018,3,0.7999999999999591,28.149505711154188,1,none,0
17,54.8,6.092499999999999,0.0,2.225,2.0000000000000018,3,0.8800000000000324,24.342935359318577,1,none,0
18,54.8,6.3125,0.0,2.2,-0.2499999999999991,2,0.8199999999999965,22.73496167814676,1,none,0
19,54.8,6.552499999999999,0.0,2.4000000000000004,2.0000000000000018,3,0.8999999999999846,19.865448444168226,1,none,0
20,54.8,6.812499999999999,0.0,2.6000000000000005,2.0000000000000018,3,1.0300000000000153,17.65098296046697,1,none,0
21,54.8,7.092499999999999,0.0,2.8000000000000007,2.0000000000000018,3,1.1100000000000034,15.758262376644579,1,none,0
22,54.8,7.392499999999999,0.0,3.000000000000001,2.0000000000000018,3,1.1899999999999915,14.117730732780654,1,none,0
23,54.8,7.6899999999999995,0.0,2.975000000000001,-0.2499999999999991,2,1.1299999999999983,13.39179878803301,1,none,0
24,54.8,8.0075,0.0,3.175000000000001,2.0000000000000018,3,1.210000000000029,12.148046108854288,1,none,0
25,54.8,8.345,0.0,3.3750000000000013,2.0000000000000018,3,1.3399999999999745,11.069514963060977,1,none,0
26,54.8,8.7025,0.0,3.5750000000000015,2.0000000000000018,3,1.4200000000000053,10.089195064837837,1,none,0
27,54.8,9.057500000000001,0.0,3.5500000000000016,-0.2499999999999991,2,1.3599999999999695,9.532751162373927,2,none,0
28,54.8,9.432500000000001,0.0,3.7500000000000018,2.0000000000000018,3,1.4400000000000002,8.657415318970198,2,none,0
29,54.8,9.8275,0.0,3.950000000000002,2.0000000000000018,3,1.570000000000031,7.931795173672712,2,none,0
30,54.8,10.242500000000001,0.0,4.150000000000002,2.0000000000000018,3,1.6499999999999764,7.251240602025233,2,none,0
31,54.8,10.655000000000001,0.0,4.125000000000002,-0.25000000000000355,2,1.5900000000000258,6.861148014219727,2,none,0
32,54.8,11.087500000000002,0.0,4.325000000000002,2.0000000000000018,3,1.6699999999999713,6.28396021023982,2,none,0
33,54.8,11.540000000000003,0.0,4.525000000000002,2.0000000000000018,3,1.8000000000000447,5.777909842005143,2,none,0
34,54.8,12.012500000000003,0.0,4.725000000000002,2.0000000000000018,3,1.8799999999999901,5.277207322113642,2,none,0
35,54.8,12.480000000000004,0.0,4.6750000000000025,-0.4999999999999982,1,1.8100000000000036,4.9921799734144345,2,none,0
36,54.8,12.967500000000005,0.0,4.875000000000003,2.0000000000000018,3,1.8900000000000343,4.568879714797854,2,none,0
37,54.8,13.475000000000005,0.0,5.075000000000003,2.0000000000000018,3,2.01999999999998,4.162004201298862,2,none,0
38,54.8,13.980000000000006,0.0,5.0500000000000025,-0.25000000000000355,2,1.9599999999999864,3.906469787717379,2,none,0
39,54.8,14.482500000000007,0.0,5.025000000000002,-0.25000000000000355,2,1.9999999999999933,3.6681245190151057,2,none,0
40,54.8,15.005000000000008,0.0,5.225000000000002,2.0000000000000018,3,2.0300000000000242,3.3450542501942504,2,none,0
41,54.8,15.502500000000007,0.0,4.975000000000002,-2.5,0,1.930000000000007,3.1945396385978495,2,none,0
42,54.8,15.995000000000008,0.0,4.9250000000000025,-0.4999999999999982,1,-1.0900000000000218,2.9689014035452317,2,none,0
43,54.8,16.507500000000007,0.0,5.125000000000003,2.0000000000000018,3,-1.0099999999999911,2.677381095068391,2,none,0
44,54.8,17.040000000000006,0.0,5.325000000000003,2.0000000000000018,3,-0.880000000000003,2.4048598368521867,2,none,0
45,54.8,17.59250000000001,0.0,5.525000000000003,2.0000000000000018,3,-0.7999999999999723,2.144618987031274,2,none,0
46,54.8,18.16500000000001,0.0,5.725000000000003,2.0000000000000018,3,-0.7200000000000268,1.9022197291923895,2,none,0
47,54.8,18.75750000000001,0.0,5.925000000000003,2.0000000000000018,3,-0.6399999999999961,1.6660224264406136,2,none,0
48,54.8,19.37000000000001,0.0,6.1250000000000036,2.0000000000000018,3,-0.5599999999999654,1.4424271412535843,2,none,0
