# scenario=1a, ego_maneuver=stem_right, seed=42, episode_idx=7, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,51.81961467618632,1,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,44.73541263329855,1,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,38.70336515625507,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,33.77593889409301,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,29.786132048413105,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,26.586342813421254,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,23.887946471815447,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,21.67752230042608,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,19.789528016343194,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,18.192264490358895,1,none,0
16,54.8,7.137499999999998,0.0,3.1750000000000007,-0.2499999999999991,2,1.2099999999999864,17.525852265582124,1,none,0
17,54.8,7.474999999999999,0.0,3.375000000000001,2.0000000000000018,3,1.2900000000000171,16.185285562709083,1,none,0
18,54.8,7.832499999999998,0.0,3.575000000000001,2.0000000000000018,3,1.4199999999999626,15.03048443453934,1,none,0
19,54.8,8.209999999999999,0.0,3.7750000000000012,2.0000000000000018,3,1.4999999999999933,14.018961849309434,1,none,0
20,54.8,8.6075,0.0,3.9750000000000014,2.0000000000000018,3,1.580000000000024,13.086686487713916,1,none,0
21,54.8,9.025,0.0,4.175000000000002,2.0000000000000018,3,1.6599999999999695,12.258447829556033,1,none,0
22,54.8,9.4625,0.0,4.375000000000002,2.0000000000000018,3,1.7400000000000002,11.510681042457112,1,none,0
23,54.8,9.8975,0.0,4.350000000000001,-0.25000000000000355,2,1.680000000000007,11.12632508997488,1,none,0
24,54.8,10.352500000000001,0.0,4.550000000000002,2.0000000000000018,3,1.7600000000000378,10.507365665835325,1,none,0
25,54.8,10.8275,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,9.90050918227977,1,none,0
26,54.8,11.322500000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.378461945824078,2,none,0
27,54.8,11.837500000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0499999999999594,8.88589249150683,2,none,0
28,54.8,12.372500000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,8.421529065802712,2,none,0
29,54.8,12.905000000000003,0.0,5.325000000000003,-0.24999999999999467,2,2.069999999999997,8.172343235072516,2,none,0
30,54.8,13.435000000000004,0.0,5.3000000000000025,-0.25000000000000355,2,2.110000000000004,7.917939024223509,2,none,0
31,54.8,13.985000000000001,0.0,5.500000000000003,2.0000000000000018,3,2.1399999999999917,7.506337775582669,2,none,0
32,54.8,14.555000000000003,0.0,5.700000000000003,2.0000000000000018,3,2.26999999999998,7.138609367222778,2,none,0
33,54.8,15.145000000000003,0.0,5.900000000000003,2.0000000000000018,3,2.3500000000000103,6.78996518446762,2,none,0
34,54.8,15.755000000000003,0.0,6.100000000000003,2.0000000000000018,3,2.4300000000000415,6.45305110393574,2,none,0
35,54.8,16.385,0.0,6.300000000000003,2.0000000000000018,3,2.5099999999999865,6.137992773174674,2,none,0
36,54.8,17.035000000000004,0.0,6.5000000000000036,2.0000000000000018,3,2.5900000000000176,5.834831004165026,2,none,0
37,54.8,17.680000000000003,0.0,6.450000000000004,-0.4999999999999982,1,2.519999999999989,5.648898374503986,2,none,0
