# scenario=1a, ego_maneuver=stem_right, seed=789, episode_idx=89, terminal_step=71, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,45.27442931719278,1,none,0
8,54.8,4.977499999999998,0.0,1.5749999999999997,-0.25000000000000133,2,0.5699999999999965,44.913735002440085,1,none,0
9,54.8,5.1549999999999985,0.0,1.7749999999999997,1.9999999999999996,3,0.6499999999999846,37.9413380900131,1,none,0
10,54.8,5.352499999999998,0.0,1.9749999999999996,1.9999999999999996,3,0.7800000000000153,32.349498699573616,1,none,0
11,54.8,5.5699999999999985,0.0,2.175,2.0000000000000018,3,0.8600000000000034,27.99658800679435,1,none,0
12,54.8,5.807499999999998,0.0,2.375,2.0000000000000018,3,0.9399999999999489,24.835189103983527,1,none,0
13,54.8,6.064999999999999,0.0,2.575,2.0000000000000018,3,1.0200000000000222,22.007080303855982,1,none,0
14,54.8,6.3424999999999985,0.0,2.7750000000000004,2.0000000000000018,3,1.1000000000000103,19.902293021944132,1,none,0
15,54.8,6.64,0.0,2.9750000000000005,2.0000000000000018,3,1.1799999999999984,18.06917778495073,1,none,0
16,54.8,6.957499999999998,0.0,3.1750000000000007,2.0000000000000018,3,1.2599999999999865,16.602710439801303,1,none,0
17,54.8,7.295,0.0,3.375000000000001,2.0000000000000018,3,1.3400000000000172,15.13551156578514,1,none,0
18,54.8,7.652499999999999,0.0,3.575000000000001,2.0000000000000018,3,1.4199999999999626,13.96513876233908,1,none,0
19,54.8,8.03,0.0,3.7750000000000012,2.0000000000000018,3,1.500000000000036,13.011917391156492,1,none,0
20,54.8,8.4275,0.0,3.9750000000000014,2.0000000000000018,3,1.5799999999999814,12.200378481145517,1,none,0
21,54.8,8.845,0.0,4.175000000000002,2.0000000000000018,3,1.6600000000000121,11.351013759154672,1,none,0
22,54.8,9.2825,0.0,4.375000000000002,2.0000000000000018,3,1.7400000000000002,10.617615627960774,1,none,0
23,54.8,9.74,0.0,4.575000000000002,2.0000000000000018,3,1.8199999999999883,9.952796533014116,1,none,0
24,54.8,10.217500000000001,0.0,4.775000000000002,2.0000000000000018,3,1.900000000000019,9.30961043265619,1,none,0
25,54.8,10.715000000000002,0.0,4.975000000000002,2.0000000000000018,3,1.980000000000007,8.868370958733092,1,none,0
26,54.8,11.232500000000002,0.0,5.1750000000000025,2.0000000000000018,3,2.059999999999995,8.31516016173219,1,none,0
27,54.8,11.770000000000001,0.0,5.375000000000003,2.0000000000000018,3,2.1399999999999832,7.932123355442261,1,none,0
28,54.8,12.327500000000002,0.0,5.575000000000003,2.0000000000000018,3,2.220000000000014,7.537648931453082,1,none,0
29,54.8,12.905000000000003,0.0,5.775000000000003,2.0000000000000018,3,2.300000000000002,7.141106515984143,1,none,0
30,54.8,13.502500000000003,0.0,5.975000000000003,2.0000000000000018,3,2.3800000000000328,6.818395099669036,1,none,0
31,54.8,14.120000000000003,0.0,6.175000000000003,2.0000000000000018,3,2.459999999999978,6.485343605660894,2,none,0
32,54.8,14.757500000000004,0.0,6.3750000000000036,2.0000000000000018,3,2.540000000000009,6.123923491159469,2,none,0
33,54.8,15.415000000000003,0.0,6.575000000000004,2.0000000000000018,3,2.619999999999997,5.840753733727523,2,none,0
34,54.8,16.092500000000005,0.0,6.775000000000004,2.0000000000000018,3,2.7000000000000277,5.561797200572931,2,none,0
35,54.8,16.790000000000006,0.0,6.975000000000004,2.0000000000000018,3,2.779999999999973,5.268533711504295,2,none,0
36,54.8,17.507500000000007,0.0,7.175000000000004,2.0000000000000018,3,2.860000000000004,4.999894264338418,2,none,0
37,54.8,18.245000000000008,0.0,7.375000000000004,2.0000000000000018,3,2.9400000000000346,4.727501906898062,2,none,0
