step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,1,CREEP,0.3399999999999829,95.5,64.8,1.0,10.0,0,35.5
6,3,GO,0.42000000000001364,95.38,61.6,1.2,10.0,0,35.38
7,3,GO,0.5500000000000017,95.24000000000001,61.6,1.4,10.0,0,35.24
8,3,GO,0.6299999999999898,95.08,61.6,1.5999999999999999,10.0,0,35.08
9,3,GO,0.7100000000000204,94.9,61.6,1.7999999999999998,10.0,0,34.900000000000006
10,3,GO,0.7900000000000085,94.7,61.6,1.9999999999999998,10.0,0,34.7
11,3,GO,0.8699999999999966,94.48,61.6,2.1999999999999997,10.0,0,34.480000000000004
12,3,GO,0.9499999999999846,94.24000000000001,61.6,2.4,38.433317319451184,0,34.24
13,2,YIELD,0.8899999999999915,94.0025,61.6,2.375,34.45511354764342,0,34.002500000000005
14,3,GO,0.9699999999999795,93.745,61.6,2.575,28.92625838960135,0,33.745000000000005
15,3,GO,1.1000000000000103,93.4675,61.6,2.7750000000000004,24.907407095238547,0,33.4675
16,3,GO,1.180000000000041,93.17,61.6,2.9750000000000005,21.854914899370993,0,33.17
17,3,GO,1.2599999999999865,92.8525,61.6,3.1750000000000007,19.527481138044344,0,32.8525
18,3,GO,1.3400000000000172,92.515,61.6,3.375000000000001,17.548921498011577,0,32.515
19,3,GO,1.4199999999999626,92.1575,61.6,3.575000000000001,15.969368170804708,0,32.1575
20,3,GO,1.4999999999999933,91.78,61.6,3.7750000000000012,14.610748320108698,0,31.78
21,3,GO,1.580000000000024,91.3825,61.6,3.9750000000000014,13.469581403103243,0,31.3825
22,3,GO,1.6599999999999695,90.965,61.6,4.175000000000002,12.41719129837261,0,30.965000000000003
23,3,GO,1.7400000000000002,90.5275,61.6,4.375000000000002,11.521448487123687,0,30.527500000000003
24,3,GO,1.820000000000031,90.07,61.6,4.575000000000002,10.746673382195914,0,30.07
25,3,GO,1.8999999999999764,89.5925,61.6,4.775000000000002,10.06236521818726,0,29.5925
26,3,GO,1.980000000000007,89.095,61.6,4.975000000000002,9.412510321348378,0,29.095
27,3,GO,2.060000000000038,88.5775,61.6,5.1750000000000025,8.8315468025815,0,28.5775
28,3,GO,2.1399999999999832,88.03999999999999,61.6,5.375000000000003,8.301488685231831,0,28.04
29,3,GO,2.220000000000014,87.4825,61.6,5.575000000000003,7.805483316633352,0,27.4825
30,3,GO,2.2999999999999594,86.905,61.6,5.775000000000003,7.387587117654632,0,26.905
31,3,GO,2.3800000000000328,86.3075,61.6,5.975000000000003,6.961826577579937,0,26.307499999999997
32,3,GO,2.459999999999978,85.69,61.6,6.175000000000003,6.599964188488338,0,25.689999999999998
33,3,GO,2.5400000000000515,85.0525,61.6,6.3750000000000036,6.252036167622123,0,25.052499999999995
34,3,GO,2.619999999999997,84.395,61.6,6.575000000000004,5.918737035130778,0,24.394999999999996
35,3,GO,2.699999999999985,83.7175,61.6,6.775000000000004,5.610679802152473,0,23.717499999999994
36,3,GO,2.780000000000016,83.02,61.6,6.975000000000004,5.323618589824783,0,23.019999999999996
37,3,GO,2.860000000000004,82.3025,61.6,7.175000000000004,5.039925240006453,0,22.302499999999995
38,1,CREEP,2.790000000000018,81.58999999999999,61.6,7.125000000000004,4.8532258906151,0,21.58999999999999
39,3,GO,2.8699999999999632,80.85749999999999,61.6,7.325000000000005,4.601158067695728,0,20.857499999999987
40,3,GO,2.999999999999994,80.10499999999999,61.6,7.525000000000005,4.366389181630534,0,20.104999999999986
41,3,GO,3.0800000000000245,79.33249999999998,61.6,7.725000000000005,4.139055949620311,0,19.332499999999985
42,3,GO,3.1600000000000126,78.53999999999999,61.6,7.925000000000005,3.9176948638106346,0,18.539999999999985
43,3,GO,3.2400000000000007,77.72749999999999,61.6,8.125000000000005,3.7121646693094514,0,17.727499999999985
44,3,GO,3.3199999999999887,76.89499999999998,61.6,8.325000000000005,3.51056744080568,0,16.894999999999985
45,3,GO,3.3999999999999764,76.04249999999999,61.6,8.525000000000004,3.313010142431248,0,16.042499999999986
46,3,GO,3.480000000000007,75.16999999999999,61.6,8.725000000000003,3.1279029570947174,0,15.169999999999987
47,3,GO,0.5600000000000378,74.27749999999997,61.6,8.925000000000002,2.9474843728651154,0,14.277499999999986
48,3,GO,0.6399999999999832,73.36499999999998,61.6,9.125000000000002,2.776971313011041,0,13.364999999999984
49,3,GO,0.720000000000014,72.43249999999998,61.6,9.325000000000001,2.611189470823233,0,12.432499999999983
50,3,GO,0.8000000000000016,71.47999999999999,61.6,9.525,2.446739076782267,0,11.479999999999983
51,3,GO,0.8799999999999897,70.5075,61.6,9.725,2.2891077874789536,0,10.507499999999983
52,3,GO,0.9600000000000204,69.51499999999999,61.6,9.924999999999999,2.1397637841912767,0,9.514999999999983
53,3,GO,1.0400000000000085,68.50249999999998,61.6,10.124999999999998,1.9924938916804669,0,8.502499999999984
54,3,GO,1.1199999999999963,67.46999999999998,61.6,10.324999999999998,1.8518204674035716,0,7.469999999999985
55,3,GO,1.1999999999999844,66.41749999999999,61.6,10.524999999999997,1.712525116620606,0,6.417499999999983
56,3,GO,1.280000000000015,65.34499999999998,61.6,10.724999999999996,1.5772391943663258,0,5.344999999999985
