# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=134, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.374999999999998,0.0,1.7499999999999998,-2.5,0,0.6399999999999915,41.179769700011704,1,none,0
11,54.8,5.5699999999999985,0.0,1.9499999999999997,1.9999999999999996,3,0.7200000000000221,36.16273300051246,1,none,0
12,54.8,5.784999999999998,0.0,2.15,2.0000000000000018,3,0.8499999999999676,31.3165194437184,1,none,0
13,54.8,6.019999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,27.172269574571214,1,none,0
14,54.8,6.274999999999998,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,23.78226840430852,1,none,0
15,54.8,6.549999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,21.157764151895755,1,none,0
16,54.8,6.844999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,18.852783494581338,1,none,0
17,54.8,7.16,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,17.04822416243497,1,none,0
18,54.8,7.494999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,15.486519409951944,1,none,0
19,54.8,7.8500000000000005,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000548,14.201564869394062,1,none,0
20,54.8,8.225,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,12.977750993927609,1,none,0
21,54.8,8.62,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999457,11.966321294381835,1,none,0
22,54.8,9.035,0.0,4.150000000000001,1.9999999999999973,3,1.6500000000000616,11.11512094139079,1,none,0
23,54.8,9.47,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,10.377154576008438,1,none,0
24,54.8,9.925,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,9.650909446820524,1,none,0
25,54.8,10.4,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,9.013265233834199,1,none,0
26,54.8,10.895000000000001,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,8.435083494986664,1,none,0
27,54.8,11.410000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0500000000000447,7.8881922487986555,1,none,0
28,54.8,11.945000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,7.465457636108022,1,none,0
29,54.8,12.500000000000004,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,6.998451173453019,1,none,0
30,54.8,13.075000000000003,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,6.634281165853644,2,none,0
31,54.8,13.670000000000005,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,6.275548339119342,2,none,0
32,54.8,14.285000000000004,0.0,6.150000000000003,2.0000000000000018,3,2.4500000000000277,5.92600736781912,2,none,0
33,54.8,14.920000000000005,0.0,6.350000000000003,2.0000000000000018,3,2.529999999999973,5.624068701188421,2,none,0
34,54.8,15.575000000000005,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,5.3249184661708,2,none,0
35,54.8,16.227500000000006,0.0,6.525000000000004,-0.24999999999999467,2,2.550000000000011,5.081261304001217,2,none,0
36,54.8,16.900000000000006,0.0,6.725000000000004,2.0000000000000018,3,2.629999999999999,4.81800425156171,2,none,0
37,54.8,17.592500000000005,0.0,6.925000000000004,2.0000000000000018,3,2.7600000000000295,4.563187671455301,2,none,0
