step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.16361274450763,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,30.185066652883602,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,26.20589088455443,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.429026590004387,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.589532012367318,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,19.842315075808393,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.951066247731717,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.33134510881837,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.05408110386278,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.989280410825353,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.811026466557363,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.811725241277808,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.323702737037515,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.355715151313014,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.783979146044013,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,9.955254606198675,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.505673436081665,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,8.912764847358849,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.555428118141247,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.071240365211345,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.5636884692047754,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.059790801612431,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.808774359450206,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.477528633482176,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.093680950382204,0,36.6
30,1,CREEP,2.319999999999997,54.8,13.995000000000001,5.950000000000003,5.966598187906419,0,36.004999999999995
31,1,CREEP,2.3500000000000103,54.8,14.585,5.900000000000003,5.970037812858474,0,35.415
32,1,CREEP,2.3299999999999814,54.8,15.170000000000002,5.850000000000003,5.906469249408973,0,34.83
33,1,CREEP,2.309999999999995,54.8,15.750000000000002,5.800000000000003,5.850850800257116,0,34.25
34,1,CREEP,2.290000000000009,54.8,16.325000000000003,5.7500000000000036,5.822742780509148,0,33.675
35,1,CREEP,2.2700000000000227,54.8,16.895000000000003,5.700000000000004,5.758396226983217,0,33.105
36,1,CREEP,2.249999999999994,54.8,17.460000000000004,5.650000000000004,5.821182648861632,0,32.53999999999999
37,1,CREEP,2.230000000000007,54.8,18.020000000000003,5.600000000000004,5.780045365152504,0,31.979999999999997
38,1,CREEP,2.209999999999978,54.8,18.575000000000003,5.550000000000004,5.786830583469022,0,31.424999999999997
39,1,CREEP,2.189999999999992,54.8,19.125000000000004,5.500000000000004,5.674462549913313,0,30.875
40,1,CREEP,2.1700000000000483,54.8,19.670000000000005,5.450000000000005,5.58353319740766,0,30.33
41,1,CREEP,2.1499999999999764,54.8,20.210000000000004,5.400000000000005,5.549279812918161,0,29.789999999999992
42,1,CREEP,2.12999999999999,54.8,20.745000000000005,5.350000000000005,5.507624749396035,0,29.254999999999995
43,1,CREEP,2.110000000000004,54.8,21.275000000000006,5.300000000000005,5.493780112432746,0,28.724999999999994
44,1,CREEP,2.0900000000000176,54.8,21.800000000000008,5.250000000000005,5.570233684270346,0,28.19999999999999
45,1,CREEP,2.0699999999999887,54.8,22.320000000000007,5.2000000000000055,5.4085657212703815,0,27.679999999999993
46,1,CREEP,2.0500000000000025,54.8,22.835000000000008,5.150000000000006,5.398461496480613,0,27.164999999999992
47,1,CREEP,2.030000000000016,54.8,23.34500000000001,5.100000000000006,5.325122764013359,0,26.654999999999987
48,1,CREEP,2.009999999999987,54.8,23.85000000000001,5.050000000000006,5.313973764485259,0,26.14999999999999
49,1,CREEP,1.9900000000000007,54.8,24.35000000000001,5.000000000000006,5.253152395713416,0,25.64999999999999
50,1,CREEP,1.9700000000000144,54.8,24.845000000000013,4.950000000000006,5.343437511043317,0,25.154999999999987
51,1,CREEP,1.9499999999999853,54.8,25.33500000000001,4.900000000000007,5.236784197721494,0,24.664999999999992
52,1,CREEP,1.9300000000000417,54.8,25.820000000000014,4.850000000000007,5.278570150053151,0,24.179999999999993
53,1,CREEP,1.90999999999997,54.8,26.300000000000008,4.800000000000007,5.240071537924606,0,23.69999999999999
54,1,CREEP,1.8899999999999837,54.8,26.775000000000013,4.750000000000007,5.194955598190849,0,23.224999999999987
55,1,CREEP,1.87000000000004,54.8,27.24500000000002,4.700000000000007,5.182729559048921,0,22.75499999999998
56,1,CREEP,1.8499999999999683,54.8,27.71000000000001,4.6500000000000075,5.116931120845432,0,22.289999999999985
57,1,CREEP,1.8300000000000247,54.8,28.170000000000016,4.600000000000008,5.027236575650641,0,21.829999999999984
58,1,CREEP,1.810000000000017,54.8,28.625000000000018,4.550000000000008,5.018123090525089,0,21.374999999999982
59,1,CREEP,1.789999999999988,54.8,29.075000000000017,4.500000000000008,5.0953005361986845,0,20.924999999999983
60,1,CREEP,1.7700000000000018,54.8,29.520000000000017,4.450000000000008,5.049622018091682,0,20.479999999999983
61,1,CREEP,1.7500000000000153,54.8,29.96000000000002,4.400000000000008,5.072600192198954,0,20.03999999999998
62,1,CREEP,1.7300000000000078,54.8,30.39500000000002,4.3500000000000085,5.087120516925725,0,19.60499999999998
63,1,CREEP,1.71,54.8,30.82500000000002,4.300000000000009,5.091025583596188,0,19.17499999999998
64,1,CREEP,1.6899999999999924,54.8,31.25000000000002,4.250000000000009,4.966496139351395,0,18.74999999999998
65,1,CREEP,1.6700000000000061,54.8,31.670000000000023,4.200000000000009,5.009815298929571,0,18.329999999999977
66,1,CREEP,1.6499999999999984,54.8,32.08500000000002,4.150000000000009,4.9508124492887555,0,17.914999999999978
67,1,CREEP,1.630000000000012,54.8,32.495000000000026,4.100000000000009,5.003411655829493,0,17.504999999999974
68,1,CREEP,1.6100000000000043,54.8,32.90000000000003,4.05000000000001,4.981014534529938,0,17.099999999999973
69,1,CREEP,1.5899999999999967,54.8,33.300000000000026,4.00000000000001,4.974154515173981,0,16.699999999999974
70,1,CREEP,1.5700000000000105,54.8,33.69500000000003,3.95000000000001,5.003772832961165,0,16.30499999999997
71,1,CREEP,1.5500000000000027,54.8,34.08500000000003,3.90000000000001,4.916599992777897,0,15.91499999999997
72,1,CREEP,1.5299999999999951,54.8,34.47000000000003,3.8500000000000103,4.894250653342236,0,15.529999999999973
73,1,CREEP,1.5100000000000087,54.8,34.85000000000003,3.8000000000000105,5.017871142418275,0,15.14999999999997
74,1,CREEP,1.490000000000001,54.8,35.22500000000003,3.7500000000000107,4.842850499509674,0,14.77499999999997
