# scenario=1a, ego_maneuver=stem_right, seed=999, episode_idx=140, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,40.17632617798437,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,35.69580632549578,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,31.583489126723688,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.02656949935834,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,25.023310126450436,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,22.558969393152424,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,20.40710724118649,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,18.628570410580803,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.079583039195207,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,15.761038450459951,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,14.545793405601023,1,none,0
19,54.8,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,13.502788156429636,1,none,0
20,54.8,8.6975,0.0,3.975000000000001,-0.2499999999999991,2,1.530000000000024,13.015393642003906,1,none,0
21,54.8,9.115,0.0,4.175000000000001,1.9999999999999973,3,1.6099999999999695,12.164707625692364,1,none,0
22,54.8,9.5525,0.0,4.375000000000001,2.0000000000000018,3,1.7400000000000002,11.362107438956683,1,none,0
23,54.8,10.01,0.0,4.575000000000001,2.0000000000000018,3,1.820000000000031,10.648146887848288,1,none,0
24,54.8,10.4875,0.0,4.775000000000001,2.0000000000000018,3,1.8999999999999764,10.000135648235807,2,none,0
25,54.8,10.985000000000001,0.0,4.975000000000001,2.0000000000000018,3,1.980000000000007,9.396498299079493,2,none,0
26,54.8,11.502500000000001,0.0,5.175000000000002,2.0000000000000018,3,2.060000000000038,8.89225005544975,2,none,0
27,54.8,12.040000000000001,0.0,5.375000000000002,2.0000000000000018,3,2.1399999999999832,8.378994913990702,2,none,0
28,54.8,12.597500000000002,0.0,5.575000000000002,2.0000000000000018,3,2.220000000000014,7.947108159199375,2,none,0
29,54.8,13.175000000000002,0.0,5.775000000000002,2.0000000000000018,3,2.2999999999999594,7.5331806522692455,2,none,0
30,54.8,13.772500000000003,0.0,5.975000000000002,2.0000000000000018,3,2.37999999999999,7.137868488942967,2,none,0
31,54.8,14.390000000000002,0.0,6.1750000000000025,2.0000000000000018,3,2.460000000000021,6.784260343832382,2,none,0
32,54.8,15.027500000000003,0.0,6.375000000000003,2.0000000000000018,3,2.540000000000009,6.442562196383691,2,none,0
33,54.8,15.685000000000002,0.0,6.575000000000003,2.0000000000000018,3,2.619999999999997,6.105196058973224,2,none,0
34,54.8,16.362500000000004,0.0,6.775000000000003,2.0000000000000018,3,2.699999999999985,5.806212198329337,2,none,0
35,54.8,17.060000000000006,0.0,6.975000000000003,2.0000000000000018,3,2.7800000000000584,5.519804088596056,2,none,0
36,54.8,17.752500000000005,0.0,6.925000000000003,-0.4999999999999982,1,2.7099999999999866,5.325209786051756,2,none,0
37,54.8,18.465000000000003,0.0,7.1250000000000036,2.0000000000000018,3,2.789999999999975,5.055869177843085,2,none,0
