# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=48, terminal_step=86, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.974999999999999,0.0,1.5499999999999998,-0.5000000000000004,1,0.5600000000000034,10.0,0,none,0
9,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6399999999999488,10.0,0,none,0
10,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,10.0,0,none,0
11,54.8,5.537499999999999,0.0,1.9249999999999998,-0.2499999999999991,2,0.7100000000000289,10.0,0,none,0
12,54.8,5.749999999999999,0.0,2.125,2.0000000000000018,3,0.7899999999999744,10.0,0,none,0
13,54.8,5.982499999999999,0.0,2.325,2.0000000000000018,3,0.9200000000000051,30.820343860251896,1,none,0
14,54.8,6.235,0.0,2.5250000000000004,2.0000000000000018,3,0.9999999999999932,28.058808635380814,1,none,0
15,54.8,6.5075,0.0,2.7250000000000005,2.0000000000000018,3,1.080000000000024,25.35925176365063,1,none,0
16,54.8,6.7775,0.0,2.7000000000000006,-0.2499999999999991,2,1.0199999999999454,24.58679453214151,1,none,0
17,54.8,7.0675,0.0,2.900000000000001,2.0000000000000018,3,1.1000000000000614,22.093613468398463,1,none,0
18,54.8,7.3775,0.0,3.100000000000001,2.0000000000000018,3,1.2299999999999642,20.11366505656802,1,none,0
19,54.8,7.7075000000000005,0.0,3.300000000000001,2.0000000000000018,3,1.309999999999995,18.259539670344036,1,none,0
20,54.8,8.012500000000001,0.0,3.050000000000001,-2.5,0,1.1600000000000206,18.45444115066677,1,none,0
21,54.8,8.337500000000002,0.0,3.2500000000000013,2.0000000000000018,3,1.239999999999966,16.853172099655428,1,none,0
22,54.8,8.682500000000003,0.0,3.4500000000000015,2.0000000000000018,3,1.3700000000000394,15.551763485516839,1,none,0
23,54.8,9.047500000000003,0.0,3.6500000000000017,2.0000000000000018,3,1.4499999999999849,14.243537428622279,1,none,0
24,54.8,9.432500000000003,0.0,3.850000000000002,2.0000000000000018,3,1.5300000000000156,13.185627743101964,1,none,0
25,54.8,9.837500000000002,0.0,4.050000000000002,1.9999999999999973,3,1.609999999999961,12.314630887178273,1,none,0
26,54.8,10.240000000000002,0.0,4.025000000000002,-0.24999999999999467,2,1.5500000000000105,11.908191361975076,1,none,0
27,54.8,10.662500000000001,0.0,4.225000000000002,2.0000000000000018,3,1.6300000000000412,11.082283292352434,1,none,0
28,54.8,11.082500000000001,0.0,4.200000000000003,-0.24999999999999467,2,1.6199999999999628,10.632336882897182,1,none,0
29,54.8,11.500000000000002,0.0,4.1750000000000025,-0.25000000000000355,2,1.6600000000000121,10.19113909187309,1,none,0
30,54.8,11.915000000000003,0.0,4.150000000000002,-0.25000000000000355,2,1.650000000000019,9.716756614472514,1,none,0
31,54.8,12.350000000000003,0.0,4.350000000000002,2.0000000000000018,3,1.680000000000007,9.242491609287173,1,none,0
32,54.8,12.805000000000003,0.0,4.5500000000000025,2.0000000000000018,3,1.8099999999999525,8.637405396159165,1,none,0
33,54.8,13.280000000000005,0.0,4.750000000000003,2.0000000000000018,3,1.8900000000000259,8.229778461289664,1,none,0
34,54.8,13.775000000000002,0.0,4.950000000000003,2.0000000000000018,3,1.970000000000014,7.808346951903802,2,none,0
35,54.8,14.290000000000004,0.0,5.150000000000003,2.0000000000000018,3,2.050000000000002,7.384397131004805,2,none,0
36,54.8,14.825000000000006,0.0,5.350000000000003,2.0000000000000018,3,2.12999999999999,7.011449146560347,2,none,0
37,54.8,15.380000000000004,0.0,5.550000000000003,2.0000000000000018,3,2.210000000000021,6.67671140953671,2,none,0
