# scenario=1a, ego_maneuver=stem_right, seed=2131, episode_idx=8, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.1025,0.0,0.025,0.25,1,-6.822667431016782e-15,10.0,0,none,0
1,54.8,4.125,0.0,0.225,2.0,3,0.029999999999981236,10.0,0,none,0
2,54.8,4.1675,0.0,0.42500000000000004,2.0000000000000004,3,0.16000000000001194,10.0,0,none,0
3,54.8,4.23,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
4,54.8,4.29,0.0,0.6,-0.2500000000000002,2,0.18000000000000682,10.0,0,none,0
5,54.8,4.3525,0.0,0.625,0.2500000000000002,1,0.19,10.0,0,none,0
6,54.8,4.435,0.0,0.825,1.9999999999999996,3,0.2699999999999881,10.0,0,none,0
7,54.8,4.5375,0.0,1.025,1.9999999999999996,3,0.4000000000000188,10.0,0,none,0
8,54.8,4.659999999999999,0.0,1.2249999999999999,1.9999999999999996,3,0.4799999999999642,10.0,0,none,0
9,54.8,4.802499999999999,0.0,1.4249999999999998,1.9999999999999996,3,0.5599999999999948,10.0,0,none,0
10,54.8,4.964999999999999,0.0,1.6249999999999998,1.9999999999999996,3,0.6399999999999829,10.0,0,none,0
11,54.8,5.147499999999999,0.0,1.8249999999999997,1.9999999999999996,3,0.7200000000000136,10.0,0,none,0
12,54.8,5.349999999999999,0.0,2.025,2.0000000000000018,3,0.8000000000000443,35.59576441886047,1,none,0
13,54.8,5.527499999999999,0.0,1.775,-2.5,0,0.649999999999942,39.830970221447565,1,none,0
14,54.8,5.724999999999999,0.0,1.9749999999999999,1.9999999999999996,3,0.7300000000000579,34.34462114428423,1,none,0
15,54.8,5.942499999999999,0.0,2.175,1.9999999999999996,3,0.8600000000000034,29.76922089960107,1,none,0
16,54.8,6.179999999999999,0.0,2.375,2.0000000000000018,3,0.9399999999999489,26.085036919993108,1,none,0
17,54.8,6.437499999999999,0.0,2.575,2.0000000000000018,3,1.0200000000000222,23.330644763412902,1,none,0
18,54.8,6.714999999999998,0.0,2.7750000000000004,2.0000000000000018,3,1.0999999999999677,20.83025775169568,1,none,0
19,54.8,7.012499999999999,0.0,2.9750000000000005,2.0000000000000018,3,1.180000000000041,18.93306783186006,1,none,0
20,54.8,7.329999999999999,0.0,3.1750000000000007,2.0000000000000018,3,1.2599999999999865,17.263903199376823,1,none,0
21,54.8,7.6674999999999995,0.0,3.375000000000001,2.0000000000000018,3,1.3400000000000172,15.91306558365329,1,none,0
22,54.8,8.025,0.0,3.575000000000001,2.0000000000000018,3,1.4199999999999626,14.5568517049048,1,none,0
23,54.8,8.4025,0.0,3.7750000000000012,2.0000000000000018,3,1.4999999999999933,13.46420402138845,1,none,0
24,54.8,8.8,0.0,3.9750000000000014,2.0000000000000018,3,1.580000000000024,12.56728172614859,1,none,0
25,54.8,9.217500000000001,0.0,4.175000000000002,2.0000000000000018,3,1.6600000000000121,11.799356797017904,1,none,0
26,54.8,9.655000000000001,0.0,4.375000000000002,2.0000000000000018,3,1.7400000000000002,10.995891008265666,1,none,0
27,54.8,10.1125,0.0,4.575000000000002,2.0000000000000018,3,1.8199999999999883,10.29859750557764,1,none,0
28,54.8,10.590000000000002,0.0,4.775000000000002,2.0000000000000018,3,1.900000000000019,9.664355320216512,1,none,0
