# scenario=1a, ego_maneuver=stem_right, seed=1134, episode_idx=11, terminal_step=106, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.449999999999999,0.0,1.025,1.9999999999999996,3,0.4000000000000188,10.0,0,none,0
6,54.8,4.572499999999999,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,59.2708588168744,1,none,0
7,54.8,4.669999999999999,0.0,0.9749999999999999,-2.5,0,0.3299999999999898,73.53237287801765,1,none,0
8,54.8,4.787499999999999,0.0,1.1749999999999998,1.9999999999999996,3,0.41000000000002046,59.73469251091569,1,none,0
9,54.8,4.924999999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.5399999999999658,49.98820107506338,1,none,0
10,54.8,5.082499999999999,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999966,42.82849291901158,1,none,0
11,54.8,5.259999999999999,0.0,1.7749999999999997,1.9999999999999996,3,0.7000000000000273,37.39539045328534,1,none,0
12,54.8,5.457499999999999,0.0,1.9749999999999996,1.9999999999999996,3,0.7799999999999727,33.112665084847606,1,none,0
13,54.8,5.629999999999999,0.0,1.7249999999999996,-2.5,0,0.6300000000000409,35.540678340486366,1,none,0
14,54.8,5.822499999999999,0.0,1.9249999999999996,1.9999999999999996,3,0.7099999999999863,31.55625382873836,1,none,0
15,54.8,6.034999999999999,0.0,2.1249999999999996,1.9999999999999996,3,0.8399999999999743,28.355795305460866,1,none,0
16,54.8,6.222499999999999,0.0,1.8749999999999996,-2.5,0,0.69,29.658519120835926,1,none,0
17,54.8,6.429999999999999,0.0,2.0749999999999997,2.0000000000000018,3,0.769999999999988,26.766619943814938,1,none,0
18,54.8,6.657499999999999,0.0,2.275,2.0000000000000018,3,0.9000000000000188,24.37315181138472,1,none,0
19,54.8,6.904999999999999,0.0,2.475,2.0000000000000018,3,0.9800000000000069,22.35451230676205,1,none,0
20,54.8,7.1724999999999985,0.0,2.6750000000000003,2.0000000000000018,3,1.059999999999995,20.609854741322692,1,none,0
21,54.8,7.459999999999998,0.0,2.8750000000000004,2.0000000000000018,3,1.139999999999983,19.100653315207502,1,none,0
22,54.8,7.767499999999998,0.0,3.0750000000000006,2.0000000000000018,3,1.2200000000000137,17.77824124036033,2,none,0
23,54.8,8.094999999999999,0.0,3.275000000000001,2.0000000000000018,3,1.3000000000000018,16.60494652815989,2,none,0
24,54.8,8.442499999999999,0.0,3.475000000000001,2.0000000000000018,3,1.3800000000000325,15.574724674371573,2,none,0
25,54.8,8.809999999999999,0.0,3.675000000000001,2.0000000000000018,3,1.4599999999999353,14.634615006771742,2,none,0
26,54.8,9.197499999999998,0.0,3.8750000000000013,2.0000000000000018,3,1.5400000000000513,13.798213401034735,2,none,0
27,54.8,9.604999999999999,0.0,4.075000000000001,1.9999999999999973,3,1.6199999999999968,13.034211079192529,2,none,0
28,54.8,10.007499999999999,0.0,4.025000000000001,-0.4999999999999982,1,1.5500000000000103,12.806852975103602,2,none,0
29,54.8,10.405,0.0,3.9750000000000014,-0.4999999999999982,1,1.5799999999999814,12.30131901857977,2,none,0
30,54.8,10.8225,0.0,4.175000000000002,2.0000000000000018,3,1.610000000000012,11.28534197004864,2,none,0
31,54.8,11.26,0.0,4.375000000000002,2.0000000000000018,3,1.7400000000000002,10.322396135584722,2,none,0
32,54.8,11.6925,0.0,4.325000000000002,-0.4999999999999982,1,1.670000000000014,9.865668097480892,2,none,0
33,54.8,12.085,0.0,3.925000000000002,-3.999999999999999,4,1.0099999999999525,10.224390705212581,2,none,0
34,54.8,12.4975,0.0,4.125000000000002,1.9999999999999973,3,1.5900000000000258,9.412724924654329,2,none,0
35,54.8,12.93,0.0,4.325000000000002,2.0000000000000018,3,1.7199999999999713,8.697195253688223,2,none,0
36,54.8,13.357500000000002,0.0,4.275000000000002,-0.4999999999999982,1,1.6500000000000274,8.336334232872602,2,none,0
37,54.8,13.805000000000003,0.0,4.475000000000002,2.0000000000000018,3,1.729999999999973,7.620021544883223,2,none,0
