# scenario=1a, ego_maneuver=stem_right, seed=2132, episode_idx=9, terminal_step=81, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.449999999999999,0.0,1.025,1.9999999999999996,3,0.4000000000000188,10.0,0,none,0
6,54.8,4.572499999999999,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,10.0,0,none,0
7,54.8,4.714999999999999,0.0,1.4249999999999998,1.9999999999999996,3,0.5599999999999522,10.0,0,none,0
8,54.8,4.877499999999999,0.0,1.6249999999999998,1.9999999999999996,3,0.6400000000000255,44.553959373732916,1,none,0
9,54.8,5.059999999999999,0.0,1.8249999999999997,1.9999999999999996,3,0.719999999999971,39.086709247262775,1,none,0
10,54.8,5.262499999999998,0.0,2.025,2.0000000000000018,3,0.8000000000000443,34.15517021019978,1,none,0
11,54.8,5.4849999999999985,0.0,2.225,2.0000000000000018,3,0.8799999999999898,29.98552414202458,1,none,0
12,54.8,5.727499999999998,0.0,2.4250000000000003,2.0000000000000018,3,0.9600000000000205,26.539411542792838,1,none,0
13,54.8,5.989999999999998,0.0,2.6250000000000004,2.0000000000000018,3,1.0399999999999658,23.764942526951618,1,none,0
14,54.8,6.272499999999997,0.0,2.8250000000000006,2.0000000000000018,3,1.1199999999999966,21.374679017116403,1,none,0
15,54.8,6.5749999999999975,0.0,3.025000000000001,2.0000000000000018,3,1.2000000000000273,19.42544745599293,1,none,0
16,54.8,6.897499999999997,0.0,3.225000000000001,2.0000000000000018,3,1.2799999999999727,17.743928105460316,1,none,0
17,54.8,7.239999999999998,0.0,3.425000000000001,2.0000000000000018,3,1.3600000000000034,16.325318572937682,1,none,0
18,54.8,7.602499999999998,0.0,3.6250000000000013,2.0000000000000018,3,1.4400000000000341,15.025182207584795,1,none,0
19,54.8,7.9849999999999985,0.0,3.8250000000000015,2.0000000000000018,3,1.5199999999999796,13.917131882618381,1,none,0
20,54.8,8.3875,0.0,4.025000000000001,1.9999999999999973,3,1.6000000000000103,12.960549991962397,1,none,0
21,54.8,8.809999999999999,0.0,4.225000000000001,2.0000000000000018,3,1.6799999999999558,12.11901245642468,1,none,0
22,54.8,9.2525,0.0,4.425000000000002,2.0000000000000018,3,1.760000000000029,11.324443987287678,1,none,0
23,54.8,9.67,0.0,4.175000000000002,-2.5,0,1.610000000000012,11.199900525479105,1,none,0
24,54.8,10.1075,0.0,4.375000000000002,2.0000000000000018,3,1.6900000000000002,10.492183059699885,1,none,0
25,54.8,10.565,0.0,4.575000000000002,2.0000000000000018,3,1.8199999999999883,9.836490216412365,1,none,0
26,54.8,11.0425,0.0,4.775000000000002,2.0000000000000018,3,1.900000000000019,9.294410801866146,1,none,0
27,54.8,11.540000000000001,0.0,4.975000000000002,2.0000000000000018,3,1.980000000000007,8.742530423405258,1,none,0
28,54.8,12.057500000000001,0.0,5.1750000000000025,2.0000000000000018,3,2.0599999999999525,8.282407906546,1,none,0
29,54.8,12.595000000000002,0.0,5.375000000000003,2.0000000000000018,3,2.140000000000026,7.842394247236197,1,none,0
30,54.8,13.152500000000002,0.0,5.575000000000003,2.0000000000000018,3,2.220000000000014,7.423199198023859,1,none,0
31,54.8,13.730000000000002,0.0,5.775000000000003,2.0000000000000018,3,2.300000000000002,7.0502747030424935,1,none,0
32,54.8,14.3275,0.0,5.975000000000003,2.0000000000000018,3,2.37999999999999,6.690457559082223,1,none,0
33,54.8,14.945000000000002,0.0,6.175000000000003,2.0000000000000018,3,2.460000000000021,6.335437868014899,1,none,0
34,54.8,15.582500000000003,0.0,6.3750000000000036,2.0000000000000018,3,2.5399999999999663,6.022566943754534,2,none,0
35,54.8,16.240000000000002,0.0,6.575000000000004,2.0000000000000018,3,2.619999999999997,5.723381688587009,2,none,0
36,54.8,16.917500000000004,0.0,6.775000000000004,2.0000000000000018,3,2.7000000000000277,5.430004361521772,2,none,0
37,54.8,17.615000000000006,0.0,6.975000000000004,2.0000000000000018,3,2.780000000000016,5.155526901637206,2,none,0
