# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=37, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.174999999999998,0.0,1.7499999999999998,-0.5000000000000004,1,0.6399999999999915,10.0,0,none,0
10,54.8,5.369999999999998,0.0,1.9499999999999997,1.9999999999999996,3,0.7199999999999794,10.0,0,none,0
11,54.8,5.584999999999998,0.0,2.15,2.0000000000000018,3,0.8500000000000102,10.0,0,none,0
12,54.8,5.8199999999999985,0.0,2.35,2.0000000000000018,3,0.9300000000000409,10.0,0,none,0
13,54.8,6.074999999999998,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,28.07667698302867,1,none,0
14,54.8,6.349999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,25.812650591824664,1,none,0
15,54.8,6.644999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1699999999999626,23.644637448998026,1,none,0
16,54.8,6.959999999999999,0.0,3.150000000000001,2.0000000000000018,3,1.2499999999999933,21.651878409928134,1,none,0
17,54.8,7.295,0.0,3.350000000000001,2.0000000000000018,3,1.330000000000024,19.861784538570078,1,none,0
18,54.8,7.649999999999999,0.0,3.550000000000001,2.0000000000000018,3,1.4099999999999695,18.302965825177317,1,none,0
19,54.8,8.025,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,16.881247870110904,1,none,0
20,54.8,8.42,0.0,3.9500000000000015,2.0000000000000018,3,1.570000000000031,15.650753367461718,1,none,0
21,54.8,8.8125,0.0,3.9250000000000016,-0.2499999999999991,2,1.5099999999999951,15.17072980588239,1,none,0
22,54.8,9.2025,0.0,3.9000000000000017,-0.2499999999999991,2,1.5500000000000018,14.687458867239863,1,none,0
23,54.8,9.6125,0.0,4.100000000000001,1.9999999999999973,3,1.5799999999999899,13.6138951472083,1,none,0
24,54.8,10.0425,0.0,4.300000000000002,2.0000000000000018,3,1.7100000000000206,12.681894340988947,1,none,0
25,54.8,10.4925,0.0,4.500000000000002,2.0000000000000018,3,1.789999999999966,11.864857813665186,1,none,0
26,54.8,10.9625,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,11.137072725640115,1,none,0
27,54.8,11.4525,0.0,4.900000000000002,2.0000000000000018,3,1.9500000000000275,10.445063359776539,1,none,0
28,54.8,11.9375,0.0,4.850000000000002,-0.4999999999999982,1,1.8799999999999986,10.115016706050307,1,none,0
29,54.8,12.4425,0.0,5.0500000000000025,2.0000000000000018,3,1.960000000000029,9.513725874809113,1,none,0
30,54.8,12.967500000000001,0.0,5.250000000000003,2.0000000000000018,3,2.0899999999999745,8.951513752625036,1,none,0
31,54.8,13.512500000000001,0.0,5.450000000000003,2.0000000000000018,3,2.1700000000000053,8.478431387957995,1,none,0
32,54.8,14.0775,0.0,5.650000000000003,2.0000000000000018,3,2.2499999999999933,7.996987353349634,1,none,0
33,54.8,14.662500000000001,0.0,5.850000000000003,2.0000000000000018,3,2.330000000000024,7.589180760660928,1,none,0
34,54.8,15.267500000000002,0.0,6.050000000000003,2.0000000000000018,3,2.40999999999997,7.1977113499259975,2,none,0
35,54.8,15.892500000000002,0.0,6.2500000000000036,2.0000000000000018,3,2.49,6.823191774908517,2,none,0
36,54.8,16.5375,0.0,6.450000000000004,2.0000000000000018,3,2.5700000000000314,6.478005622611624,2,none,0
37,54.8,17.2025,0.0,6.650000000000004,2.0000000000000018,3,2.6499999999999764,6.157277119291376,2,none,0
38,54.8,17.8625,0.0,6.600000000000004,-0.4999999999999982,1,2.5799999999999903,5.947861416710139,2,none,0
