# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=34, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.010000000000037514,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.08999999999998294,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.2999999999999591,10.0,0,none,0
5,54.8,4.407499999999999,0.0,0.9749999999999999,1.9999999999999996,3,0.3800000000000324,10.0,0,none,0
6,54.8,4.506249999999999,0.0,0.9874999999999999,0.12500000000000067,1,0.335000000000029,10.0,0,none,0
7,54.8,4.624999999999999,0.0,1.1875,2.0000000000000004,3,0.41499999999997444,10.0,0,none,0
8,54.8,4.763749999999999,0.0,1.3875,1.9999999999999996,3,0.5450000000000051,10.0,0,none,0
9,54.8,4.922499999999999,0.0,1.5875,1.9999999999999996,3,0.6249999999999931,10.0,0,none,0
10,54.8,5.101249999999999,0.0,1.7874999999999999,1.9999999999999996,3,0.7050000000000238,10.0,0,none,0
11,54.8,5.299999999999999,0.0,1.9874999999999998,1.9999999999999996,3,0.7849999999999693,10.0,0,none,0
12,54.8,5.518749999999999,0.0,2.1875,2.0000000000000018,3,0.865,32.89964697790616,1,none,0
13,54.8,5.7574999999999985,0.0,2.3875,2.0000000000000018,3,0.9450000000000307,29.77702956143781,1,none,0
14,54.8,6.0162499999999985,0.0,2.5875000000000004,2.0000000000000018,3,1.0249999999999762,26.74393340939336,1,none,0
15,54.8,6.294999999999998,0.0,2.7875000000000005,2.0000000000000018,3,1.1050000000000069,24.015817825115185,1,none,0
16,54.8,6.593749999999998,0.0,2.9875000000000007,2.0000000000000018,3,1.184999999999995,21.65369676885084,1,none,0
17,54.8,6.852499999999999,0.0,2.587500000000001,-3.999999999999999,4,0.4750000000000188,23.159129860666695,1,none,0
18,54.8,7.131249999999999,0.0,2.787500000000001,2.0000000000000018,3,1.0550000000000068,20.68612766577728,1,none,0
19,54.8,7.43,0.0,2.987500000000001,2.0000000000000018,3,1.1849999999999523,18.807492520956227,1,none,0
20,54.8,7.74875,0.0,3.1875000000000013,2.0000000000000018,3,1.2650000000000257,17.153616474106784,1,none,0
21,54.8,8.0875,0.0,3.3875000000000015,2.0000000000000018,3,1.344999999999971,15.814169094521812,1,none,0
22,54.8,8.446250000000001,0.0,3.5875000000000017,2.0000000000000018,3,1.4250000000000445,14.469116173407786,1,none,0
23,54.8,8.8,0.0,3.5375000000000014,-0.5000000000000027,1,1.354999999999973,13.886679876281788,1,none,0
24,54.8,9.17375,0.0,3.7375000000000016,2.0000000000000018,3,1.4350000000000036,12.933340970765583,1,none,0
25,54.8,9.5075,0.0,3.3375000000000017,-3.999999999999999,4,0.7750000000000274,13.097114888312847,1,none,0
26,54.8,9.86125,0.0,3.537500000000002,2.0000000000000018,3,1.354999999999973,12.116085754029735,1,none,0
27,54.8,10.235,0.0,3.737500000000002,2.0000000000000018,3,1.4850000000000037,11.28249971359368,1,none,0
28,54.8,10.62875,0.0,3.937500000000002,2.0000000000000018,3,1.5650000000000344,10.534792140243196,1,none,0
29,54.8,11.0425,0.0,4.137500000000002,1.9999999999999973,3,1.6449999999999798,9.81526566085366,1,none,0
30,54.8,11.47625,0.0,4.337500000000002,2.0000000000000018,3,1.7250000000000105,9.336896141277876,1,none,0
31,54.8,11.93,0.0,4.537500000000002,2.0000000000000018,3,1.804999999999956,8.726035638957194,1,none,0
32,54.8,12.40375,0.0,4.7375000000000025,2.0000000000000018,3,1.8850000000000293,8.315031349007308,1,none,0
33,54.8,12.897500000000003,0.0,4.937500000000003,2.0000000000000018,3,1.9649999999999748,7.889997309409689,2,none,0
34,54.8,13.41125,0.0,5.137500000000003,2.0000000000000018,3,2.045000000000048,7.462369746758253,2,none,0
35,54.8,13.945,0.0,5.337500000000003,2.0000000000000018,3,2.1249999999999933,7.086333242661733,2,none,0
36,54.8,14.498750000000003,0.0,5.537500000000003,2.0000000000000018,3,2.2049999999999814,6.748936966791908,2,none,0
37,54.8,15.072500000000002,0.0,5.737500000000003,2.0000000000000018,3,2.285000000000012,6.377329281828197,2,none,0
38,54.8,15.666250000000002,0.0,5.9375000000000036,2.0000000000000018,3,2.365,6.015843439059276,2,none,0
39,54.8,16.28,0.0,6.137500000000004,2.0000000000000018,3,2.4449999999999887,5.7223152000659665,2,none,0
40,54.8,16.91375,0.0,6.337500000000004,2.0000000000000018,3,2.525000000000019,5.465393242138904,2,none,0
41,54.8,17.567500000000003,0.0,6.537500000000004,2.0000000000000018,3,2.6050000000000075,5.206251154646326,2,none,0
42,54.8,18.241250000000004,0.0,6.737500000000004,2.0000000000000018,3,2.684999999999995,4.941432573128433,2,none,0
43,54.8,18.935000000000006,0.0,6.937500000000004,2.0000000000000018,3,2.7650000000000263,4.715956693186714,2,none,0
44,54.8,19.648750000000007,0.0,7.137500000000005,2.0000000000000018,3,2.8449999999999713,4.48081270703698,2,none,0
45,54.8,20.382500000000007,0.0,7.337500000000005,2.0000000000000018,3,2.9250000000000025,4.238487656941655,2,none,0
46,54.8,21.136250000000008,0.0,7.537500000000005,2.0000000000000018,3,3.00499999999999,4.027440081269207,2,none,0
47,54.8,21.88500000000001,0.0,7.487500000000005,-0.4999999999999982,1,2.935000000000004,3.8647920068646298,2,none,0
48,54.8,22.65375000000001,0.0,7.687500000000005,2.0000000000000018,3,3.0150000000000348,3.6744845818124556,2,none,0
49,54.8,23.44250000000001,0.0,7.8875000000000055,2.0000000000000018,3,3.14499999999998,3.4864593970774407,2,none,0
