# scenario=1a, ego_maneuver=stem_right, seed=2184, episode_idx=61, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.174999999999998,0.0,1.7499999999999998,-0.5000000000000004,1,0.6399999999999915,41.25673662707686,1,none,0
10,54.8,5.369999999999998,0.0,1.9499999999999997,1.9999999999999996,3,0.7199999999999794,36.65692240224003,1,none,0
11,54.8,5.584999999999998,0.0,2.15,2.0000000000000018,3,0.8500000000000102,32.57164957538209,1,none,0
12,54.8,5.8199999999999985,0.0,2.35,2.0000000000000018,3,0.9300000000000409,29.070222717574595,1,none,0
13,54.8,6.074999999999998,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,26.108142074537962,1,none,0
14,54.8,6.324999999999998,0.0,2.5,-0.5000000000000027,1,0.94,25.571063188892296,1,none,0
15,54.8,6.594999999999999,0.0,2.7,2.0000000000000018,3,1.019999999999988,23.060793160350343,1,none,0
16,54.8,6.885,0.0,2.9000000000000004,2.0000000000000018,3,1.1500000000000188,20.987357076471184,1,none,0
17,54.8,7.1949999999999985,0.0,3.1000000000000005,2.0000000000000018,3,1.2300000000000069,19.20544393219511,1,none,0
18,54.8,7.524999999999999,0.0,3.3000000000000007,2.0000000000000018,3,1.3099999999999523,17.689523220058618,1,none,0
19,54.8,7.874999999999998,0.0,3.500000000000001,2.0000000000000018,3,1.3900000000000257,16.324854999113494,1,none,0
20,54.8,8.244999999999997,0.0,3.700000000000001,2.0000000000000018,3,1.469999999999971,15.148397302238694,1,none,0
21,54.8,8.634999999999998,0.0,3.9000000000000012,2.0000000000000018,3,1.5500000000000445,14.122952363293706,1,none,0
22,54.8,9.044999999999998,0.0,4.100000000000001,2.0000000000000018,3,1.62999999999999,13.216010250203512,1,none,0
23,54.8,9.474999999999998,0.0,4.300000000000002,2.0000000000000018,3,1.7100000000000206,12.374800029588226,1,none,0
24,54.8,9.924999999999997,0.0,4.500000000000002,2.0000000000000018,3,1.789999999999966,11.621606091215995,1,none,0
25,54.8,10.394999999999998,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,10.937206332298247,1,none,0
26,54.8,10.884999999999998,0.0,4.900000000000002,2.0000000000000018,3,1.9500000000000275,10.303666796774928,1,none,0
27,54.8,11.394999999999998,0.0,5.100000000000002,2.0000000000000018,3,2.0299999999999727,9.756038867308256,2,none,0
28,54.8,11.879999999999997,0.0,4.850000000000002,-2.5,0,1.8799999999999986,9.687919903579159,2,none,0
29,54.8,12.384999999999998,0.0,5.0500000000000025,2.0000000000000018,3,1.960000000000029,9.17972753771917,2,none,0
30,54.8,12.909999999999998,0.0,5.250000000000003,2.0000000000000018,3,2.0899999999999745,8.699831904558884,2,none,0
31,54.8,13.454999999999998,0.0,5.450000000000003,2.0000000000000018,3,2.1700000000000053,8.24703255124413,2,none,0
32,54.8,13.997499999999999,0.0,5.4250000000000025,-0.25000000000000355,2,2.1099999999999697,8.004139263996471,2,none,0
33,54.8,14.499999999999998,0.0,5.025000000000002,-4.0000000000000036,4,1.450000000000036,8.019934633570958,2,none,0
34,54.8,15.022499999999999,0.0,5.225000000000002,2.0000000000000018,3,2.0299999999999816,7.596378977248971,2,none,0
35,54.8,15.565,0.0,5.4250000000000025,2.0000000000000018,3,2.160000000000012,7.2192605599693405,2,none,0
36,54.8,16.1275,0.0,5.625000000000003,2.0000000000000018,3,2.240000000000043,6.862214351287465,2,none,0
37,54.8,16.71,0.0,5.825000000000003,2.0000000000000018,3,2.3199999999999457,6.517471112762726,2,none,0
