# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=45, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.179999999999999,0.0,0.2,-2.0,0,0.01999999999998807,10.0,0,none,0
3,54.8,4.202499999999999,0.0,0.225,0.24999999999999994,1,0.03000000000002387,10.0,0,none,0
4,54.8,4.244999999999999,0.0,0.42500000000000004,2.0000000000000004,3,0.1099999999999693,10.0,0,none,0
5,54.8,4.307499999999999,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
6,54.8,4.389999999999999,0.0,0.825,1.9999999999999996,3,0.3200000000000307,10.0,0,none,0
7,54.8,4.492499999999999,0.0,1.025,1.9999999999999996,3,0.39999999999997615,10.0,0,none,0
8,54.8,4.614999999999998,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,10.0,0,none,0
9,54.8,4.7574999999999985,0.0,1.4249999999999998,1.9999999999999996,3,0.5600000000000375,10.0,0,none,0
10,54.8,4.919999999999998,0.0,1.6249999999999998,1.9999999999999996,3,0.6399999999999829,44.536273615113885,1,none,0
11,54.8,5.102499999999998,0.0,1.8249999999999997,1.9999999999999996,3,0.7200000000000136,38.92972564193676,1,none,0
12,54.8,5.304999999999998,0.0,2.025,2.0000000000000018,3,0.7999999999999591,33.716010800578836,1,none,0
13,54.8,5.527499999999998,0.0,2.225,2.0000000000000018,3,0.8799999999999898,29.33160721970846,1,none,0
14,54.8,5.769999999999998,0.0,2.4250000000000003,2.0000000000000018,3,0.9600000000000205,25.774643633339085,1,none,0
15,54.8,6.032499999999998,0.0,2.6250000000000004,2.0000000000000018,3,1.0400000000000085,23.097637586581158,1,none,0
16,54.8,6.314999999999998,0.0,2.8250000000000006,2.0000000000000018,3,1.1199999999999966,20.659232863666446,1,none,0
17,54.8,6.617499999999998,0.0,3.025000000000001,2.0000000000000018,3,1.1999999999999846,18.80063234984457,1,none,0
18,54.8,6.939999999999998,0.0,3.225000000000001,2.0000000000000018,3,1.2800000000000153,17.161457570232734,1,none,0
19,54.8,7.259999999999998,0.0,3.200000000000001,-0.2499999999999991,2,1.2200000000000222,16.480764770788372,1,none,0
20,54.8,7.599999999999998,0.0,3.4000000000000012,2.0000000000000018,3,1.3000000000000103,15.030758050302017,1,none,0
21,54.8,7.959999999999998,0.0,3.6000000000000014,2.0000000000000018,3,1.4299999999999558,13.872611265277,1,none,0
22,54.8,8.339999999999998,0.0,3.8000000000000016,2.0000000000000018,3,1.5099999999999865,12.928387321654702,1,none,0
23,54.8,8.739999999999998,0.0,4.000000000000002,2.0000000000000018,3,1.5900000000000172,12.123919270497774,1,none,0
24,54.8,9.159999999999998,0.0,4.200000000000002,2.0000000000000018,3,1.6700000000000053,11.282010800934298,1,none,0
25,54.8,9.599999999999998,0.0,4.400000000000002,2.0000000000000018,3,1.750000000000036,10.554568447870658,1,none,0
26,54.8,10.059999999999999,0.0,4.600000000000002,2.0000000000000018,3,1.8299999999999388,9.8948569109738,1,none,0
27,54.8,10.54,0.0,4.8000000000000025,2.0000000000000018,3,1.9100000000000548,9.256475951130032,1,none,0
28,54.8,11.04,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,8.817914937844582,1,none,0
29,54.8,11.559999999999999,0.0,5.200000000000003,2.0000000000000018,3,2.0699999999999457,8.26853288961223,1,none,0
30,54.8,12.1,0.0,5.400000000000003,2.0000000000000018,3,2.1500000000000616,7.887633887435696,1,none,0
31,54.8,12.66,0.0,5.600000000000003,2.0000000000000018,3,2.230000000000007,7.495439791084735,2,none,0
32,54.8,13.239999999999998,0.0,5.800000000000003,2.0000000000000018,3,2.3099999999999525,7.101212352572291,2,none,0
33,54.8,13.839999999999998,0.0,6.0000000000000036,2.0000000000000018,3,2.3899999999999832,6.7514309997845,2,none,0
34,54.8,14.460000000000003,0.0,6.200000000000004,2.0000000000000018,3,2.470000000000014,6.43533850261273,2,none,0
35,54.8,15.077499999999999,0.0,6.175000000000004,-0.24999999999999467,2,2.410000000000021,6.187373443973276,2,none,0
36,54.8,15.715,0.0,6.375000000000004,2.0000000000000018,3,2.490000000000009,5.842165068972767,2,none,0
37,54.8,16.372500000000002,0.0,6.575000000000005,2.0000000000000018,3,2.619999999999997,5.55929736135773,2,none,0
