# scenario=1a, ego_maneuver=stem_right, seed=3153, episode_idx=30, terminal_step=89, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,31.283318650119487,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.240719992379564,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,25.589793688697956,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,23.282030341661194,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.263989784205496,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,19.493529785561506,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.92582305243808,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,16.53343749934814,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,15.29659006300428,1,none,0
19,54.8,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,14.183244549076287,1,none,0
20,54.8,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6700000000000053,13.175491106024728,1,none,0
21,54.8,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.26818436693614,1,none,0
22,54.8,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.8299999999999814,11.43928997352486,1,none,0
23,54.8,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000548,10.681169515580757,1,none,0
24,54.8,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,9.982190988646732,2,none,0
25,54.8,11.075,0.0,4.750000000000002,-2.5,0,1.8399999999999832,10.211078544440674,2,none,0
26,54.8,11.57,0.0,4.950000000000002,2.0000000000000018,3,1.920000000000014,9.528178919093211,2,none,0
27,54.8,12.040000000000001,0.0,4.700000000000002,-2.5,0,1.8199999999999967,9.71747866171462,2,none,0
28,54.8,12.530000000000001,0.0,4.900000000000002,2.0000000000000018,3,1.8999999999999848,9.063398258717767,2,none,0
29,54.8,13.040000000000003,0.0,5.100000000000002,2.0000000000000018,3,2.0300000000000153,8.463025519261672,2,none,0
30,54.8,13.569999999999999,0.0,5.3000000000000025,2.0000000000000018,3,2.110000000000004,7.905344978230656,2,none,0
31,54.8,14.095,0.0,5.250000000000003,-0.4999999999999982,1,2.0399999999999747,7.721997489970247,2,none,0
32,54.8,14.615000000000002,0.0,5.200000000000003,-0.4999999999999982,1,2.0699999999999883,7.530539119612163,2,none,0
33,54.8,15.13,0.0,5.150000000000003,-0.4999999999999982,1,2.0500000000000447,7.340534307144174,2,none,0
34,54.8,15.64,0.0,5.100000000000003,-0.4999999999999982,1,2.029999999999973,7.147326548128322,2,none,0
35,54.8,16.125,0.0,4.850000000000003,-2.5,0,1.8799999999999986,7.191784606753288,2,none,0
36,54.8,16.585,0.0,4.600000000000003,-2.5,0,1.8299999999999816,7.232509862930916,2,none,0
37,54.8,17.02,0.0,4.350000000000003,-2.5,0,1.730000000000007,7.266164640091972,2,none,0
38,54.8,17.43,0.0,4.100000000000003,-2.5,0,1.6299999999999901,7.288847832801938,2,none,0
