# scenario=1a, ego_maneuver=stem_right, seed=123, episode_idx=32, terminal_step=99, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.142499999999999,0.0,0.225,0.24999999999999994,1,0.03000000000002387,10.0,0,none,0
2,54.8,4.185,0.0,0.42500000000000004,2.0000000000000004,3,0.11000000000001194,10.0,0,none,0
3,54.8,4.2475,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
4,54.8,4.329999999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.432499999999999,0.0,1.025,1.9999999999999996,3,0.39999999999997615,10.0,0,none,0
6,54.8,4.509999999999999,0.0,0.7749999999999999,-2.5,0,0.25000000000004435,10.0,0,none,0
7,54.8,4.562499999999999,0.0,0.5249999999999999,-2.5,0,0.19999999999998463,10.0,0,none,0
8,54.8,4.634999999999999,0.0,0.7249999999999999,1.9999999999999996,3,0.23000000000001536,10.0,0,none,0
9,54.8,4.709999999999999,0.0,0.7499999999999999,0.2500000000000002,1,0.2399999999999659,10.0,0,none,0
10,54.8,4.759999999999999,0.0,0.4999999999999999,-2.5,0,0.1400000000000341,10.0,0,none,0
11,54.8,4.812499999999999,0.0,0.5249999999999999,0.2500000000000002,1,0.14999999999998465,10.0,0,none,0
12,54.8,4.884999999999999,0.0,0.7249999999999999,1.9999999999999996,3,0.23000000000001536,10.0,0,none,0
13,54.8,4.977499999999999,0.0,0.9249999999999998,1.9999999999999996,3,0.36000000000000343,10.0,0,none,0
14,54.8,5.089999999999999,0.0,1.1249999999999998,1.9999999999999996,3,0.4399999999999488,64.22808839640449,1,none,0
15,54.8,5.222499999999999,0.0,1.3249999999999997,1.9999999999999996,3,0.5200000000000221,52.242428114069135,1,none,0
16,54.8,5.374999999999999,0.0,1.5249999999999997,1.9999999999999996,3,0.6000000000000102,41.93994372682117,1,none,0
17,54.8,5.522499999999999,0.0,1.4749999999999996,-0.5000000000000004,1,0.5299999999999812,38.00191618997455,1,none,0
18,54.8,5.644999999999999,0.0,1.2249999999999996,-2.5,0,0.43000000000000677,36.00589470931202,1,none,0
19,54.8,5.787499999999999,0.0,1.4249999999999996,1.9999999999999996,3,0.5100000000000374,29.940797886784836,1,none,0
20,54.8,5.924999999999999,0.0,1.3749999999999996,-0.5000000000000004,1,0.48999999999996585,26.564017576010215,1,none,0
21,54.8,6.082499999999999,0.0,1.5749999999999995,1.9999999999999996,3,0.5699999999999965,23.0276589229453,1,none,0
22,54.8,6.259999999999999,0.0,1.7749999999999995,1.9999999999999996,3,0.7000000000000273,20.220366791191477,1,none,0
23,54.8,6.457499999999999,0.0,1.9749999999999994,1.9999999999999996,3,0.7799999999999727,18.093343085581477,1,none,0
24,54.8,6.674999999999999,0.0,2.1749999999999994,1.9999999999999996,3,0.8600000000000033,16.142117191080917,1,none,0
25,54.8,6.9125,0.0,2.3749999999999996,2.0000000000000018,3,0.940000000000034,14.628594792050427,1,none,0
26,54.8,7.169999999999999,0.0,2.5749999999999997,2.0000000000000018,3,1.0199999999999796,13.41528017912529,1,none,0
27,54.8,7.447499999999999,0.0,2.775,2.0000000000000018,3,1.1000000000000103,12.400446570230729,1,none,0
28,54.8,7.699999999999999,0.0,2.525,-2.5,0,0.9499999999999931,11.841915539511563,1,none,0
29,54.8,7.972499999999999,0.0,2.725,2.0000000000000018,3,1.0299999999999812,10.946759407586354,1,none,0
30,54.8,8.205,0.0,2.325,-3.999999999999999,4,0.37000000000000516,10.559212040219684,1,none,0
31,54.8,8.432500000000001,0.0,2.2750000000000004,-0.4999999999999982,1,0.8499999999999761,9.91397591484014,1,none,0
32,54.8,8.680000000000001,0.0,2.4750000000000005,2.0000000000000018,3,0.9300000000000068,9.346431394886666,1,none,0
33,54.8,8.947500000000002,0.0,2.6750000000000007,2.0000000000000018,3,1.0600000000000376,8.694131208712406,2,none,0
34,54.8,9.235000000000001,0.0,2.875000000000001,2.0000000000000018,3,1.139999999999983,8.22154857963035,2,none,0
35,54.8,9.5425,0.0,3.075000000000001,2.0000000000000018,3,1.2200000000000137,7.72777732661256,2,none,0
36,54.8,9.870000000000001,0.0,3.2750000000000012,2.0000000000000018,3,1.2999999999999592,7.293149931251226,2,none,0
37,54.8,10.217500000000001,0.0,3.4750000000000014,2.0000000000000018,3,1.3800000000000325,6.903635346364989,2,none,0
38,54.8,10.540000000000001,0.0,3.2250000000000014,-2.5,0,1.2300000000000155,6.620854596320916,2,none,0
39,54.8,10.8825,0.0,3.4250000000000016,2.0000000000000018,3,1.3100000000000036,6.226677270179706,2,none,0
40,54.8,11.200000000000001,0.0,3.1750000000000016,-2.5,0,1.2099999999999864,5.995400380800238,2,none,0
41,54.8,11.537500000000001,0.0,3.3750000000000018,2.0000000000000018,3,1.2900000000000171,5.703367214592022,2,none,0
42,54.8,11.895000000000001,0.0,3.575000000000002,2.0000000000000018,3,1.4199999999999626,5.415862842364942,2,none,0
43,54.8,12.2725,0.0,3.775000000000002,2.0000000000000018,3,1.4999999999999933,5.12972768151001,2,none,0
