step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,1,CREEP,-6.822667431016782e-15,54.8,4.1025,0.025,10.0,0,45.8975
1,3,GO,0.03000000000002387,54.8,4.125,0.225,10.0,0,45.875
2,3,GO,0.1599999999999693,54.8,4.1675,0.42500000000000004,10.0,0,45.832499999999996
3,3,GO,0.24,54.8,4.23,0.625,10.0,0,45.769999999999996
4,3,GO,0.3200000000000307,54.8,4.3125,0.825,10.0,0,45.6875
5,3,GO,0.39999999999997615,54.8,4.415,1.025,10.0,0,45.585
6,3,GO,0.4800000000000068,54.8,4.5375,1.2249999999999999,10.0,0,45.4625
7,3,GO,0.5600000000000375,54.8,4.68,1.4249999999999998,10.0,0,45.32
8,3,GO,0.6399999999999829,54.8,4.842499999999999,1.6249999999999998,10.0,0,45.1575
9,3,GO,0.7200000000000136,54.8,5.0249999999999995,1.8249999999999997,30.7497421922837,0,44.975
10,3,GO,0.7999999999999591,54.8,5.227499999999999,2.025,26.008278448647975,0,44.7725
11,3,GO,0.8799999999999898,54.8,5.449999999999999,2.225,23.342470492560235,0,44.55
12,0,STOP,0.7300000000000579,54.8,5.647499999999999,1.975,26.35977740673348,0,44.3525
13,0,STOP,0.6799999999999556,54.8,5.819999999999999,1.725,30.156987518401127,0,44.18
14,2,YIELD,0.6200000000000477,54.8,5.989999999999999,1.7000000000000002,29.905137957759315,0,44.01
15,3,GO,0.6999999999999932,54.8,6.180000000000001,1.9000000000000001,27.19727717673024,0,43.82
16,0,STOP,0.5999999999999761,54.8,6.345,1.6500000000000001,30.95259980586389,0,43.655
17,3,GO,0.6800000000000068,54.8,6.529999999999999,1.85,27.603393574544487,0,43.47
18,3,GO,0.809999999999995,54.8,6.734999999999999,2.0500000000000003,24.898442707055697,0,43.265
19,3,GO,0.8900000000000257,54.8,6.959999999999999,2.2500000000000004,22.444229840392616,0,43.04
20,0,STOP,0.7399999999999659,54.8,7.159999999999999,2.0000000000000004,25.050321486319053,0,42.84
21,3,GO,0.8199999999999966,54.8,7.379999999999999,2.2000000000000006,23.035065490385705,0,42.620000000000005
22,2,YIELD,0.8100000000000034,54.8,7.597499999999999,2.1750000000000007,22.976625199777548,0,42.4025
23,3,GO,0.8900000000000341,54.8,7.834999999999999,2.375000000000001,20.81465754739126,0,42.165
24,3,GO,1.0199999999999796,54.8,8.0925,2.575000000000001,19.141903721299585,0,41.9075
25,3,GO,1.1000000000000103,54.8,8.37,2.7750000000000012,17.765581804767947,0,41.63
26,2,YIELD,1.0400000000000171,54.8,8.645,2.7500000000000013,17.83273097901753,0,41.355000000000004
27,1,CREEP,1.0199999999999456,54.8,8.915,2.700000000000001,18.002222564154998,0,41.085
28,3,GO,1.100000000000019,54.8,9.205,2.9000000000000012,16.479205867793166,0,40.795
29,3,GO,1.230000000000007,54.8,9.515,3.1000000000000014,15.40476601911769,0,40.485
30,1,CREEP,1.159999999999978,54.8,9.82,3.0500000000000016,15.623362871283943,0,40.18
31,3,GO,1.2400000000000513,54.8,10.145,3.2500000000000018,14.445607295113481,0,39.855000000000004
32,3,GO,1.3699999999999968,54.8,10.49,3.450000000000002,13.353379894673235,0,39.51
33,3,GO,1.4499999999999422,54.8,10.855,3.650000000000002,12.50297278503341,0,39.144999999999996
34,3,GO,1.5300000000000582,54.8,11.24,3.8500000000000023,11.674280124308918,0,38.76
35,2,YIELD,1.4699999999999798,54.8,11.6225,3.8250000000000024,11.654524002425525,0,38.3775
36,3,GO,1.5500000000000105,54.8,12.025,4.025000000000002,10.927077330795125,0,37.975
37,3,GO,1.679999999999956,54.8,12.4475,4.225000000000002,10.237262234805916,0,37.5525
38,3,GO,1.7600000000000293,54.8,12.89,4.4250000000000025,9.686321198560107,0,37.11
39,3,GO,1.8399999999999748,54.8,13.352500000000003,4.625000000000003,9.11382884875674,0,36.6475
40,3,GO,1.9200000000000481,54.8,13.835,4.825000000000003,8.61066518764014,0,36.165
41,3,GO,1.9999999999999933,54.8,14.3375,5.025000000000003,8.082546288227809,0,35.6625
42,0,STOP,1.8499999999999763,54.8,14.815000000000003,4.775000000000003,8.457525379885537,0,35.185
43,3,GO,1.930000000000007,54.8,15.312500000000004,4.975000000000003,7.971282993621484,0,34.6875
44,1,CREEP,1.9100000000000208,54.8,15.805000000000001,4.925000000000003,7.972172181844666,0,34.195
45,2,YIELD,1.899999999999985,54.8,16.295,4.900000000000004,7.939726937004586,0,33.705
46,3,GO,1.9800000000000157,54.8,16.805000000000003,5.100000000000004,7.5331464066274965,0,33.19499999999999
47,3,GO,2.110000000000004,54.8,17.335000000000004,5.300000000000004,7.04731734259434,0,32.66499999999999
48,3,GO,2.189999999999992,54.8,17.885000000000005,5.500000000000004,6.6581186668979395,0,32.114999999999995
49,2,YIELD,2.129999999999999,54.8,18.432500000000005,5.475000000000005,6.587134798452059,0,31.567499999999995
50,3,GO,2.209999999999987,54.8,19.000000000000004,5.675000000000005,6.222022699821733,0,31.0
51,3,GO,2.3400000000000176,54.8,19.587500000000006,5.875000000000005,5.860194263406857,0,30.412499999999994
52,3,GO,2.4200000000000057,54.8,20.195000000000007,6.0750000000000055,5.571847127004369,0,29.804999999999993
53,3,GO,2.5000000000000364,54.8,20.82250000000001,6.275000000000006,5.232693371789272,0,29.177499999999995
54,1,CREEP,2.4300000000000077,54.8,21.44500000000001,6.225000000000006,5.21753349306736,0,28.554999999999993
55,4,ABORT,1.769999999999946,54.8,22.02750000000001,5.825000000000006,5.580846752986195,0,27.97249999999999
56,3,GO,2.3500000000000196,54.8,22.63000000000001,6.025000000000007,5.249875982224816,0,27.36999999999999
57,3,GO,2.4800000000000075,54.8,23.252500000000012,6.225000000000007,4.947803951778987,0,26.747499999999988
58,4,ABORT,1.7699999999999887,54.8,23.83500000000001,5.825000000000006,5.287929287259971,0,26.164999999999992
59,3,GO,2.3500000000000196,54.8,24.43750000000001,6.025000000000007,4.9510793207641255,0,25.562499999999986
60,2,YIELD,2.3400000000000265,54.8,25.037500000000012,6.000000000000007,4.893888467991506,0,24.96249999999999
61,2,YIELD,2.3799999999999906,54.8,25.635000000000012,5.975000000000007,4.863628191994038,0,24.364999999999988
62,4,ABORT,1.6700000000000144,54.8,26.192500000000017,5.575000000000006,5.234753861079884,0,23.80749999999999
63,2,YIELD,2.159999999999979,54.8,26.747500000000013,5.550000000000006,5.193657347898097,0,23.252499999999984
64,3,GO,2.240000000000009,54.8,27.322500000000016,5.750000000000006,4.877468171152527,0,22.677499999999988
65,3,GO,2.369999999999976,54.8,27.917500000000008,5.950000000000006,4.575980685364922,0,22.08249999999999
66,2,YIELD,2.310000000000004,54.8,28.510000000000016,5.925000000000006,4.484379157319004,0,21.489999999999988
67,3,GO,2.390000000000014,54.8,29.122500000000016,6.125000000000006,4.211956845002432,0,20.877499999999987
68,3,GO,2.5200000000000014,54.8,29.75500000000001,6.325000000000006,3.926359687485046,0,20.244999999999987
69,2,YIELD,2.459999999999987,54.8,30.385000000000012,6.300000000000006,3.8798600983398517,0,19.614999999999988
70,2,YIELD,2.500000000000015,54.8,31.012500000000017,6.275000000000006,3.8140203348514823,0,18.987499999999986
71,3,GO,2.5300000000000034,54.8,31.660000000000014,6.475000000000006,3.5570311051049868,0,18.339999999999986
