step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.627022703160765,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.84438616518695,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.603227359113923,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.33325680106557,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.08559446917719,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.487628176076242,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.71995922081113,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.667176389605562,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.785192862101765,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.015891111744462,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.221968876751856,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.522464497656898,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.04503062734066,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.399708693176732,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.92055037189578,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.363989064865693,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.135998372800337,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,5.758096633167629,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,5.641473719643602,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,5.220451383507095,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,4.963145393751606,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,4.4379306673633385,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.222254103429772,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.021368528054712,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,3.955762520823938,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.741346384225811,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,3.805295485734528,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.4653427940189454,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.393783264255134,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.2922700070415787,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.4041824545357624,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.245617601935042,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.1531037909934834,0,28.679999999999993
41,3,GO,0.3500000000000103,54.8,22.160000000000007,8.400000000000002,2.9217419023678888,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.11883020920439,0,26.97999999999999
43,0,STOP,3.2800000000000242,54.8,23.855000000000008,8.350000000000001,3.147903814622297,0,26.144999999999996
44,0,STOP,3.2299999999999645,54.8,24.665000000000003,8.100000000000001,3.145061340115884,0,25.334999999999994
45,0,STOP,3.1300000000000328,54.8,25.450000000000003,7.850000000000001,3.1307951611053424,0,24.549999999999997
46,3,GO,0.15999999999997777,54.8,26.255000000000006,8.05,2.967080376760201,0,23.74499999999999
47,3,GO,0.2900000000000085,54.8,27.080000000000005,8.25,2.795151176345312,0,22.919999999999995
48,3,GO,0.36999999999997524,54.8,27.925000000000008,8.45,2.6289937717167136,0,22.074999999999996
49,3,GO,0.45000000000000595,54.8,28.790000000000003,8.649999999999999,2.4682078071436067,0,21.209999999999997
50,3,GO,0.529999999999994,54.8,29.675000000000004,8.849999999999998,2.3124291172396485,0,20.324999999999996
51,3,GO,0.610000000000003,54.8,30.580000000000005,9.049999999999997,2.161325728030307,0,19.419999999999995
52,3,GO,0.6900000000000124,54.8,31.505000000000003,9.249999999999996,2.014594376800609,0,18.494999999999994
53,3,GO,0.7699999999999791,54.8,32.45,9.449999999999996,1.8719574738669351,0,17.549999999999997
54,3,GO,0.8499999999999885,54.8,33.415,9.649999999999995,1.7331604421595412,0,16.585
55,3,GO,0.9299999999999979,54.8,34.4,9.849999999999994,1.5979693809168156,0,15.600000000000001
56,3,GO,1.010000000000007,54.8,35.405,10.049999999999994,1.4661690083413936,0,14.594999999999999
57,3,GO,1.089999999999995,54.8,36.43,10.249999999999993,1.3375608451160166,0,13.57
58,3,GO,1.1700000000000044,54.8,37.475,10.449999999999992,1.2119616065108523,0,12.524999999999999
59,3,GO,1.2499999999999925,54.8,38.54,10.649999999999991,1.0892017756618064,0,11.46
60,3,GO,1.3300000000000016,54.8,39.625,10.84999999999999,0.9691243346429197,0,10.375
61,3,GO,1.4099999999999897,54.8,40.73,11.04999999999999,0.8515836333408492,0,9.270000000000003
62,3,GO,1.4899999999999989,54.8,41.855,11.24999999999999,0.7364443789827233,0,8.145000000000003
63,3,GO,1.569999999999987,54.8,42.99999999999999,11.449999999999989,0.6235807315650033,0,7.000000000000007
64,3,GO,1.6499999999999964,54.8,44.16499999999999,11.649999999999988,0.512875492457041,0,5.835000000000008
65,3,GO,1.7300000000000055,54.8,45.349999999999994,11.849999999999987,0.4042193751713622,0,4.650000000000006
66,3,GO,1.8099999999999936,54.8,46.55499999999999,12.049999999999986,0.2975103487543294,0,3.4450000000000074
67,3,GO,1.890000000000003,54.8,47.779999999999994,12.249999999999986,0.192653045497712,0,2.220000000000006
68,3,GO,1.9699999999999909,54.8,49.02499999999999,12.449999999999985,0.08955822573829682,0,0.9750000000000085
69,3,GO,9.490000000000034,54.9676575810332,50.27801510883857,12.649999999999984,0.0,0,0.0
70,3,GO,-21.725,55.148699590804355,51.55007344065165,12.849999999999984,0.0,1,0.0
