step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,47.21321762525248,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,34.98890426983443,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,30.349400282928524,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.56201464674095,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.04196020822458,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.23954614446539,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.722904710431642,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.93176192950804,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.458227895636387,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.20352792128246,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.963573796049813,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.89066779524166,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.165573735670682,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.210986855552429,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.52293047316461,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.718597385209694,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.162985912241009,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.54805928894656,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.052901812496643,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.587972467180132,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.105171494825942,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.67441364401892,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.213467080587278,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.845478968531672,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.436117671167062,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.163724438330703,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.857757999700616,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.529858215885939,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.196230042730272,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.943677808697286,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.671092178809302,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.414756363110226,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.181541337565173,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.943215947876085,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.7650987112510648,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.5531690035362344,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.3672118477748736,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.14503134450805,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.939419219485063,0,26.099999999999994
44,3,GO,0.5900000000000172,54.8,24.8,9.0,2.7604668228182785,0,25.199999999999996
45,3,GO,0.6699999999999626,54.8,25.720000000000006,9.2,2.585364367550502,0,24.279999999999994
46,3,GO,0.7500000000000355,54.8,26.66000000000001,9.399999999999999,2.424920219274093,0,23.33999999999999
47,3,GO,0.829999999999981,54.8,27.620000000000008,9.599999999999998,2.297202469707776,0,22.379999999999995
48,0,STOP,0.6800000000000066,54.8,28.555000000000007,9.349999999999998,2.2351871851619745,0,21.444999999999993
49,0,STOP,0.630000000000011,54.8,29.46500000000001,9.099999999999998,2.2242552307935397,0,20.534999999999993
50,0,STOP,0.529999999999994,54.8,30.350000000000012,8.849999999999998,2.1991300233735545,0,19.64999999999999
51,0,STOP,0.42999999999999794,54.8,31.210000000000008,8.599999999999998,2.1995478040729655,0,18.789999999999992
52,0,STOP,0.3300000000000023,54.8,32.04500000000001,8.349999999999998,2.191276927534478,0,17.95499999999999
53,0,STOP,0.23000000000000664,54.8,32.85500000000001,8.099999999999998,2.2394956172378393,0,17.14499999999999
54,0,STOP,0.12999999999998968,54.8,33.64000000000001,7.849999999999998,2.23304314868753,0,16.359999999999992
55,0,STOP,0.02999999999999403,54.8,34.400000000000006,7.599999999999998,2.284851556029347,0,15.599999999999994
56,0,STOP,-0.07000000000000206,54.8,35.135000000000005,7.349999999999998,2.321549120076014,0,14.864999999999995
57,0,STOP,-0.1699999999999977,54.8,35.845000000000006,7.099999999999998,2.368266189955496,0,14.154999999999994
58,0,STOP,-0.26999999999999336,54.8,36.53000000000001,6.849999999999998,2.439259671393713,0,13.469999999999992
59,0,STOP,-0.3700000000000103,54.8,37.190000000000005,6.599999999999998,2.507436148621738,0,12.809999999999995
60,0,STOP,-0.47000000000000597,54.8,37.825,6.349999999999998,2.5839653713550734,0,12.174999999999997
61,0,STOP,-0.5700000000000021,54.8,38.435,6.099999999999998,2.704222619079399,0,11.564999999999998
62,0,STOP,-0.6699999999999977,54.8,39.02,5.849999999999998,2.8724906230216862,0,10.979999999999997
63,0,STOP,2.2300000000000066,54.8,39.580000000000005,5.599999999999998,3.0222749219830365,0,10.419999999999995
64,0,STOP,2.1299999999999897,54.8,40.115,5.349999999999998,3.2187259838124858,0,9.884999999999998
65,0,STOP,2.029999999999994,54.8,40.625,5.099999999999998,3.439543941294817,0,9.375
66,0,STOP,1.9299999999999982,54.8,41.11,4.849999999999998,3.6872073205634837,0,8.89
67,0,STOP,1.8300000000000023,54.8,41.57,4.599999999999998,3.92269656082338,0,8.43
68,0,STOP,1.7300000000000066,54.8,42.005,4.349999999999998,4.255940916377454,0,7.994999999999997
69,0,STOP,1.6299999999999897,54.8,42.415,4.099999999999998,4.595163288526357,0,7.585000000000001
70,0,STOP,1.5299999999999938,54.8,42.8,3.849999999999998,5.030876422596011,0,7.200000000000003
71,0,STOP,1.4299999999999982,54.8,43.16,3.599999999999998,5.497516434586098,0,6.840000000000003
72,0,STOP,1.3300000000000023,54.8,43.495,3.349999999999998,6.043890299247139,0,6.505000000000003
73,0,STOP,1.2300000000000066,54.8,43.805,3.099999999999998,6.700779548231841,0,6.195
74,0,STOP,1.1299999999999897,54.8,44.089999999999996,2.849999999999998,7.391394021800352,0,5.910000000000004
75,0,STOP,1.0299999999999938,54.8,44.349999999999994,2.599999999999998,8.249333452907994,0,5.650000000000006
76,0,STOP,0.929999999999998,54.8,44.584999999999994,2.349999999999998,9.426094246028226,0,5.415000000000006
