step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,35.78549797990212,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,29.73017308159761,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,26.34649041943501,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.93195787391558,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.83972817739437,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.841999004569054,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.416022598544547,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.021830069245905,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.82693855692615,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.781629520779973,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.814779869046374,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.957269798052819,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.242328354281735,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.520302303371443,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.902283904135324,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.29721719435164,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.778402211969254,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.277601239654022,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.417371272762642,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.529638742336977,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.080447583178288,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.690405618117455,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.3482202439886795,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.005734678955056,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.684526338241022,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.420200364364655,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.125700668291083,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.932584779839133,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.623440457047048,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.413356134105342,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.20473801869102,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.978548098386313,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7677723546617337,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.593627005261016,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.3650881376095416,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.2030677153564917,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.0538882154329396,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.8707672428117665,0,26.099999999999994
44,3,GO,0.5900000000000172,54.8,24.8,9.0,2.6787802158530307,0,25.199999999999996
45,3,GO,0.6699999999999626,54.8,25.720000000000006,9.2,2.5557623515987062,0,24.279999999999994
46,3,GO,0.7500000000000355,54.8,26.66000000000001,9.399999999999999,2.3831661709312346,0,23.33999999999999
47,4,ABORT,0.0399999999999741,54.8,27.56000000000001,8.999999999999998,2.4295813822041716,0,22.439999999999998
48,3,GO,0.6200000000000048,54.8,28.480000000000008,9.199999999999998,2.24853822381548,0,21.519999999999996
49,4,ABORT,-0.039999999999992666,54.8,29.360000000000003,8.799999999999997,2.2534905284200812,0,20.639999999999997
50,4,ABORT,-0.15000000000001146,54.8,30.2,8.399999999999997,2.2278251492362697,0,19.799999999999997
51,1,CREEP,0.2800000000000023,54.8,31.035000000000004,8.349999999999998,2.135043475403199,0,18.964999999999996
52,1,CREEP,0.3099999999999947,54.8,31.865000000000006,8.299999999999997,2.0645427927641884,0,18.134999999999998
53,4,ABORT,-0.40000000000000274,54.8,32.655,7.899999999999997,2.0572456350780084,0,17.345
54,4,ABORT,-0.5100000000000002,54.8,33.405,7.4999999999999964,2.0874948184878317,0,16.595
55,4,ABORT,-0.6699999999999977,54.8,34.115,7.099999999999996,2.1201320724253963,0,15.884999999999998
56,4,ABORT,-0.8299999999999952,54.8,34.785000000000004,6.699999999999996,2.2106186926609666,0,15.214999999999996
57,4,ABORT,-0.9899999999999927,54.8,35.415000000000006,6.299999999999995,2.265577822397535,0,14.584999999999994
58,4,ABORT,-1.1500000000000115,54.8,36.005,5.899999999999995,2.4319888630858078,0,13.994999999999997
59,3,GO,-0.6200000000000021,54.8,36.615,6.099999999999995,2.1677580015817277,0,13.384999999999998
60,1,CREEP,-0.6400000000000097,54.8,37.22,6.049999999999995,2.1431068604012506,0,12.780000000000001
61,4,ABORT,-1.3000000000000071,54.8,37.785,5.649999999999995,2.283581518552329,0,12.215000000000003
62,4,ABORT,-1.4100000000000046,54.8,38.309999999999995,5.249999999999995,2.422548879880122,0,11.690000000000005
63,0,STOP,-1.0600000000000007,54.8,38.809999999999995,4.999999999999995,2.531741635210503,0,11.190000000000005
64,0,STOP,-1.1099999999999963,54.8,39.285,4.749999999999995,2.6743704928590333,0,10.715000000000003
65,1,CREEP,-1.180000000000004,54.8,39.754999999999995,4.699999999999995,2.6077218814827936,0,10.245000000000005
66,1,CREEP,-1.1500000000000115,54.8,40.21999999999999,4.649999999999995,2.5730689295529037,0,9.780000000000008
67,1,CREEP,-1.1699999999999982,54.8,40.67999999999999,4.599999999999995,2.51343712977131,0,9.320000000000007
68,1,CREEP,-1.1900000000000057,54.8,41.13499999999999,4.549999999999995,2.5299375155048596,0,8.865000000000009
69,1,CREEP,-1.209999999999992,54.8,41.584999999999994,4.499999999999996,2.4626635010105167,0,8.415000000000006
70,1,CREEP,-1.2299999999999995,54.8,42.029999999999994,4.449999999999996,2.417833599066492,0,7.970000000000006
71,1,CREEP,-1.250000000000007,54.8,42.46999999999999,4.399999999999996,2.3909666692498703,0,7.530000000000008
72,0,STOP,-1.4000000000000032,54.8,42.88499999999999,4.149999999999996,2.6094317448533526,0,7.115000000000009
73,0,STOP,-1.4499999999999988,54.8,43.27499999999999,3.899999999999996,2.8153137736372438,0,6.7250000000000085
74,1,CREEP,-1.5200000000000065,54.8,43.65999999999999,3.849999999999996,2.8693544013249745,0,6.3400000000000105
75,0,STOP,1.379999999999998,54.8,44.01999999999999,3.599999999999996,3.1797627104855044,0,5.980000000000011
