step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,10.0,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.77084210479742,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,22.047683918046822,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,20.283217716212206,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,18.598425228000245,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,17.053975680186646,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.721053815513992,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,14.46504347110574,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,13.398567327154346,0,40.84
22,1,CREEP,1.680000000000007,54.8,9.594999999999999,4.350000000000001,12.916898997589648,0,40.405
23,3,GO,1.7599999999999951,54.8,10.049999999999999,4.550000000000002,12.003974385942538,0,39.95
24,3,GO,1.8899999999999832,54.8,10.524999999999999,4.750000000000002,11.114347622557075,0,39.475
25,3,GO,1.970000000000014,54.8,11.02,4.950000000000002,10.351524335483285,0,38.980000000000004
26,3,GO,2.0500000000000447,54.8,11.535,5.150000000000002,9.690114027708074,0,38.465
27,3,GO,2.12999999999999,54.8,12.07,5.350000000000002,9.103261571716393,0,37.93
28,3,GO,2.209999999999978,54.8,12.625,5.5500000000000025,8.520911949237677,0,37.375
29,3,GO,2.290000000000009,54.8,13.200000000000003,5.750000000000003,7.999383125272513,0,36.8
30,3,GO,2.369999999999997,54.8,13.795000000000002,5.950000000000003,7.519397252216273,0,36.205
31,3,GO,2.4500000000000277,54.8,14.41,6.150000000000003,7.060828038172562,0,35.589999999999996
32,3,GO,2.529999999999973,54.8,15.045000000000002,6.350000000000003,6.696053387594559,0,34.955
33,3,GO,2.610000000000004,54.8,15.700000000000003,6.550000000000003,6.296411211366566,0,34.3
34,3,GO,2.6900000000000346,54.8,16.375000000000004,6.7500000000000036,5.976435889563737,0,33.625
35,3,GO,2.76999999999998,54.8,17.070000000000004,6.950000000000004,5.64862666025979,0,32.92999999999999
36,3,GO,2.8500000000000107,54.8,17.785000000000004,7.150000000000004,5.349315344066019,0,32.214999999999996
37,0,STOP,2.699999999999994,54.8,18.475000000000005,6.900000000000004,5.215448424287621,0,31.52499999999999
38,3,GO,2.7800000000000242,54.8,19.185000000000006,7.100000000000004,4.92074861841822,0,30.814999999999998
39,2,YIELD,2.7699999999999463,54.8,19.892500000000005,7.075000000000005,4.695471175970037,0,30.107499999999995
40,3,GO,2.850000000000019,54.8,20.620000000000005,7.275000000000005,4.443324509073993,0,29.379999999999995
41,3,GO,2.9800000000000075,54.8,21.367500000000007,7.475000000000005,4.213419978926973,0,28.632499999999993
42,2,YIELD,2.920000000000014,54.8,22.112500000000008,7.450000000000005,4.0329615913506744,0,27.88749999999999
43,3,GO,3.0000000000000027,54.8,22.87750000000001,7.650000000000005,3.806834245943549,0,27.122499999999988
44,3,GO,3.12999999999999,54.8,23.66250000000001,7.850000000000005,3.60333565767934,0,26.33749999999999
45,3,GO,3.210000000000021,54.8,24.46750000000001,8.050000000000004,3.3996588360549986,0,25.53249999999999
46,1,CREEP,3.139999999999992,54.8,25.26750000000001,8.000000000000004,3.2316694255010305,0,24.732499999999987
47,2,YIELD,3.129999999999999,54.8,26.06500000000001,7.975000000000003,3.0735122858946626,0,23.934999999999988
48,3,GO,0.20999999999998648,54.8,26.882500000000007,8.175000000000002,2.8879946611687775,0,23.117499999999993
49,3,GO,0.3400000000000172,54.8,27.720000000000006,8.375000000000002,2.716863447382564,0,22.279999999999994
