step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,22.392849145411066,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,19.563081983250285,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,17.28963586373075,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,15.481756651340493,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,14.013105840584922,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,12.886926117726327,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,11.81028112823795,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,10.959383338415146,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,10.179401741395466,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,9.520832537166523,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,8.844766261295035,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,8.310522518248307,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,7.779166024052384,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,7.307458604371795,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,6.946103591252248,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,6.603413412621097,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,6.233611458304467,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,5.904088434227248,0,25.979999999999997
31,3,GO,2.550000000000002,85.34,61.6,6.400000000000003,5.605257232968083,0,25.339999999999996
32,3,GO,2.62999999999999,84.67999999999999,61.6,6.600000000000003,5.285484874789195,0,24.68
33,3,GO,2.709999999999978,84.0,61.6,6.800000000000003,4.975797531503198,0,24.0
34,3,GO,2.7900000000000515,83.3,61.6,7.0000000000000036,4.716244481858855,0,23.299999999999997
35,3,GO,2.869999999999997,82.58,61.6,7.200000000000004,4.48459198499227,0,22.58
36,3,GO,2.949999999999985,81.84,61.6,7.400000000000004,4.253640700671999,0,21.839999999999996
37,3,GO,3.030000000000016,81.08,61.6,7.600000000000004,4.020857593867438,0,21.079999999999995
38,3,GO,3.110000000000004,80.3,61.6,7.800000000000004,3.817111947123193,0,20.299999999999994
39,3,GO,3.189999999999992,79.5,61.6,8.000000000000004,3.6085376942754723,0,19.499999999999993
40,3,GO,3.2700000000000227,78.67999999999999,61.6,8.200000000000003,3.3968034784747783,0,18.679999999999993
41,3,GO,3.3500000000000103,77.83999999999999,61.6,8.400000000000002,3.207930614251385,0,17.839999999999993
42,3,GO,3.4299999999999558,76.97999999999999,61.6,8.600000000000001,3.020018754816525,0,16.979999999999993
43,3,GO,0.5099999999999865,76.1,61.6,8.8,2.849361963894849,0,16.099999999999994
44,3,GO,0.5900000000000172,75.2,61.6,9.0,2.6815668785320645,0,15.199999999999996
45,3,GO,0.6700000000000053,74.28,61.6,9.2,2.5074026843656316,0,14.279999999999994
46,3,GO,0.7500000000000355,73.33999999999999,61.6,9.399999999999999,2.343735132400636,0,13.339999999999993
47,3,GO,0.829999999999981,72.38,61.6,9.599999999999998,2.1954470835185984,0,12.379999999999992
48,3,GO,0.9100000000000117,71.39999999999999,61.6,9.799999999999997,2.044907320842042,0,11.399999999999991
49,3,GO,0.9899999999999998,70.39999999999999,61.6,9.999999999999996,1.9059134249291616,0,10.399999999999991
50,1,CREEP,0.9199999999999704,69.40499999999999,61.6,9.949999999999996,1.7940012217288248,0,9.40499999999999
51,3,GO,1.000000000000001,68.38999999999999,61.6,10.149999999999995,1.6547025431981153,0,8.38999999999999
52,3,GO,1.1299999999999892,67.35499999999999,61.6,10.349999999999994,1.5238520838556817,0,7.35499999999999
53,3,GO,1.21000000000002,66.29999999999998,61.6,10.549999999999994,1.3915943057040443,0,6.29999999999999
54,3,GO,1.2899999999999652,65.225,61.6,10.749999999999993,1.2667347198183665,0,5.224999999999994
55,3,GO,1.3699999999999959,64.13,61.6,10.949999999999992,1.1450615556940218,0,4.1299999999999955
56,2,YIELD,1.3100000000000025,63.037499999999994,61.6,10.924999999999992,1.0379037758232041,0,3.0374999999999943
57,3,GO,1.3900000000000332,61.925,61.6,11.124999999999991,0.9159061437603225,0,1.9249999999999972
