step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,10.0,0,33.800000000000004
14,3,GO,-1.8100000000000085,93.5,61.6,3.0000000000000004,2.6748224619945806,0,33.5
15,3,GO,-1.7299999999999778,93.18,61.6,3.2000000000000006,2.670375130006487,0,33.18
16,0,STOP,-1.8799999999999948,92.885,61.6,2.9500000000000006,2.9501324021150612,0,32.885000000000005
17,1,CREEP,1.099999999999976,92.595,61.6,2.9000000000000004,3.3485443674051076,0,32.595
18,3,GO,1.1800000000000068,92.285,61.6,3.1000000000000005,3.4184137292137335,0,32.285000000000004
19,3,GO,1.3100000000000376,91.955,61.6,3.3000000000000007,3.4618913540287495,0,31.955
20,3,GO,1.389999999999983,91.605,61.6,3.500000000000001,3.4987570911145123,0,31.605000000000004
21,3,GO,1.4700000000000137,91.235,61.6,3.700000000000001,3.572775706618578,0,31.235
22,3,GO,1.5499999999999592,90.845,61.6,3.9000000000000012,3.630906417099491,0,30.845
23,3,GO,1.62999999999999,90.435,61.6,4.100000000000001,3.6910482616728455,0,30.435000000000002
24,3,GO,1.7100000000000206,90.005,61.6,4.300000000000002,3.762970174347347,0,30.005000000000003
25,3,GO,1.789999999999966,89.555,61.6,4.500000000000002,3.7876219899107677,0,29.555000000000007
26,3,GO,1.8700000000000394,89.08500000000001,61.6,4.700000000000002,3.859229888620678,0,29.085
27,3,GO,1.9499999999999849,88.595,61.6,4.900000000000002,3.9518921579399895,0,28.595
28,3,GO,2.0300000000000153,88.08500000000001,61.6,5.100000000000002,4.152448292214215,0,28.085
29,3,GO,2.1099999999999612,87.555,61.6,5.3000000000000025,4.338661316029647,0,27.555000000000007
30,3,GO,2.190000000000034,87.005,61.6,5.500000000000003,4.516539109827338,0,27.005000000000003
31,3,GO,2.26999999999998,86.435,61.6,5.700000000000003,4.747520801724444,0,26.435000000000002
32,3,GO,2.3500000000000103,85.845,61.6,5.900000000000003,5.040520904406516,0,25.845
33,3,GO,2.4300000000000415,85.235,61.6,6.100000000000003,5.172922997896545,0,25.235
34,3,GO,-17.490000000000013,84.605,61.6,6.300000000000003,5.633169541094472,1,24.605000000000004
