step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,32.785702576534824,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,26.989900156020923,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,22.838467973405812,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,19.781079885856997,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,17.437934034693363,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,15.676443695231267,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,14.117859327052418,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,12.89496731199442,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,11.822345462204376,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,10.927505767123202,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,10.064735348239104,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,9.340696153112045,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,8.721104650690446,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,8.175456436865225,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,7.635939175920047,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,7.155489920015938,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,6.714923002654883,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,6.295597160313132,0,25.979999999999997
31,3,GO,2.550000000000002,85.34,61.6,6.400000000000003,5.96052526726003,0,25.339999999999996
32,3,GO,2.62999999999999,84.67999999999999,61.6,6.600000000000003,5.596226513559786,0,24.68
33,3,GO,2.709999999999978,84.0,61.6,6.800000000000003,5.302078423009019,0,24.0
34,3,GO,2.7900000000000515,83.3,61.6,7.0000000000000036,5.012526699690225,0,23.299999999999997
35,3,GO,2.869999999999997,82.58,61.6,7.200000000000004,4.748436575116437,0,22.58
36,1,CREEP,2.800000000000011,81.865,61.6,7.150000000000004,4.542593066945684,0,21.865
37,3,GO,2.8799999999999564,81.13,61.6,7.350000000000004,4.292704897969726,0,21.13
38,3,GO,3.009999999999987,80.375,61.6,7.550000000000004,4.047103620231155,0,20.375
39,3,GO,3.0900000000000176,79.6,61.6,7.750000000000004,3.813251438975834,0,19.599999999999998
40,3,GO,3.1700000000000483,78.80499999999999,61.6,7.950000000000005,3.6020783871128477,0,18.804999999999996
41,3,GO,3.249999999999994,77.99,61.6,8.150000000000004,3.396343664854219,0,17.989999999999995
42,3,GO,3.3299999999999814,77.155,61.6,8.350000000000003,3.1931257753531033,0,17.154999999999994
43,3,GO,3.410000000000012,76.3,61.6,8.550000000000002,3.004604179689689,0,16.299999999999994
44,1,CREEP,0.33999999999998326,75.44999999999999,61.6,8.500000000000004,2.866538036269387,0,15.449999999999992
45,3,GO,0.420000000000014,74.57999999999998,61.6,8.700000000000003,2.6804938968970076,0,14.579999999999991
46,3,GO,0.550000000000002,73.69,61.6,8.900000000000002,2.5053055259095904,0,13.68999999999999
47,3,GO,0.6299999999999901,72.77999999999999,61.6,9.100000000000001,2.3354854900265427,0,12.77999999999999
48,3,GO,0.7100000000000204,71.85,61.6,9.3,2.178983899818072,0,11.84999999999999
49,3,GO,0.7900000000000085,70.89999999999999,61.6,9.5,2.025236064231938,0,10.899999999999991
50,3,GO,0.8699999999999966,69.92999999999999,61.6,9.7,1.874158780045626,0,9.929999999999993
51,3,GO,0.9499999999999846,68.94,61.6,9.899999999999999,1.7300899292306766,0,8.939999999999994
52,3,GO,1.0300000000000153,67.92999999999999,61.6,10.099999999999998,1.591794994468714,0,7.929999999999993
53,3,GO,1.1100000000000032,66.89999999999999,61.6,10.299999999999997,1.473549814497478,0,6.8999999999999915
54,3,GO,1.1899999999999484,65.85,61.6,10.499999999999996,1.3633342659036964,0,5.849999999999994
55,3,GO,1.2700000000000218,64.78,61.6,10.699999999999996,1.2486159448433767,0,4.779999999999994
56,3,GO,1.3499999999999672,63.69,61.6,10.899999999999995,1.141488285181439,0,3.6899999999999977
57,1,CREEP,1.2800000000000233,62.605,61.6,10.849999999999994,1.0411282301629232,0,2.604999999999997
58,3,GO,1.3599999999999686,61.5,61.6,11.049999999999994,0.9368630478134701,0,1.5
