step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,29.935129267520907,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.58383001763424,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.11858852003629,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.82987813952367,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.54912335514364,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,15.746259288545296,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.048644105850649,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.912741003569279,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.989027581307354,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.203343805699738,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.334370014029464,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.581574468895704,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.195309003242631,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.454327853230383,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.004483511575133,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.353352666472706,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,7.948320306371465,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.63779505370538,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.215894986822031,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.77077512953325,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.326066344628008,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.104155438512546,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.810002397672356,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.466876819018349,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.104208586813238,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.869431544203298,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.592192233647797,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.334524887393315,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.108288705295,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.86715222407273,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7191513980690263,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5098888039001968,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.338005200637959,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.1028380071981925,0,27.83999999999999
42,4,ABORT,2.6399999999999917,54.8,22.960000000000008,8.000000000000002,3.150979456023616,0,27.039999999999992
43,3,GO,0.2199999999999796,54.8,23.78000000000001,8.200000000000001,2.962589860407085,0,26.21999999999999
44,4,ABORT,2.5600000000000036,54.8,24.56000000000001,7.800000000000001,3.0412431161926206,0,25.43999999999999
45,4,ABORT,2.4500000000000273,54.8,25.30000000000001,7.4,3.158202853574614,0,24.69999999999999
46,3,GO,2.979999999999973,54.8,26.06000000000001,7.6000000000000005,3.0238844698046985,0,23.93999999999999
47,0,STOP,-0.11999999999995899,54.8,26.79500000000001,7.3500000000000005,2.9737330778192987,0,23.20499999999999
48,3,GO,-0.04000000000001354,54.8,27.55000000000001,7.550000000000001,2.789054126790709,0,22.44999999999999
49,0,STOP,-0.14000000000000917,54.8,28.28000000000001,7.300000000000001,2.7891688260444796,0,21.71999999999999
50,0,STOP,-0.19000000000000483,54.8,28.985000000000007,7.050000000000001,2.8354406483463244,0,21.014999999999993
51,0,STOP,-0.2900000000000009,54.8,29.665000000000006,6.800000000000001,2.8606793161209496,0,20.334999999999994
52,0,STOP,-0.38999999999999657,54.8,30.320000000000007,6.550000000000001,2.9943817763550133,0,19.679999999999993
53,0,STOP,2.510000000000008,54.8,30.950000000000003,6.300000000000001,3.0127365501396346,0,19.049999999999994
54,0,STOP,2.409999999999991,54.8,31.555000000000007,6.050000000000001,3.1444072426021514,0,18.444999999999993
55,0,STOP,2.309999999999995,54.8,32.135000000000005,5.800000000000001,3.23777376485595,0,17.864999999999995
56,0,STOP,2.209999999999999,54.8,32.690000000000005,5.550000000000001,3.3435666186037603,0,17.309999999999995
57,0,STOP,2.1100000000000034,54.8,33.220000000000006,5.300000000000001,3.4931532589276166,0,16.779999999999994
58,0,STOP,2.010000000000008,54.8,33.72500000000001,5.050000000000001,3.6239355279735728,0,16.27499999999999
59,0,STOP,1.9099999999999908,54.8,34.205000000000005,4.800000000000001,3.757688876268331,0,15.794999999999995
60,0,STOP,1.809999999999995,54.8,34.660000000000004,4.550000000000001,3.983180323112028,0,15.339999999999996
61,0,STOP,1.7099999999999993,54.8,35.09,4.300000000000001,4.320858906115541,0,14.909999999999997
62,0,STOP,1.6100000000000034,54.8,35.495000000000005,4.050000000000001,4.588610750954282,0,14.504999999999995
63,0,STOP,1.5100000000000078,54.8,35.87500000000001,3.8000000000000007,4.968999337647723,0,14.124999999999993
64,0,STOP,1.4099999999999908,54.8,36.230000000000004,3.5500000000000007,5.399574920602702,0,13.769999999999996
65,0,STOP,1.309999999999995,54.8,36.56,3.3000000000000007,5.886611125456473,0,13.439999999999998
66,0,STOP,1.2099999999999993,54.8,36.865,3.0500000000000007,6.267487446265958,0,13.134999999999998
67,3,GO,1.2400000000000087,54.8,37.190000000000005,3.250000000000001,5.773737509146852,0,12.809999999999995
68,0,STOP,1.1399999999999915,54.8,37.49,3.000000000000001,6.246619665182841,0,12.509999999999998
69,3,GO,1.2200000000000009,54.8,37.81,3.200000000000001,5.752571987665412,0,12.189999999999998
70,3,GO,1.3500000000000103,54.8,38.150000000000006,3.4000000000000012,5.210648355907219,0,11.849999999999994
71,0,STOP,1.1999999999999933,54.8,38.465,3.1500000000000012,5.691084621372922,0,11.534999999999997
72,3,GO,1.2800000000000027,54.8,38.800000000000004,3.3500000000000014,5.199935161289162,0,11.199999999999996
73,0,STOP,1.180000000000007,54.8,39.11000000000001,3.1000000000000014,5.591535947017607,0,10.889999999999993
74,0,STOP,1.1300000000000112,54.8,39.39500000000001,2.8500000000000014,6.125520124907576,0,10.60499999999999
75,0,STOP,1.0299999999999943,54.8,39.65500000000001,2.6000000000000014,6.985292147206476,0,10.344999999999992
