step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,26.966992511471044,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.70674676264079,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.51860225686096,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.1778237342076,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.906250903636003,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.333116877166828,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.54426374437961,0,43.18
16,1,CREEP,1.1999999999999933,54.8,7.134999999999999,3.1500000000000004,14.600611245500595,0,42.865
17,3,GO,1.280000000000024,54.8,7.469999999999999,3.3500000000000005,13.603840128791703,0,42.53
18,3,GO,1.4099999999999695,54.8,7.824999999999999,3.5500000000000007,12.746717767830802,0,42.175
19,3,GO,1.4900000000000002,54.8,8.2,3.750000000000001,11.847453374506948,0,41.8
20,3,GO,1.570000000000031,54.8,8.594999999999999,3.950000000000001,11.06170390166845,0,41.405
21,3,GO,1.6499999999999764,54.8,9.01,4.150000000000001,10.58677521733809,0,40.99
22,0,STOP,1.5000000000000444,54.8,9.4,3.9000000000000012,11.08390935260759,0,40.6
23,3,GO,1.5799999999999899,54.8,9.81,4.100000000000001,10.493182090439667,0,40.19
24,0,STOP,1.479999999999973,54.8,10.195,3.8500000000000014,11.089967069486404,0,39.805
25,3,GO,1.5600000000000036,54.8,10.6,4.050000000000002,10.433044860411893,0,39.4
26,3,GO,1.6900000000000344,54.8,11.025,4.250000000000002,9.843551362490633,0,38.975
27,3,GO,1.7699999999999798,54.8,11.47,4.450000000000002,9.175671113951017,0,38.53
28,3,GO,1.8500000000000105,54.8,11.935,4.650000000000002,8.613519100917456,0,38.065
29,3,GO,1.9299999999999986,54.8,12.419999999999998,4.850000000000002,8.133415125994052,0,37.58
30,1,CREEP,1.860000000000012,54.8,12.9,4.8000000000000025,8.106428066721985,0,37.1
31,0,STOP,1.7599999999999525,54.8,13.355,4.5500000000000025,8.483222901165934,0,36.644999999999996
32,3,GO,1.8400000000000258,54.8,13.83,4.750000000000003,8.042709894193484,0,36.17
33,3,GO,1.970000000000014,54.8,14.325000000000001,4.950000000000003,7.546148518121344,0,35.675
34,3,GO,2.050000000000002,54.8,14.840000000000002,5.150000000000003,7.245050860358525,0,35.16
35,3,GO,2.12999999999999,54.8,15.375,5.350000000000003,6.731961648416286,0,34.625
36,3,GO,2.210000000000021,54.8,15.930000000000003,5.550000000000003,6.402998759617116,0,34.07
37,1,CREEP,2.1399999999999495,54.8,16.48,5.5000000000000036,6.4067024208956465,0,33.519999999999996
38,3,GO,2.2200000000000655,54.8,17.05,5.700000000000004,6.0296677670548755,0,32.95
39,2,YIELD,2.209999999999987,54.8,17.6175,5.675000000000004,5.955264911673973,0,32.3825
40,3,GO,2.290000000000018,54.8,18.205000000000002,5.875000000000004,5.660789911051184,0,31.795
41,3,GO,2.419999999999963,54.8,18.812500000000004,6.075000000000005,5.270200211260531,0,31.1875
42,3,GO,2.499999999999994,54.8,19.440000000000005,6.275000000000005,5.002825965965346,0,30.559999999999995
43,3,GO,2.5800000000000245,54.8,20.087500000000006,6.475000000000005,4.759426240029608,0,29.912499999999994
44,3,GO,2.6600000000000126,54.8,20.755000000000006,6.675000000000005,4.4581808277253065,0,29.24499999999999
45,0,STOP,2.5099999999999953,54.8,21.397500000000008,6.425000000000005,4.5087051563389915,0,28.602499999999992
46,1,CREEP,2.490000000000009,54.8,22.035000000000007,6.375000000000005,4.510910947012849,0,27.96499999999999
47,1,CREEP,2.5200000000000227,54.8,22.667500000000008,6.3250000000000055,4.407071346747564,0,27.332499999999996
48,2,YIELD,2.459999999999987,54.8,23.297500000000007,6.300000000000006,4.431145234797089,0,26.702499999999993
49,4,ABORT,1.8000000000000107,54.8,23.887500000000006,5.900000000000006,4.6412177256867615,0,26.112499999999997
50,3,GO,2.3799999999999564,54.8,24.497500000000006,6.100000000000006,4.3793789803405385,0,25.502499999999998
51,0,STOP,2.2800000000000247,54.8,25.082500000000007,5.850000000000006,4.479455311392703,0,24.91749999999999
52,0,STOP,2.2300000000000075,54.8,25.64250000000001,5.600000000000006,4.629709496587083,0,24.357499999999987
53,0,STOP,2.12999999999999,54.8,26.17750000000001,5.350000000000006,4.849143512936047,0,23.82249999999999
54,3,GO,2.1600000000000215,54.8,26.73250000000001,5.550000000000006,4.514867425792148,0,23.26749999999999
55,1,CREEP,2.139999999999992,54.8,27.28250000000001,5.500000000000006,4.5004562630435405,0,22.717499999999987
56,0,STOP,2.039999999999975,54.8,27.807500000000008,5.250000000000006,4.685624578449552,0,22.19249999999999
57,0,STOP,1.990000000000022,54.8,28.30750000000001,5.000000000000006,4.960103616348228,0,21.69249999999999
58,2,YIELD,1.9300000000000075,54.8,28.805000000000014,4.975000000000007,4.847661636767297,0,21.194999999999986
59,3,GO,2.010000000000017,54.8,29.322500000000012,5.175000000000007,4.5802825519802886,0,20.677499999999984
60,1,CREEP,1.989999999999988,54.8,29.83500000000001,5.125000000000007,4.465146114137015,0,20.164999999999985
61,0,STOP,1.8900000000000134,54.8,30.32250000000002,4.875000000000007,4.76123208859822,0,19.677499999999984
62,0,STOP,1.8399999999999965,54.8,30.785000000000018,4.625000000000007,5.026438407013672,0,19.214999999999982
63,1,CREEP,1.77000000000001,54.8,31.242500000000017,4.575000000000007,4.941303240085113,0,18.757499999999983
64,2,YIELD,1.7599999999999956,54.8,31.69750000000002,4.550000000000008,4.894359143891017,0,18.30249999999998
65,0,STOP,1.66,54.8,32.12750000000002,4.300000000000008,5.210144347492657,0,17.87249999999998
66,0,STOP,1.6100000000000043,54.8,32.53250000000002,4.050000000000008,5.508248008740605,0,17.46749999999998
67,3,GO,1.6400000000000137,54.8,32.957500000000024,4.250000000000008,5.087807441905079,0,17.042499999999976
68,3,GO,1.7700000000000018,54.8,33.402500000000025,4.450000000000008,4.658867730336252,0,16.597499999999975
69,3,GO,1.8500000000000112,54.8,33.86750000000003,4.650000000000008,4.369388557196015,0,16.132499999999972
70,0,STOP,1.699999999999994,54.8,34.307500000000026,4.400000000000008,4.584779277281801,0,15.692499999999974
71,3,GO,1.7800000000000034,54.8,34.76750000000003,4.6000000000000085,4.199712131785042,0,15.232499999999973
72,4,ABORT,1.1200000000000059,54.8,35.18750000000003,4.200000000000008,4.697179391676331,0,14.812499999999972
73,3,GO,1.699999999999994,54.8,35.627500000000026,4.400000000000008,4.345457875349683,0,14.372499999999974
74,4,ABORT,1.0399999999999967,54.8,36.027500000000025,4.000000000000009,4.842093203042263,0,13.972499999999975
75,0,STOP,1.4400000000000008,54.8,36.402500000000025,3.750000000000009,5.317878026350351,0,13.597499999999975
76,3,GO,1.5200000000000102,54.8,36.79750000000003,3.950000000000009,4.893692385225599,0,13.202499999999972
