step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,42.31236740761647,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,32.513288545814454,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,28.474295336320896,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,25.955628379773835,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.685789429603766,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.280231121355285,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.84255520295573,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.263964090653214,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.943678476960685,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.804057798604418,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.718481512124253,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.769339499472826,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.0370283610711,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.224344091181097,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.568885049315487,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.89186056189198,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.347877729307378,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.803640639014118,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.326729073634962,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.879746603986584,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.8837304266089365,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,6.867884403852965,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.486553978478544,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.159883976140569,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,5.825575796360491,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.5126572298918814,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.26792150286293,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.978738757976195,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.8158925458536554,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.4989933171483045,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.305999511689162,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.111211777760371,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.890740636572358,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.6871771983832424,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5276184815507103,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.2966109948426237,0,28.679999999999993
41,0,STOP,3.1200000000000054,54.8,22.11500000000001,7.950000000000003,3.3180844432981824,0,27.88499999999999
42,0,STOP,3.070000000000031,54.8,22.88500000000001,7.700000000000003,3.35483376063871,0,27.114999999999995
43,0,STOP,2.9699999999999713,54.8,23.63000000000001,7.450000000000003,3.3376413374607257,0,26.36999999999999
44,0,STOP,2.869999999999997,54.8,24.35000000000001,7.200000000000003,3.2959972297980418,0,25.64999999999999
45,0,STOP,2.7700000000000227,54.8,25.04500000000001,6.950000000000003,3.3681226585455883,0,24.95499999999999
46,0,STOP,2.6699999999999626,54.8,25.715000000000014,6.700000000000003,3.3501831732806218,0,24.28499999999999
47,0,STOP,2.570000000000031,54.8,26.36000000000001,6.450000000000003,3.4868095370026,0,23.639999999999986
48,0,STOP,2.470000000000014,54.8,26.98000000000001,6.200000000000003,3.4676409907538828,0,23.01999999999999
49,0,STOP,2.369999999999997,54.8,27.57500000000001,5.950000000000003,3.556017500302901,0,22.42499999999999
50,0,STOP,2.26999999999998,54.8,28.14500000000001,5.700000000000003,3.585488622316607,0,21.85499999999999
51,0,STOP,2.1700000000000053,54.8,28.690000000000012,5.450000000000003,3.662203130929918,0,21.309999999999988
52,1,CREEP,2.099999999999998,54.8,29.23000000000001,5.400000000000003,3.637200125408201,0,20.76999999999999
53,1,CREEP,2.1300000000000114,54.8,29.765000000000008,5.350000000000003,3.559192091156878,0,20.23499999999999
54,1,CREEP,2.110000000000004,54.8,30.295000000000016,5.300000000000003,3.5269371516215258,0,19.704999999999988
55,1,CREEP,2.0899999999999963,54.8,30.820000000000014,5.2500000000000036,3.463090359620412,0,19.179999999999986
56,1,CREEP,2.0700000000000096,54.8,31.340000000000014,5.200000000000004,3.461269336425539,0,18.659999999999986
57,1,CREEP,2.050000000000002,54.8,31.85500000000001,5.150000000000004,3.3487239948492777,0,18.144999999999985
58,1,CREEP,2.0299999999999945,54.8,32.365000000000016,5.100000000000004,3.3644200904673465,0,17.634999999999984
59,1,CREEP,2.0100000000000082,54.8,32.87000000000002,5.050000000000004,3.216419575189589,0,17.12999999999998
60,1,CREEP,1.9900000000000004,54.8,33.37000000000002,5.000000000000004,3.235185808029553,0,16.62999999999998
61,1,CREEP,1.9699999999999929,54.8,33.865000000000016,4.950000000000005,3.1847111600446665,0,16.134999999999984
62,1,CREEP,1.9500000000000064,54.8,34.35500000000002,4.900000000000005,3.059989881119021,0,15.644999999999982
63,1,CREEP,1.9299999999999988,54.8,34.84000000000002,4.850000000000005,3.0069326466391075,0,15.159999999999982
64,1,CREEP,-1.0899999999999874,54.8,35.32000000000002,4.800000000000005,2.9664015545523292,0,14.679999999999978
65,1,CREEP,-1.109999999999995,54.8,35.79500000000002,4.750000000000005,2.8719160990578394,0,14.204999999999977
66,1,CREEP,-1.130000000000003,54.8,36.26500000000002,4.7000000000000055,2.822286782784714,0,13.734999999999978
67,1,CREEP,-1.1499999999999893,54.8,36.730000000000025,4.650000000000006,2.733067004587556,0,13.269999999999975
68,0,STOP,-1.3000000000000063,54.8,37.17000000000002,4.400000000000006,2.939954056770128,0,12.829999999999977
69,1,CREEP,-1.3199999999999925,54.8,37.605000000000025,4.350000000000006,2.836200058018403,0,12.394999999999975
70,1,CREEP,-1.29,54.8,38.035000000000025,4.300000000000006,2.7652227982582924,0,11.964999999999975
71,0,STOP,-1.4399999999999962,54.8,38.440000000000026,4.050000000000006,2.9278183616110085,0,11.559999999999974
72,0,STOP,1.5100000000000082,54.8,38.82000000000003,3.800000000000006,3.161246016710253,0,11.179999999999971
73,1,CREEP,1.4400000000000006,54.8,39.19500000000003,3.750000000000006,3.0764385009277575,0,10.804999999999971
74,1,CREEP,1.469999999999993,54.8,39.565000000000026,3.7000000000000064,3.1526137600712016,0,10.434999999999974
