step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,46.68660617295496,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,32.587481368691925,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,28.28008724087519,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,26.01678083247818,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.840246109205957,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.059956853650373,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.856800601477513,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.148953162706036,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.7712036999514,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.609005017094598,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.398585766653188,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.361139737050026,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.751278643921083,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.789970493053614,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.158216376229221,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.341850387839543,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.794175616731561,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.353907312740139,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.817345132830113,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.27163580489975,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.738402869428552,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.427423994234204,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.055734217286022,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.646202330279177,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.225951165957592,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.9307036777253215,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.601837542417374,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.296094422922369,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.023635845677433,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.741776091120268,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.547842356224827,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.301969488251995,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.09270944639495,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.829662902054526,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.58978172824431,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.3873667196590627,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.1893832993470475,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.0112150833148923,0,26.97999999999999
43,0,STOP,3.2800000000000242,54.8,23.855000000000008,8.350000000000001,3.071285811929472,0,26.144999999999996
44,0,STOP,3.2299999999999645,54.8,24.665000000000003,8.100000000000001,3.0296776745864378,0,25.334999999999994
45,0,STOP,3.1300000000000328,54.8,25.450000000000003,7.850000000000001,3.0643140052876086,0,24.549999999999997
46,0,STOP,3.0299999999999727,54.8,26.210000000000004,7.600000000000001,3.0771750200341503,0,23.789999999999992
47,0,STOP,2.9299999999999984,54.8,26.945000000000007,7.350000000000001,3.1284008401687573,0,23.054999999999993
48,0,STOP,2.8299999999999814,54.8,27.655000000000012,7.100000000000001,3.1652598568350028,0,22.34499999999999
49,0,STOP,2.7300000000000284,54.8,28.34000000000001,6.850000000000001,3.2896214452773345,0,21.659999999999993
50,0,STOP,2.62999999999999,54.8,29.000000000000007,6.600000000000001,3.3261664498255215,0,20.999999999999993
51,0,STOP,2.5300000000000153,54.8,29.63500000000001,6.350000000000001,3.4542709787858366,0,20.36499999999999
52,1,CREEP,2.4599999999999866,54.8,30.265000000000004,6.300000000000002,3.393887540606182,0,19.734999999999992
53,1,CREEP,2.49,54.8,30.890000000000008,6.250000000000002,3.3303625857317054,0,19.109999999999992
54,1,CREEP,2.470000000000014,54.8,31.51000000000001,6.200000000000002,3.2845458777997063,0,18.48999999999999
55,1,CREEP,2.449999999999985,54.8,32.12500000000001,6.150000000000002,3.211184288312597,0,17.874999999999993
56,1,CREEP,2.429999999999999,54.8,32.73500000000001,6.100000000000002,3.126491055080086,0,17.264999999999993
57,1,CREEP,2.409999999999991,54.8,33.34,6.0500000000000025,3.0835470556590643,0,16.659999999999997
58,1,CREEP,2.3900000000000046,54.8,33.940000000000005,6.000000000000003,3.084308182650798,0,16.059999999999995
59,1,CREEP,2.369999999999997,54.8,34.535000000000004,5.950000000000003,3.023842131813495,0,15.464999999999996
60,1,CREEP,-0.6499999999999897,54.8,35.12500000000001,5.900000000000003,2.998014718283419,0,14.874999999999993
61,1,CREEP,-0.6699999999999973,54.8,35.71000000000001,5.850000000000003,2.968468395684708,0,14.289999999999992
62,1,CREEP,-0.6900000000000048,54.8,36.290000000000006,5.800000000000003,2.9343372361028632,0,13.709999999999994
63,1,CREEP,-0.7099999999999911,54.8,36.86500000000001,5.7500000000000036,2.8404132326647,0,13.134999999999991
64,1,CREEP,-0.7299999999999986,54.8,37.43500000000001,5.700000000000004,2.8263497530353514,0,12.56499999999999
65,1,CREEP,-0.7500000000000062,54.8,38.00000000000001,5.650000000000004,2.7663910587940146,0,11.999999999999993
66,1,CREEP,-0.7699999999999929,54.8,38.56000000000001,5.600000000000004,2.757785572968906,0,11.43999999999999
67,1,CREEP,-0.7900000000000005,54.8,39.11500000000001,5.550000000000004,2.7170077661146634,0,10.884999999999991
68,1,CREEP,-0.810000000000008,54.8,39.665000000000006,5.500000000000004,2.6844764677216246,0,10.334999999999994
69,1,CREEP,-0.8299999999999943,54.8,40.21000000000001,5.450000000000005,2.6686585841356245,0,9.789999999999992
70,1,CREEP,-0.8500000000000023,54.8,40.75000000000001,5.400000000000005,2.606785973068019,0,9.249999999999993
71,1,CREEP,-0.8699999999999886,54.8,41.28500000000001,5.350000000000005,2.5735605878450243,0,8.71499999999999
72,1,CREEP,-0.8899999999999961,54.8,41.81500000000001,5.300000000000005,2.597940471615685,0,8.184999999999988
73,1,CREEP,-0.9100000000000037,54.8,42.34000000000001,5.250000000000005,2.5128362464711738,0,7.6599999999999895
74,1,CREEP,-0.92999999999999,54.8,42.860000000000014,5.2000000000000055,2.509568414225129,0,7.139999999999986
